dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,10:00,[09:45-10:00[,1161.3,3234.8,197.3,334.9,0.0,613.2,107.3,0.0,28.3,1624.0,0.0,2042.9,0.0,3.8,5232.1
01/01/2026,10:15,[10:00-10:15[,1306.7,3282.8,210.7,336.0,0.0,684.4,107.0,0.0,28.8,1483.2,0.0,2007.0,0.0,5.1,5404.8
01/01/2026,10:30,[10:15-10:30[,1362.2,3288.2,234.4,335.4,0.0,672.4,108.6,0.0,28.6,1598.4,0.0,2007.3,0.0,5.2,5595.3
01/01/2026,10:45,[10:30-10:45[,1364.4,3279.3,289.3,328.8,0.0,572.0,110.2,0.0,29.1,1720.0,0.0,1920.1,0.0,5.2,5747.9
01/01/2026,11:00,[10:45-11:00[,1297.5,3278.9,317.3,320.9,0.0,592.8,107.3,0.0,28.1,1856.8,0.0,1878.8,0.0,5.2,5897.3
01/01/2026,11:15,[11:00-11:15[,1324.6,3278.7,355.3,309.9,0.0,570.8,107.6,0.0,27.3,1861.6,0.0,1753.9,0.0,5.2,6057.8
01/01/2026,11:30,[11:15-11:30[,1328.7,3318.8,373.3,310.4,0.0,570.4,108.0,0.0,26.4,2076.0,0.0,1873.3,0.0,5.2,6216.2
01/01/2026,11:45,[11:30-11:45[,1454.5,3305.0,379.5,309.9,0.0,613.2,107.9,0.0,27.1,2085.2,0.0,1893.6,0.0,5.2,6364.1
01/01/2026,12:00,[11:45-12:00[,1515.1,3275.7,386.6,310.7,0.0,614.8,108.1,0.0,26.9,1988.0,0.0,1724.0,0.0,5.2,6477.5
01/01/2026,12:15,[12:00-12:15[,1384.9,3244.6,399.8,308.5,0.0,624.4,105.5,0.0,26.7,2109.6,0.0,1571.0,0.0,5.2,6611.2
01/01/2026,12:30,[12:15-12:30[,1619.8,3280.2,442.6,311.9,0.0,482.4,105.8,0.0,27.5,2045.2,0.0,1582.6,0.0,5.2,6710.7
01/01/2026,12:45,[12:30-12:45[,1588.7,3308.2,432.0,310.6,0.0,512.0,105.4,0.0,27.5,2020.8,0.0,1564.8,0.0,5.2,6718.7
01/01/2026,13:00,[12:45-13:00[,1579.2,3344.8,422.8,311.0,0.0,592.4,105.6,0.0,27.4,1899.2,0.0,1547.9,0.0,5.2,6712.3
01/01/2026,13:15,[13:00-13:15[,1674.1,3325.4,431.5,314.7,0.0,581.2,105.8,0.0,28.0,1771.6,0.0,1552.5,0.0,5.2,6658.9
01/01/2026,13:30,[13:15-13:30[,1703.6,3255.4,404.6,313.5,0.0,602.8,107.0,0.0,28.8,1681.6,0.0,1496.0,0.0,4.2,6581.0
01/01/2026,13:45,[13:30-13:45[,1734.2,3212.2,355.3,312.9,0.0,653.6,103.7,0.0,28.4,1606.4,0.0,1473.2,0.0,0.3,6517.4
01/01/2026,14:00,[13:45-14:00[,1859.3,3223.9,302.5,313.3,0.0,589.6,104.1,0.0,28.6,1552.4,0.0,1511.3,0.0,0.1,6445.5
01/01/2026,14:15,[14:00-14:15[,1804.0,3211.2,285.6,315.0,0.0,532.4,104.4,0.0,27.7,1677.6,0.0,1529.4,0.0,0.1,6412.8
01/01/2026,14:30,[14:15-14:30[,1807.0,3200.7,275.4,315.3,0.0,510.0,105.4,0.0,28.7,1693.6,0.0,1540.2,0.0,0.1,6380.2
01/01/2026,14:45,[14:30-14:45[,1587.6,3210.8,241.9,312.6,0.0,612.4,104.7,0.0,28.1,1747.6,0.0,1469.6,0.0,0.1,6359.4
01/01/2026,15:00,[14:45-15:00[,1674.8,3235.1,215.2,312.0,0.0,553.6,104.9,0.0,28.0,1646.0,0.0,1431.9,0.0,0.1,6322.4
01/01/2026,15:15,[15:00-15:15[,1635.0,3254.5,189.0,310.1,0.0,482.4,104.5,0.0,28.4,1340.8,0.0,1001.3,0.0,0.1,6328.1
01/01/2026,15:30,[15:15-15:30[,1654.3,3276.7,171.7,308.7,0.0,564.4,104.3,0.0,27.9,669.6,0.0,450.3,0.0,0.1,6313.3
01/01/2026,15:45,[15:30-15:45[,1743.3,3284.3,144.5,309.7,0.0,588.8,103.7,0.0,27.4,204.0,0.0,89.2,2.2,0.0,6310.9
01/01/2026,16:00,[15:45-16:00[,2281.3,3305.2,118.2,312.6,0.0,622.0,103.8,0.0,27.0,0.0,443.6,3.2,4.8,0.0,6317.7
01/01/2026,16:15,[16:00-16:15[,2585.7,3322.4,82.3,313.2,0.0,521.2,103.0,0.0,28.5,0.0,604.0,0.0,4.8,0.0,6347.5
01/01/2026,16:30,[16:15-16:30[,2800.5,3309.2,51.4,307.6,0.0,542.4,101.2,0.0,27.9,0.0,765.6,0.0,4.8,0.0,6368.3
01/01/2026,16:45,[16:30-16:45[,3120.6,3331.3,26.1,308.4,0.0,530.8,100.1,0.0,27.0,0.0,1018.0,0.0,4.8,0.1,6421.7
01/01/2026,17:00,[16:45-17:00[,3607.9,3351.0,11.5,308.4,0.0,515.2,101.5,0.0,27.0,0.0,1424.0,0.0,4.8,0.1,6495.6
01/01/2026,17:15,[17:00-17:15[,3744.0,3435.4,2.3,310.3,0.0,545.2,101.4,0.0,27.8,0.0,1560.0,0.0,4.8,0.1,6602.4
01/01/2026,17:30,[17:15-17:30[,4227.5,3527.3,0.2,308.5,0.0,544.8,101.1,0.0,28.1,0.0,1967.2,0.0,4.8,0.1,6767.6
01/01/2026,17:45,[17:30-17:45[,4551.4,3570.4,0.0,311.5,0.0,606.0,100.9,0.0,28.3,0.0,2231.2,0.0,4.8,0.1,6934.2
01/01/2026,18:00,[17:45-18:00[,4605.3,3560.4,0.0,312.3,0.0,637.2,101.4,0.0,27.6,0.0,2190.4,0.0,4.8,0.0,7051.4
01/01/2026,18:15,[18:00-18:15[,4767.9,3553.0,0.0,312.0,0.0,623.2,101.1,0.0,27.3,0.0,2250.4,0.0,4.8,0.0,7131.2
01/01/2026,18:30,[18:15-18:30[,4763.0,3585.2,0.0,304.3,0.0,609.6,100.5,0.0,26.2,0.0,2178.4,0.0,4.8,0.0,7207.1
01/01/2026,18:45,[18:30-18:45[,4685.2,3632.2,0.0,306.9,0.0,572.4,101.2,0.0,26.3,0.0,2094.0,0.0,4.8,0.0,7227.0
01/01/2026,19:00,[18:45-19:00[,4749.5,3666.0,0.0,304.7,0.0,605.6,100.6,0.0,26.8,0.0,2166.8,0.0,4.8,0.0,7282.1
01/01/2026,19:15,[19:00-19:15[,4869.7,3691.7,0.0,306.7,0.0,683.6,100.5,0.0,26.6,0.0,2337.6,0.0,12.6,0.0,7346.0
01/01/2026,19:30,[19:15-19:30[,4934.4,3732.0,0.0,303.3,0.0,650.8,100.8,0.0,26.1,0.0,2356.4,0.0,0.0,7.4,7375.3
01/01/2026,19:45,[19:30-19:45[,4969.6,3712.0,0.0,304.4,0.0,665.6,101.2,0.0,26.3,0.0,2407.2,0.0,8.1,0.1,7371.4
01/01/2026,20:00,[19:45-20:00[,4945.6,3751.5,0.0,308.0,0.0,661.6,101.4,0.0,26.3,0.0,2407.6,0.0,0.0,7.3,7370.9
01/01/2026,20:15,[20:00-20:15[,4999.1,3741.4,0.0,311.0,0.0,698.4,101.8,0.0,26.0,0.0,2454.8,0.0,7.2,0.2,7421.2
01/01/2026,20:30,[20:15-20:30[,4980.1,3759.1,0.0,311.3,0.0,675.6,101.0,0.0,26.0,0.0,2456.8,0.0,4.6,0.1,7392.3
01/01/2026,20:45,[20:30-20:45[,4884.9,3698.0,0.0,307.7,0.0,636.4,100.7,0.0,25.2,0.0,2290.4,0.0,0.0,0.1,7353.7
01/01/2026,21:00,[20:45-21:00[,4658.4,3720.8,0.0,305.7,0.0,682.0,100.3,0.0,24.6,0.0,2179.2,0.0,0.0,0.1,7304.3
01/01/2026,21:15,[21:00-21:15[,4808.2,3706.3,0.0,303.6,0.0,620.0,100.5,0.0,24.3,0.0,2324.8,0.0,0.0,0.1,7228.4
01/01/2026,21:30,[21:15-21:30[,4553.9,3713.7,0.0,302.8,0.0,649.2,100.1,0.0,25.4,0.0,2188.0,0.0,0.0,0.1,7148.1
01/01/2026,21:45,[21:30-21:45[,4603.9,3734.5,0.0,298.0,0.0,608.4,99.8,0.0,24.0,0.0,2309.2,0.0,0.0,0.1,7050.5
01/01/2026,22:00,[21:45-22:00[,4004.9,3715.7,0.0,297.3,0.0,626.4,99.6,0.0,23.9,0.0,1824.0,0.0,0.0,0.2,6934.7
01/01/2026,22:15,[22:00-22:15[,3917.9,3762.3,0.0,297.4,0.0,612.4,100.0,0.0,24.0,0.0,1888.8,0.0,0.0,12.1,6802.6
01/01/2026,22:30,[22:15-22:30[,3433.9,3840.8,0.0,303.0,0.0,570.4,100.2,0.0,26.5,0.0,1556.0,0.0,0.0,12.1,6696.5
01/01/2026,22:45,[22:30-22:45[,3047.3,3837.6,0.0,303.3,0.0,610.8,100.9,0.0,26.5,0.0,1330.0,0.0,0.0,12.1,6573.1
01/01/2026,23:00,[22:45-23:00[,2713.2,3847.6,0.0,300.5,0.0,616.0,100.8,0.0,26.4,0.0,1151.6,45.0,0.0,12.1,6381.2
01/01/2026,23:15,[23:00-23:15[,2179.0,3828.0,0.0,299.8,0.0,558.8,100.6,0.0,27.1,0.0,467.6,321.3,0.0,0.1,6191.3
01/01/2026,23:30,[23:15-23:30[,2096.0,3883.5,0.0,300.4,0.0,552.4,100.7,0.0,27.1,0.0,76.4,837.1,0.0,0.1,6031.5
01/01/2026,23:45,[23:30-23:45[,1851.6,3920.1,0.0,302.7,0.0,497.6,100.8,0.0,27.2,437.2,0.0,1243.3,0.0,0.2,5871.1
01/01/2026,23:59,[23:45-00:00[,1774.1,3965.3,0.0,303.7,0.0,510.0,100.2,0.0,27.0,678.8,0.0,1614.2,0.0,0.1,5723.3
02/01/2026,00:15,[00:00-00:15[,1940.9,3858.7,0.0,357.1,0.0,378.0,120.5,0.0,31.5,298.4,0.0,1464.0,0.0,0.1,5502.5
02/01/2026,00:30,[00:15-00:30[,1638.0,3879.1,0.0,354.8,0.0,378.8,121.6,0.0,30.2,834.4,0.0,1890.0,0.0,1.1,5322.6
02/01/2026,00:45,[00:30-00:45[,1431.1,3897.1,0.0,355.8,0.0,409.2,122.4,0.0,31.4,1080.4,0.0,2096.7,0.0,11.1,5198.2
02/01/2026,01:00,[00:45-01:00[,1386.5,3987.6,0.0,359.8,0.0,378.0,123.0,0.0,31.3,964.0,0.0,2106.8,0.0,12.1,5090.1
02/01/2026,01:15,[01:00-01:15[,1266.3,4010.6,0.0,360.7,0.0,378.8,123.2,0.0,31.6,810.8,0.0,2016.3,0.0,12.1,4933.2
02/01/2026,01:30,[01:15-01:30[,1209.8,4020.7,0.0,357.2,0.0,378.0,122.8,0.0,30.6,778.8,0.0,2016.0,0.0,11.1,4849.0
02/01/2026,01:45,[01:30-01:45[,1242.6,3996.3,0.0,356.1,0.0,412.0,122.8,0.0,30.7,766.4,0.0,2113.2,0.0,1.1,4789.6
02/01/2026,02:00,[01:45-02:00[,1173.0,3918.9,0.0,359.5,0.0,478.8,123.1,0.0,30.5,716.8,0.0,2117.3,0.0,1.4,4661.6
02/01/2026,02:15,[02:00-02:15[,1222.9,3948.3,0.0,357.3,0.0,614.8,123.0,0.0,29.4,655.6,0.0,2331.3,0.0,2.5,4596.2
02/01/2026,02:30,[02:15-02:30[,1186.7,3967.3,0.0,360.5,0.0,681.6,123.1,0.0,29.7,366.0,0.0,2157.3,0.0,1.8,4536.1
02/01/2026,02:45,[02:30-02:45[,1186.8,3994.3,0.0,366.7,0.0,649.6,123.0,0.0,30.3,360.4,0.0,2161.6,0.0,1.8,4527.2
02/01/2026,03:00,[02:45-03:00[,1221.0,4035.9,0.0,367.2,0.0,662.8,123.0,0.0,30.9,157.6,0.0,2049.3,0.0,1.9,4527.1
02/01/2026,03:15,[03:00-03:15[,1204.2,4037.9,0.0,366.4,0.0,643.2,123.0,0.0,30.1,195.2,0.0,2111.3,0.0,1.9,4468.6
02/01/2026,03:30,[03:15-03:30[,1202.3,4011.7,0.0,368.7,0.0,645.6,123.0,0.0,30.8,168.4,0.0,2111.1,0.0,1.9,4418.9
02/01/2026,03:45,[03:30-03:45[,1203.1,4096.8,0.0,369.1,0.0,640.8,122.8,0.0,31.4,152.4,0.0,2147.5,0.0,1.7,4448.4
02/01/2026,04:00,[03:45-04:00[,1107.5,4219.9,0.0,368.7,0.0,534.8,123.4,0.0,30.3,291.6,0.0,2208.6,0.0,0.9,4447.6
02/01/2026,04:15,[04:00-04:15[,1090.2,4315.0,0.0,369.1,0.0,564.0,123.3,0.0,30.4,204.0,0.0,2121.0,0.0,0.1,4556.2
02/01/2026,04:30,[04:15-04:30[,1128.6,4334.2,0.0,365.5,0.0,559.6,123.3,0.0,30.2,134.4,0.0,2119.8,0.0,0.1,4537.0
02/01/2026,04:45,[04:30-04:45[,1186.0,4347.8,0.0,366.2,0.0,536.4,123.4,0.0,30.4,0.0,25.2,2007.8,0.0,0.1,4538.8
02/01/2026,05:00,[04:45-05:00[,1100.7,4375.9,0.0,367.3,0.0,562.4,123.2,0.0,30.5,0.0,78.8,1878.9,0.0,0.1,4585.5
02/01/2026,05:15,[05:00-05:15[,1069.7,4394.8,0.0,365.7,0.0,607.2,122.9,0.0,29.9,0.0,76.0,1873.9,0.0,0.1,4623.3
02/01/2026,05:30,[05:15-05:30[,1087.1,4374.8,0.0,362.9,0.0,577.2,122.9,0.0,29.3,0.0,33.2,1877.1,0.0,0.1,4626.2
02/01/2026,05:45,[05:30-05:45[,1168.8,4381.2,0.0,365.2,0.0,516.4,123.0,0.0,29.8,0.0,32.8,1875.8,0.0,0.1,4658.5
02/01/2026,06:00,[05:45-06:00[,1077.8,4353.4,0.0,370.5,0.0,551.6,123.7,0.0,30.4,0.0,305.2,1467.3,0.0,0.1,4717.5
02/01/2026,06:15,[06:00-06:15[,1250.2,4304.2,0.0,366.6,0.0,524.8,123.7,0.0,29.5,0.0,850.8,944.6,0.0,0.1,4788.5
02/01/2026,06:30,[06:15-06:30[,1320.3,4276.3,0.0,367.9,0.0,626.4,123.6,0.0,28.5,0.0,1235.6,596.7,0.0,0.1,4896.7
02/01/2026,06:45,[06:30-06:45[,1409.6,4297.0,0.0,365.4,0.0,578.0,123.5,0.0,28.4,0.0,1819.6,35.6,0.0,0.1,4935.8
02/01/2026,07:00,[06:45-07:00[,1707.1,4186.6,0.0,367.7,0.0,520.0,125.4,0.0,29.7,0.0,2030.0,0.0,0.0,0.1,4895.6
02/01/2026,07:15,[07:00-07:15[,2027.2,4101.4,0.0,363.5,0.0,626.0,137.1,0.0,29.8,0.0,2230.8,0.0,0.0,0.1,5043.1
02/01/2026,07:30,[07:15-07:30[,2308.2,4021.6,0.0,362.1,0.0,641.6,142.5,0.0,29.2,0.0,2352.0,0.1,0.0,0.1,5145.6
02/01/2026,07:45,[07:30-07:45[,2421.0,3949.5,0.0,362.4,0.0,575.6,143.6,0.0,29.3,0.0,2281.6,0.0,0.0,0.1,5190.6
02/01/2026,08:00,[07:45-08:00[,2560.8,3819.1,0.2,363.5,0.0,541.2,144.5,0.0,29.8,0.0,2206.0,0.0,0.0,0.1,5245.7
02/01/2026,08:15,[08:00-08:15[,3356.5,3919.2,4.4,363.2,0.0,566.4,144.6,0.0,29.3,0.0,2870.4,0.0,0.0,0.1,5505.6
02/01/2026,08:30,[08:15-08:30[,2950.2,3964.2,19.7,364.2,0.0,582.4,144.7,0.0,29.6,0.0,2316.0,0.0,0.0,0.1,5732.6
02/01/2026,08:45,[08:30-08:45[,2511.2,3890.2,48.1,362.3,0.0,660.4,144.5,0.0,28.7,0.0,1750.8,0.0,0.0,0.1,5885.9
02/01/2026,09:00,[08:45-09:00[,2623.6,3868.6,86.4,365.0,0.0,624.0,142.8,0.0,28.3,0.0,1658.8,0.0,0.0,0.1,6069.6
02/01/2026,09:15,[09:00-09:15[,3349.9,3863.2,136.5,370.0,0.0,663.2,142.8,0.0,30.1,0.0,2232.0,0.0,0.0,0.1,6314.8
02/01/2026,09:30,[09:15-09:30[,2826.1,3736.3,161.0,368.2,0.0,622.4,142.7,0.0,30.4,0.0,1502.8,0.0,0.0,0.1,6374.6
02/01/2026,09:45,[09:30-09:45[,2485.2,3633.7,207.7,367.4,0.0,646.8,143.9,0.0,28.8,0.0,1068.4,0.0,0.0,0.1,6435.7
02/01/2026,10:00,[09:45-10:00[,2233.7,3648.3,237.8,363.4,0.0,600.8,144.9,0.0,28.9,0.0,716.4,0.0,0.0,0.1,6530.5
02/01/2026,10:15,[10:00-10:15[,2530.4,3671.0,278.2,364.2,0.0,622.4,144.9,0.0,30.1,0.0,974.4,0.0,0.0,0.1,6656.6
02/01/2026,10:30,[10:15-10:30[,2348.1,3667.8,310.9,363.9,0.0,586.8,146.3,0.0,30.4,0.0,716.0,0.0,0.0,2.3,6725.2
02/01/2026,10:45,[10:30-10:45[,2221.7,3729.5,291.6,363.2,0.0,583.2,147.0,0.0,29.5,0.0,528.8,0.0,0.0,5.2,6821.3
02/01/2026,11:00,[10:45-11:00[,1995.1,3801.3,350.6,363.7,0.0,544.8,147.5,0.0,29.7,0.0,282.0,0.6,0.0,5.2,6935.7
02/01/2026,11:15,[11:00-11:15[,2816.4,3810.8,379.1,362.6,0.0,559.2,148.1,0.0,30.7,0.0,707.6,328.1,0.0,5.2,7051.3
02/01/2026,11:30,[11:15-11:30[,2410.0,3748.3,425.9,361.9,0.0,646.4,148.1,0.0,30.6,0.0,293.6,320.2,0.0,5.2,7139.4
02/01/2026,11:45,[11:30-11:45[,2251.4,3698.4,506.7,358.1,0.0,672.0,148.0,0.0,30.1,0.0,114.0,321.4,0.0,5.2,7212.0
02/01/2026,12:00,[11:45-12:00[,2371.4,3673.1,554.6,352.0,0.0,664.4,147.2,0.0,29.9,0.0,110.8,324.3,0.0,5.2,7339.7
02/01/2026,12:15,[12:00-12:15[,2244.8,3599.3,615.9,351.6,0.0,581.2,146.4,0.0,30.3,65.2,0.0,331.8,0.0,5.2,7283.7
02/01/2026,12:30,[12:15-12:30[,2233.3,3679.1,695.4,361.5,0.0,573.6,145.6,0.0,30.0,57.6,0.0,335.2,0.0,5.2,7421.8
02/01/2026,12:45,[12:30-12:45[,2300.8,3665.6,642.8,361.1,0.0,623.6,145.6,0.0,30.6,52.0,0.0,323.0,0.0,4.8,7480.9
02/01/2026,13:00,[12:45-13:00[,2409.9,3613.8,662.5,361.8,0.0,583.2,146.3,0.0,30.6,0.0,18.0,332.3,0.0,5.2,7439.7
02/01/2026,13:15,[13:00-13:15[,2184.2,3552.7,745.6,365.0,0.0,496.4,146.5,0.0,30.7,224.4,0.0,341.8,0.0,4.8,7385.4
02/01/2026,13:30,[13:15-13:30[,2149.3,3497.8,847.7,363.8,0.0,468.0,147.1,0.0,30.2,196.4,0.0,338.5,0.0,4.1,7344.5
02/01/2026,13:45,[13:30-13:45[,2119.8,3550.9,885.1,362.6,0.0,429.6,149.1,0.0,30.2,115.2,0.0,304.6,0.0,3.9,7321.4
02/01/2026,14:00,[13:45-14:00[,1907.1,3626.8,912.6,366.8,0.0,427.2,147.7,0.0,30.3,69.2,0.0,57.7,0.0,1.9,7417.4
02/01/2026,14:15,[14:00-14:15[,1954.3,3618.9,789.7,370.3,0.0,516.8,145.6,0.0,30.0,12.0,0.0,0.0,0.0,0.8,7426.1
02/01/2026,14:30,[14:15-14:30[,2176.2,3578.9,649.7,366.1,0.0,623.6,143.3,0.0,29.6,0.0,137.6,0.0,0.0,0.1,7419.1
02/01/2026,14:45,[14:30-14:45[,2417.4,3598.5,581.6,358.5,0.0,643.6,144.4,0.0,28.3,0.0,349.2,0.0,0.0,0.1,7412.4
02/01/2026,15:00,[14:45-15:00[,2738.3,3613.8,536.2,358.1,0.0,569.2,143.9,0.0,29.7,0.0,573.2,0.0,0.0,0.1,7406.9
02/01/2026,15:15,[15:00-15:15[,3002.4,3571.0,485.5,359.7,0.0,664.8,147.3,0.0,30.3,0.0,772.0,0.0,0.0,0.1,7480.2
02/01/2026,15:30,[15:15-15:30[,3401.2,3491.9,387.5,357.4,0.0,602.4,147.6,0.0,29.0,0.0,954.4,0.0,0.0,0.1,7453.6
02/01/2026,15:45,[15:30-15:45[,3977.2,3293.2,280.7,356.6,0.0,660.4,147.1,0.0,28.9,0.0,1355.6,0.0,0.0,0.1,7379.7
02/01/2026,16:00,[15:45-16:00[,4290.8,3136.7,238.1,356.4,0.0,623.6,145.0,0.0,29.7,0.0,1525.2,0.0,0.0,0.1,7286.0
02/01/2026,16:15,[16:00-16:15[,4267.5,3090.1,149.8,360.9,0.0,630.4,147.3,0.0,30.1,0.0,1294.8,0.0,0.0,0.2,7373.4
02/01/2026,16:30,[16:15-16:30[,4786.0,3192.7,78.6,360.9,0.0,631.2,147.3,0.0,29.4,0.0,1820.0,0.0,0.0,0.2,7397.1
