dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,13:45,[13:30-13:45[,1741.3,3278.7,364.5,308.9,0.0,653.6,101.5,0.0,27.9,1609.1,0.0,1473.2,0.0,0.3,6596.2
01/01/2026,14:00,[13:45-14:00[,1867.9,3290.9,311.5,309.1,0.0,589.6,102.0,0.0,28.1,1556.5,0.0,1511.3,0.0,0.1,6527.3
01/01/2026,14:15,[14:00-14:15[,1813.3,3275.0,288.8,310.0,0.0,532.4,102.3,0.0,27.2,1680.3,0.0,1529.4,0.0,0.1,6484.2
01/01/2026,14:30,[14:15-14:30[,1816.1,3265.7,278.7,311.1,0.0,510.0,103.3,0.0,28.2,1696.3,0.0,1540.2,0.0,0.1,6453.6
01/01/2026,14:45,[14:30-14:45[,1596.7,3274.7,244.0,308.7,0.0,612.4,102.6,0.0,27.7,1752.0,0.0,1469.6,0.0,0.1,6432.4
01/01/2026,15:00,[14:45-15:00[,1684.1,3310.3,220.3,309.1,0.0,553.6,102.8,0.0,27.6,1646.3,0.0,1431.9,0.0,0.1,6406.9
01/01/2026,15:15,[15:00-15:15[,1644.1,3319.6,193.0,307.8,0.0,482.4,102.4,0.0,28.0,1341.3,0.0,1001.3,0.0,0.1,6401.8
01/01/2026,15:30,[15:15-15:30[,1663.2,3347.4,177.3,305.5,0.0,564.4,102.1,0.0,27.5,670.5,0.0,450.3,0.0,0.1,6393.6
01/01/2026,15:45,[15:30-15:45[,1751.8,3348.4,149.6,305.4,0.0,588.8,101.6,0.0,26.9,204.2,0.0,89.2,2.2,0.0,6382.0
01/01/2026,16:00,[15:45-16:00[,2289.5,3369.1,121.7,308.5,0.0,622.0,101.7,0.0,26.5,0.0,440.5,3.2,4.8,0.0,6389.7
01/01/2026,16:15,[16:00-16:15[,2592.4,3393.5,86.1,308.8,0.0,521.2,100.9,0.0,28.0,0.0,603.8,0.0,4.8,0.0,6422.3
01/01/2026,16:30,[16:15-16:30[,2806.8,3379.9,54.3,303.6,0.0,542.4,99.1,0.0,27.5,0.0,764.2,0.0,4.8,0.0,6443.1
01/01/2026,16:45,[16:30-16:45[,3127.7,3404.1,28.5,303.9,0.0,530.8,97.9,0.0,26.6,0.0,1015.1,0.0,4.8,0.1,6499.8
01/01/2026,17:00,[16:45-17:00[,3614.7,3417.8,12.6,304.1,0.0,515.2,99.4,0.0,26.5,0.0,1422.0,0.0,4.8,0.1,6565.2
01/01/2026,17:15,[17:00-17:15[,3751.0,3504.3,2.5,306.3,0.0,545.2,99.2,0.0,27.3,0.0,1556.8,0.0,4.8,0.1,6675.0
01/01/2026,17:30,[17:15-17:30[,4235.5,3592.8,0.2,304.2,0.0,544.8,99.0,0.0,27.6,0.0,1965.6,0.0,4.8,0.1,6836.0
01/01/2026,17:45,[17:30-17:45[,4559.3,3634.0,0.1,307.3,0.0,606.0,98.8,0.0,27.8,0.0,2229.0,0.0,4.8,0.1,7001.1
01/01/2026,18:00,[17:45-18:00[,4613.0,3624.6,0.1,308.3,0.0,637.2,99.3,0.0,27.2,0.0,2187.3,0.0,4.8,0.0,7120.0
01/01/2026,18:15,[18:00-18:15[,4775.4,3612.5,0.0,308.2,0.0,623.2,99.0,0.0,26.9,0.0,2246.9,0.0,4.8,0.0,7195.3
01/01/2026,18:30,[18:15-18:30[,4770.3,3642.8,0.0,300.3,0.0,609.6,98.4,0.0,25.7,0.0,2176.3,0.0,4.8,0.0,7267.5
01/01/2026,18:45,[18:30-18:45[,4692.2,3693.1,0.0,302.9,0.0,572.4,99.1,0.0,25.9,0.0,2090.4,0.0,4.8,0.0,7291.9
01/01/2026,19:00,[18:45-19:00[,4755.6,3727.5,0.0,301.1,0.0,605.6,98.4,0.0,26.4,0.0,2163.8,0.0,4.8,0.0,7346.6
01/01/2026,19:15,[19:00-19:15[,4875.2,3752.0,0.1,302.6,0.0,683.6,98.3,0.0,26.2,0.0,2335.8,0.0,12.6,0.0,7407.0
01/01/2026,19:30,[19:15-19:30[,4940.5,3791.1,0.1,298.0,0.0,650.8,98.6,0.0,25.8,0.0,2351.9,0.0,0.0,7.4,7437.1
01/01/2026,19:45,[19:30-19:45[,4974.2,3778.3,0.1,299.1,0.0,665.6,99.0,0.0,25.9,0.0,2402.9,0.0,8.1,0.1,7438.6
01/01/2026,20:00,[19:45-20:00[,4948.5,3812.7,0.0,302.7,0.0,661.6,99.3,0.0,25.8,0.0,2403.1,0.0,0.0,7.3,7431.6
01/01/2026,20:15,[20:00-20:15[,5003.1,3805.4,0.0,305.7,0.0,698.4,99.7,0.0,25.6,0.0,2452.2,0.0,7.2,0.2,7484.1
01/01/2026,20:30,[20:15-20:30[,4984.2,3818.3,0.0,306.6,0.0,675.6,98.9,0.0,25.5,0.0,2453.1,0.0,4.6,0.1,7452.1
01/01/2026,20:45,[20:30-20:45[,4888.4,3752.2,0.0,303.4,0.0,636.4,98.6,0.0,24.7,0.0,2285.7,0.0,0.0,0.1,7409.4
01/01/2026,21:00,[20:45-21:00[,4663.6,3773.5,0.0,301.1,0.0,682.0,98.2,0.0,24.2,0.0,2175.2,0.0,0.0,0.1,7359.0
01/01/2026,21:15,[21:00-21:15[,4814.0,3760.6,0.0,298.3,0.0,620.0,98.4,0.0,23.8,0.0,2321.1,0.0,0.0,0.1,7284.4
01/01/2026,21:30,[21:15-21:30[,4559.8,3773.7,0.1,297.9,0.0,649.2,98.0,0.0,25.0,0.0,2184.4,0.0,0.0,0.1,7210.2
01/01/2026,21:45,[21:30-21:45[,4609.8,3794.4,0.0,293.0,0.0,608.4,97.6,0.0,23.6,0.0,2303.8,0.0,0.0,0.1,7114.1
01/01/2026,22:00,[21:45-22:00[,4010.9,3775.8,0.0,292.2,0.0,626.4,97.4,0.0,23.6,0.0,1820.8,0.0,0.0,0.2,6996.4
01/01/2026,22:15,[22:00-22:15[,3923.9,3820.2,0.0,292.2,0.0,612.4,97.8,0.0,23.7,0.0,1884.8,0.0,0.0,12.1,6862.8
01/01/2026,22:30,[22:15-22:30[,3439.7,3895.6,0.0,297.9,0.0,570.4,98.1,0.0,26.1,0.0,1552.3,0.0,0.0,12.1,6753.1
01/01/2026,22:45,[22:30-22:45[,3052.9,3892.3,0.0,298.8,0.0,610.8,98.8,0.0,26.1,0.0,1327.0,0.0,0.0,12.1,6629.4
01/01/2026,23:00,[22:45-23:00[,2718.0,3906.7,0.0,295.9,0.0,616.0,98.6,0.0,26.0,0.0,1149.4,45.0,0.0,12.1,6440.2
01/01/2026,23:15,[23:00-23:15[,2182.7,3885.7,0.0,295.1,0.0,558.8,98.4,0.0,26.7,0.0,464.5,321.3,0.0,0.1,6248.7
01/01/2026,23:30,[23:15-23:30[,2100.0,3938.4,0.0,295.2,0.0,552.4,98.6,0.0,26.6,0.0,72.9,837.1,0.0,0.1,6086.3
01/01/2026,23:45,[23:30-23:45[,1856.5,3978.9,0.0,297.5,0.0,497.6,98.6,0.0,26.8,440.6,0.0,1243.3,0.0,0.2,5930.5
01/01/2026,23:59,[23:45-00:00[,1778.9,4016.4,0.0,298.9,0.0,510.0,98.5,0.0,26.6,680.2,0.0,1614.2,0.0,0.1,5773.7
02/01/2026,00:15,[00:00-00:15[,1952.8,4068.7,0.0,300.5,0.0,378.0,99.0,0.0,26.8,301.3,0.0,1464.0,0.0,0.1,5644.3
02/01/2026,00:30,[00:15-00:30[,1652.5,4119.2,0.0,302.4,0.0,378.8,100.3,0.0,26.7,838.1,0.0,1890.0,0.0,1.1,5503.5
02/01/2026,00:45,[00:30-00:45[,1444.1,4123.9,0.0,301.1,0.0,409.2,99.8,0.0,27.3,1085.3,0.0,2096.7,0.0,11.1,5361.4
02/01/2026,01:00,[00:45-01:00[,1398.5,4165.3,0.0,300.9,0.0,378.0,99.6,0.0,27.0,966.9,0.0,2106.8,0.0,12.1,5196.0
02/01/2026,01:15,[01:00-01:15[,1278.1,4236.1,0.0,301.1,0.0,378.8,100.1,0.0,27.0,816.2,0.0,2016.3,0.0,12.1,5088.5
02/01/2026,01:30,[01:15-01:30[,1222.4,4207.1,0.0,300.2,0.0,378.0,99.4,0.0,26.4,784.0,0.0,2016.0,0.0,11.1,4968.7
02/01/2026,01:45,[01:30-01:45[,1254.5,4189.5,0.0,299.1,0.0,412.0,99.1,0.0,26.4,769.7,0.0,2113.2,0.0,1.1,4912.9
02/01/2026,02:00,[01:45-02:00[,1180.7,4181.5,0.0,301.1,0.0,478.8,99.4,0.0,26.4,721.2,0.0,2117.3,0.0,1.4,4850.0
02/01/2026,02:15,[02:00-02:15[,1230.5,4199.1,0.0,300.3,0.0,614.8,99.3,0.0,25.5,661.4,0.0,2331.3,0.0,2.5,4775.9
02/01/2026,02:30,[02:15-02:30[,1198.9,4187.3,0.0,300.8,0.0,681.6,98.7,0.0,26.6,370.6,0.0,2157.3,0.0,1.8,4685.7
02/01/2026,02:45,[02:30-02:45[,1202.0,4208.4,0.0,284.3,0.0,649.6,98.7,0.0,26.0,364.6,0.0,2161.6,0.0,1.8,4649.5
02/01/2026,03:00,[02:45-03:00[,1235.7,4231.3,0.0,264.1,0.0,662.8,98.9,0.0,24.6,162.4,0.0,2049.3,0.0,1.9,4608.3
02/01/2026,03:15,[03:00-03:15[,1217.7,4225.7,0.0,278.0,0.0,643.2,99.1,0.0,24.7,199.0,0.0,2111.3,0.0,1.9,4555.6
02/01/2026,03:30,[03:15-03:30[,1216.3,4233.3,0.0,281.5,0.0,645.6,99.2,0.0,26.1,172.8,0.0,2111.1,0.0,1.9,4543.0
02/01/2026,03:45,[03:30-03:45[,1218.3,4265.7,0.0,282.2,0.0,640.8,99.5,0.0,25.8,156.6,0.0,2147.5,0.0,1.7,4520.8
02/01/2026,04:00,[03:45-04:00[,1122.2,4317.2,0.0,282.1,0.0,534.8,99.5,0.0,26.0,295.8,0.0,2208.6,0.0,0.9,4449.2
02/01/2026,04:15,[04:00-04:15[,1106.7,4331.5,0.0,284.1,0.0,564.0,99.3,0.0,26.5,209.0,0.0,2121.0,0.0,0.1,4481.2
02/01/2026,04:30,[04:15-04:30[,1142.6,4355.1,0.0,284.8,0.0,559.6,98.9,0.0,26.4,138.6,0.0,2119.8,0.0,0.1,4466.9
02/01/2026,04:45,[04:30-04:45[,1200.1,4354.5,0.0,285.7,0.0,536.4,98.4,0.0,25.9,0.0,20.7,2007.8,0.0,0.1,4454.1
02/01/2026,05:00,[04:45-05:00[,1114.8,4337.2,0.0,281.8,0.0,562.4,99.0,0.0,26.7,0.0,74.0,1878.9,0.0,0.1,4451.9
02/01/2026,05:15,[05:00-05:15[,1083.9,4359.0,0.0,285.2,0.0,607.2,99.2,0.0,26.5,0.0,72.6,1873.9,0.0,0.1,4497.3
02/01/2026,05:30,[05:15-05:30[,1099.4,4345.1,0.0,279.2,0.0,577.2,99.2,0.0,26.3,0.0,30.3,1877.1,0.0,0.1,4501.3
02/01/2026,05:45,[05:30-05:45[,1178.6,4367.0,0.0,280.5,0.0,516.4,99.1,0.0,26.7,0.0,31.0,1875.8,0.0,0.1,4544.1
02/01/2026,06:00,[05:45-06:00[,1087.8,4329.0,0.0,287.5,0.0,551.6,99.1,0.0,26.7,0.0,301.4,1467.3,0.0,0.1,4595.2
02/01/2026,06:15,[06:00-06:15[,1262.6,4268.7,0.0,288.3,0.0,524.8,99.7,0.0,26.6,0.0,848.6,944.6,0.0,0.1,4662.2
02/01/2026,06:30,[06:15-06:30[,1333.2,4263.7,0.0,282.6,0.0,626.4,99.4,0.0,25.6,0.0,1230.8,596.7,0.0,0.1,4789.0
02/01/2026,06:45,[06:30-06:45[,1423.6,4338.8,0.0,280.9,0.0,578.0,97.7,0.0,26.5,0.0,1815.2,35.6,0.0,0.1,4883.6
02/01/2026,07:00,[06:45-07:00[,1722.3,4342.5,0.0,286.6,0.0,520.0,97.9,0.0,26.0,0.0,2024.3,0.0,0.0,0.1,4959.8
02/01/2026,07:15,[07:00-07:15[,2032.8,4296.4,0.0,290.5,0.0,626.0,107.2,0.0,26.4,0.0,2224.1,0.0,0.0,0.1,5143.7
02/01/2026,07:30,[07:15-07:30[,2318.2,4205.2,0.0,294.5,0.0,641.6,113.0,0.0,25.7,0.0,2348.1,0.1,0.0,0.1,5242.7
02/01/2026,07:45,[07:30-07:45[,2431.9,4157.2,0.0,293.5,0.0,575.6,115.5,0.0,26.1,0.0,2277.6,0.0,0.0,0.1,5312.8
02/01/2026,08:00,[07:45-08:00[,2573.3,4093.8,0.2,296.2,0.0,541.2,115.5,0.0,26.3,0.0,2202.9,0.0,0.0,0.1,5435.9
02/01/2026,08:15,[08:00-08:15[,3377.9,4114.9,4.5,292.7,0.0,566.4,115.9,0.0,25.6,0.0,2861.6,0.0,0.0,0.1,5628.5
02/01/2026,08:30,[08:15-08:30[,2972.3,4090.2,19.3,292.3,0.0,582.4,119.2,0.0,25.9,0.0,2312.0,0.0,0.0,0.1,5783.0
02/01/2026,08:45,[08:30-08:45[,2530.6,4029.8,46.8,292.7,0.0,660.4,122.7,0.0,24.3,0.0,1746.0,0.0,0.0,0.1,5952.3
02/01/2026,09:00,[08:45-09:00[,2642.6,3997.0,82.7,286.6,0.0,624.0,123.0,0.0,22.3,0.0,1655.1,0.0,0.0,0.1,6112.7
02/01/2026,09:15,[09:00-09:15[,3361.4,3990.6,133.1,282.9,0.0,663.2,122.4,0.0,20.3,0.0,2225.8,0.0,0.0,0.1,6339.1
02/01/2026,09:30,[09:15-09:30[,2851.2,3948.2,161.2,287.2,0.0,622.4,122.1,0.0,19.1,0.0,1498.8,0.0,0.0,0.1,6503.0
02/01/2026,09:45,[09:30-09:45[,2503.8,3856.6,205.6,293.7,0.0,646.8,121.6,0.0,21.4,0.0,1063.4,0.0,0.0,0.1,6576.8
02/01/2026,10:00,[09:45-10:00[,2249.9,3887.2,238.0,305.9,0.0,600.8,122.5,0.0,22.8,0.0,711.8,0.0,0.0,0.1,6704.5
02/01/2026,10:15,[10:00-10:15[,2548.7,3878.0,275.0,313.8,0.0,622.4,122.4,0.0,25.5,0.0,969.2,0.0,0.0,0.1,6806.4
02/01/2026,10:30,[10:15-10:30[,2367.6,3877.1,317.6,315.6,0.0,586.8,122.3,0.0,25.5,0.0,711.3,0.0,0.0,2.3,6888.2
02/01/2026,10:45,[10:30-10:45[,2241.9,3942.4,305.7,316.5,0.0,583.2,121.7,0.0,26.6,0.0,523.2,0.0,0.0,5.2,6999.3
02/01/2026,11:00,[10:45-11:00[,2014.7,3996.7,361.9,317.2,0.0,544.8,122.1,0.0,26.1,0.0,276.6,0.6,0.0,5.2,7091.8
02/01/2026,11:15,[11:00-11:15[,2836.5,4002.2,398.1,316.8,0.0,559.2,122.2,0.0,26.2,0.0,701.4,328.1,0.0,5.2,7211.7
02/01/2026,11:30,[11:15-11:30[,2432.5,3943.8,431.0,315.0,0.0,646.4,122.1,0.0,26.6,0.0,287.1,320.2,0.0,5.2,7292.3
02/01/2026,11:45,[11:30-11:45[,2274.7,3877.5,493.1,319.7,0.0,672.0,122.0,0.0,27.5,0.0,108.6,321.4,0.0,5.2,7338.9
02/01/2026,12:00,[11:45-12:00[,2388.9,3813.3,542.9,319.7,0.0,664.4,121.9,0.0,27.6,0.0,105.0,324.3,0.0,5.2,7431.5
02/01/2026,12:15,[12:00-12:15[,2270.5,3802.4,594.0,316.6,0.0,581.2,123.0,0.0,27.0,70.0,0.0,331.8,0.0,5.2,7433.8
02/01/2026,12:30,[12:15-12:30[,2262.8,3807.6,667.4,317.6,0.0,573.6,122.5,0.0,25.8,61.5,0.0,335.2,0.0,5.2,7484.4
02/01/2026,12:45,[12:30-12:45[,2324.5,3779.5,635.4,321.3,0.0,623.6,122.5,0.0,27.6,56.8,0.0,323.0,0.0,4.8,7550.0
02/01/2026,13:00,[12:45-13:00[,2432.4,3722.4,659.3,323.4,0.0,583.2,122.7,0.0,27.8,0.0,15.7,332.3,0.0,5.2,7505.0
02/01/2026,13:15,[13:00-13:15[,2209.2,3662.3,730.2,310.1,0.0,496.4,122.4,0.0,27.0,227.6,0.0,341.8,0.0,4.8,7425.1
02/01/2026,13:30,[13:15-13:30[,2173.3,3597.7,812.5,312.5,0.0,468.0,121.8,0.0,27.6,200.3,0.0,338.5,0.0,4.1,7357.9
02/01/2026,13:45,[13:30-13:45[,2146.1,3564.8,849.9,314.3,0.0,429.6,122.2,0.0,28.0,117.7,0.0,304.6,0.0,3.9,7251.4
02/01/2026,14:00,[13:45-14:00[,1932.6,3563.2,851.2,294.6,0.0,427.2,121.0,0.0,27.2,72.3,0.0,57.7,0.0,1.9,7218.9
02/01/2026,14:15,[14:00-14:15[,1976.9,3570.2,754.4,298.0,0.0,516.8,119.6,0.0,25.6,14.9,0.0,0.0,0.0,0.8,7265.0
02/01/2026,14:30,[14:15-14:30[,2194.0,3558.2,628.7,299.4,0.0,623.6,119.9,0.0,25.9,0.0,133.4,0.0,0.0,0.1,7305.6
02/01/2026,14:45,[14:30-14:45[,2440.6,3564.8,575.6,300.1,0.0,643.6,120.6,0.0,25.9,0.0,345.7,0.0,0.0,0.1,7314.7
02/01/2026,15:00,[14:45-15:00[,2760.0,3581.8,548.6,294.4,0.0,569.2,118.8,0.0,26.1,0.0,569.8,0.0,0.0,0.1,7319.8
02/01/2026,15:15,[15:00-15:15[,3014.1,3530.4,481.8,297.8,0.0,664.8,122.1,0.0,27.1,0.0,767.0,0.0,0.0,0.1,7362.2
02/01/2026,15:30,[15:15-15:30[,3406.5,3432.1,407.6,298.9,0.0,602.4,122.7,0.0,26.1,0.0,949.4,0.0,0.0,0.1,7337.9
02/01/2026,15:45,[15:30-15:45[,3994.6,3330.2,298.1,301.2,0.0,660.4,122.6,0.0,27.4,0.0,1352.1,0.0,0.0,0.1,7373.4
02/01/2026,16:00,[15:45-16:00[,4301.6,3260.6,236.6,299.2,0.0,623.6,122.8,0.0,26.9,0.0,1521.8,0.0,0.0,0.1,7340.5
02/01/2026,16:15,[16:00-16:15[,4269.7,3205.1,150.4,297.1,0.0,630.4,122.4,0.0,26.4,0.0,1290.2,0.0,0.0,0.2,7403.3
02/01/2026,16:30,[16:15-16:30[,4785.6,3331.8,80.2,298.1,0.0,631.2,123.5,0.0,25.6,0.0,1814.2,0.0,0.0,0.2,7452.8
