dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,06:45,[06:30-06:45[,1985.1,2332.7,0.0,338.5,0.0,424.8,104.7,0.0,29.1,238.1,0.0,944.5,0.0,0.1,4494.9
01/01/2026,07:00,[06:45-07:00[,1675.3,2420.7,0.0,342.9,0.0,460.0,103.8,0.0,29.2,398.6,0.0,928.4,0.0,0.0,4488.5
01/01/2026,07:15,[07:00-07:15[,1655.2,2526.6,0.0,343.5,0.0,434.0,107.7,0.0,29.5,547.4,0.0,1116.4,0.0,0.1,4513.0
01/01/2026,07:30,[07:15-07:30[,1596.0,2610.3,0.0,341.1,0.0,459.2,111.6,0.0,30.4,533.2,0.0,1152.5,0.0,0.1,4513.2
01/01/2026,07:45,[07:30-07:45[,1487.1,2721.9,0.0,339.9,0.0,446.0,110.7,0.0,30.5,742.8,0.0,1362.8,0.0,1.1,4498.6
01/01/2026,08:00,[07:45-08:00[,1464.1,2786.5,0.1,336.6,0.0,418.8,111.0,0.0,29.5,889.7,0.0,1548.5,0.0,10.0,4460.6
01/01/2026,08:15,[08:00-08:15[,1477.1,2876.5,2.6,334.9,0.0,472.4,111.1,0.0,28.7,967.9,0.0,1761.0,0.0,1.1,4488.5
01/01/2026,08:30,[08:15-08:30[,1531.5,2936.6,13.7,336.7,0.0,497.2,110.4,0.0,28.7,987.3,0.0,1872.2,0.0,0.0,4548.2
01/01/2026,08:45,[08:30-08:45[,1473.9,2974.6,34.1,336.6,0.0,519.2,110.3,0.0,29.1,1098.4,0.0,1921.5,0.0,0.1,4632.7
01/01/2026,09:00,[08:45-09:00[,1482.4,3064.0,58.3,333.9,0.0,505.6,109.5,0.0,28.7,1153.5,0.0,1990.4,0.0,0.0,4723.9
01/01/2026,09:15,[09:00-09:15[,1246.2,3128.3,88.6,335.1,0.0,517.6,108.4,0.0,28.0,1382.7,0.0,1978.1,0.0,0.1,4833.9
01/01/2026,09:30,[09:15-09:30[,1218.3,3167.2,123.3,332.1,0.0,553.2,108.2,0.0,28.5,1417.9,0.0,1949.2,0.0,1.0,4974.6
01/01/2026,09:45,[09:30-09:45[,1134.9,3198.0,159.7,336.6,0.0,607.2,108.2,0.0,28.4,1507.3,0.0,1951.4,0.0,3.5,5102.7
01/01/2026,10:00,[09:45-10:00[,1161.4,3260.6,197.2,334.7,0.0,613.2,107.3,0.0,28.3,1628.5,0.0,2042.9,0.0,3.8,5262.2
01/01/2026,10:15,[10:00-10:15[,1306.9,3306.0,210.6,335.7,0.0,684.4,107.0,0.0,28.8,1487.2,0.0,2007.0,0.0,5.1,5431.8
01/01/2026,10:30,[10:15-10:30[,1362.4,3315.4,234.4,335.1,0.0,672.4,108.6,0.0,28.6,1603.4,0.0,2007.3,0.0,5.2,5627.5
01/01/2026,10:45,[10:30-10:45[,1364.6,3308.1,289.4,328.6,0.0,572.0,110.2,0.0,29.1,1725.2,0.0,1920.1,0.0,5.2,5782.0
01/01/2026,11:00,[10:45-11:00[,1297.7,3310.0,317.8,320.6,0.0,592.8,107.3,0.0,28.1,1862.4,0.0,1878.8,0.0,5.2,5934.4
01/01/2026,11:15,[11:00-11:15[,1324.8,3311.2,356.1,309.6,0.0,570.8,107.6,0.0,27.3,1868.6,0.0,1753.9,0.0,5.2,6098.1
01/01/2026,11:30,[11:15-11:30[,1328.9,3346.4,373.9,310.2,0.0,570.4,108.0,0.0,26.4,2084.2,0.0,1873.3,0.0,5.2,6252.6
01/01/2026,11:45,[11:30-11:45[,1454.7,3334.2,379.7,309.7,0.0,613.2,107.9,0.0,27.1,2093.1,0.0,1893.6,0.0,5.2,6401.3
01/01/2026,12:00,[11:45-12:00[,1515.3,3309.5,386.9,310.5,0.0,614.8,108.1,0.0,26.9,1994.6,0.0,1724.0,0.0,5.2,6518.3
01/01/2026,12:15,[12:00-12:15[,1385.1,3273.2,400.0,308.3,0.0,624.4,105.5,0.0,26.7,2118.2,0.0,1571.0,0.0,5.2,6648.7
01/01/2026,12:30,[12:15-12:30[,1620.0,3303.6,442.9,311.6,0.0,482.4,105.8,0.0,27.5,2052.1,0.0,1582.6,0.0,5.2,6741.4
01/01/2026,12:45,[12:30-12:45[,1588.8,3336.2,431.9,310.3,0.0,512.0,105.4,0.0,27.5,2029.6,0.0,1564.8,0.0,5.2,6755.3
01/01/2026,13:00,[12:45-13:00[,1579.2,3374.6,422.7,310.7,0.0,592.4,105.6,0.0,27.4,1904.7,0.0,1547.9,0.0,5.2,6747.1
01/01/2026,13:15,[13:00-13:15[,1674.1,3360.3,431.4,314.5,0.0,581.2,105.8,0.0,28.0,1776.9,0.0,1552.5,0.0,5.2,6698.8
01/01/2026,13:30,[13:15-13:30[,1703.6,3285.4,404.3,313.5,0.0,602.8,107.0,0.0,28.8,1686.8,0.0,1496.0,0.0,4.2,6615.9
01/01/2026,13:45,[13:30-13:45[,1734.2,3236.0,355.2,312.9,0.0,653.6,103.7,0.0,28.4,1609.1,0.0,1473.2,0.0,0.3,6543.7
01/01/2026,14:00,[13:45-14:00[,1859.2,3247.6,302.6,313.3,0.0,589.6,104.1,0.0,28.6,1556.5,0.0,1511.3,0.0,0.1,6473.4
01/01/2026,14:15,[14:00-14:15[,1804.2,3233.3,285.7,315.0,0.0,532.4,104.4,0.0,27.7,1680.3,0.0,1529.4,0.0,0.1,6437.9
01/01/2026,14:30,[14:15-14:30[,1807.2,3223.3,275.4,315.3,0.0,510.0,105.4,0.0,28.7,1696.3,0.0,1540.2,0.0,0.1,6405.7
01/01/2026,14:45,[14:30-14:45[,1587.8,3234.7,241.9,312.8,0.0,612.4,104.7,0.0,28.1,1752.0,0.0,1469.6,0.0,0.1,6388.1
01/01/2026,15:00,[14:45-15:00[,1675.0,3259.3,215.1,312.3,0.0,553.6,104.9,0.0,28.0,1646.3,0.0,1431.9,0.0,0.1,6347.4
01/01/2026,15:15,[15:00-15:15[,1635.2,3278.3,189.0,310.4,0.0,482.4,104.5,0.0,28.4,1341.3,0.0,1001.3,0.0,0.1,6352.8
01/01/2026,15:30,[15:15-15:30[,1654.5,3299.8,171.8,309.0,0.0,564.4,104.3,0.0,27.9,670.5,0.0,450.3,0.0,0.1,6337.8
01/01/2026,15:45,[15:30-15:45[,1743.5,3306.6,144.3,310.0,0.0,588.8,103.7,0.0,27.4,204.2,0.0,89.2,2.2,0.0,6333.7
01/01/2026,16:00,[15:45-16:00[,2281.5,3330.5,118.1,312.9,0.0,622.0,103.8,0.0,27.0,0.0,440.5,3.2,4.8,0.0,6346.5
01/01/2026,16:15,[16:00-16:15[,2585.9,3349.4,82.2,313.5,0.0,521.2,103.0,0.0,28.5,0.0,603.8,0.0,4.8,0.0,6375.0
01/01/2026,16:30,[16:15-16:30[,2800.7,3336.5,51.3,307.8,0.0,542.4,101.2,0.0,27.9,0.0,764.2,0.0,4.8,0.0,6397.3
01/01/2026,16:45,[16:30-16:45[,3120.8,3357.1,26.1,308.4,0.0,530.8,100.1,0.0,27.0,0.0,1015.1,0.0,4.8,0.1,6450.6
01/01/2026,17:00,[16:45-17:00[,3607.9,3375.4,11.5,308.5,0.0,515.2,101.5,0.0,27.0,0.0,1422.0,0.0,4.8,0.1,6522.1
01/01/2026,17:15,[17:00-17:15[,3744.0,3461.4,2.3,310.5,0.0,545.2,101.4,0.0,27.8,0.0,1556.8,0.0,4.8,0.1,6631.8
01/01/2026,17:30,[17:15-17:30[,4227.4,3550.5,0.2,308.8,0.0,544.8,101.1,0.0,28.1,0.0,1965.6,0.0,4.8,0.1,6792.7
01/01/2026,17:45,[17:30-17:45[,4551.4,3593.1,0.0,311.8,0.0,606.0,100.9,0.0,28.3,0.0,2229.0,0.0,4.8,0.1,6959.3
01/01/2026,18:00,[17:45-18:00[,4605.2,3582.9,0.0,312.5,0.0,637.2,101.4,0.0,27.6,0.0,2187.3,0.0,4.8,0.0,7077.2
01/01/2026,18:15,[18:00-18:15[,4767.8,3575.7,0.0,312.3,0.0,623.2,101.1,0.0,27.3,0.0,2246.9,0.0,4.8,0.0,7157.5
01/01/2026,18:30,[18:15-18:30[,4763.2,3608.8,0.0,304.6,0.0,609.6,100.5,0.0,26.2,0.0,2176.3,0.0,4.8,0.0,7233.3
01/01/2026,18:45,[18:30-18:45[,4685.4,3657.8,0.0,307.1,0.0,572.4,101.2,0.0,26.3,0.0,2090.4,0.0,4.8,0.0,7256.7
01/01/2026,19:00,[18:45-19:00[,4749.6,3689.5,0.0,304.9,0.0,605.6,100.6,0.0,26.8,0.0,2163.8,0.0,4.8,0.0,7309.1
01/01/2026,19:15,[19:00-19:15[,4869.8,3715.8,0.0,306.9,0.0,683.6,100.5,0.0,26.6,0.0,2335.8,0.0,12.6,0.0,7372.3
01/01/2026,19:30,[19:15-19:30[,4934.6,3756.1,0.0,303.6,0.0,650.8,100.8,0.0,26.1,0.0,2351.9,0.0,0.0,7.4,7404.3
01/01/2026,19:45,[19:30-19:45[,4969.8,3745.0,0.0,304.7,0.0,665.6,101.2,0.0,26.3,0.0,2402.9,0.0,8.1,0.1,7409.1
01/01/2026,20:00,[19:45-20:00[,4945.8,3781.8,0.0,308.2,0.0,661.6,101.4,0.0,26.3,0.0,2403.1,0.0,0.0,7.3,7406.0
01/01/2026,20:15,[20:00-20:15[,4999.2,3768.5,0.0,311.0,0.0,698.4,101.8,0.0,26.0,0.0,2452.2,0.0,7.2,0.2,7451.1
01/01/2026,20:30,[20:15-20:30[,4980.3,3788.5,0.0,311.2,0.0,675.6,101.0,0.0,26.0,0.0,2453.1,0.0,4.6,0.1,7425.4
01/01/2026,20:45,[20:30-20:45[,4885.1,3721.2,0.0,307.4,0.0,636.4,100.7,0.0,25.2,0.0,2285.7,0.0,0.0,0.1,7381.4
01/01/2026,21:00,[20:45-21:00[,4658.4,3742.4,0.0,305.4,0.0,682.0,100.3,0.0,24.6,0.0,2175.2,0.0,0.0,0.1,7329.5
01/01/2026,21:15,[21:00-21:15[,4808.1,3733.8,0.0,303.3,0.0,620.0,100.5,0.0,24.3,0.0,2321.1,0.0,0.0,0.1,7259.3
01/01/2026,21:30,[21:15-21:30[,4553.8,3739.7,0.0,302.6,0.0,649.2,100.1,0.0,25.4,0.0,2184.4,0.0,0.0,0.1,7177.4
01/01/2026,21:45,[21:30-21:45[,4603.9,3763.3,0.0,297.8,0.0,608.4,99.8,0.0,24.0,0.0,2303.8,0.0,0.0,0.1,7084.5
01/01/2026,22:00,[21:45-22:00[,4004.9,3744.0,0.0,297.0,0.0,626.4,99.6,0.0,23.9,0.0,1820.8,0.0,0.0,0.2,6965.9
01/01/2026,22:15,[22:00-22:15[,3917.8,3786.3,0.0,297.2,0.0,612.4,100.0,0.0,24.0,0.0,1884.8,0.0,0.0,12.1,6830.4
01/01/2026,22:30,[22:15-22:30[,3434.1,3865.5,0.0,302.7,0.0,570.4,100.2,0.0,26.5,0.0,1552.3,0.0,0.0,12.1,6724.8
01/01/2026,22:45,[22:30-22:45[,3047.5,3864.1,0.0,303.1,0.0,610.8,100.9,0.0,26.5,0.0,1327.0,0.0,0.0,12.1,6602.6
01/01/2026,23:00,[22:45-23:00[,2713.4,3876.2,0.0,300.2,0.0,616.0,100.8,0.0,26.4,0.0,1149.4,45.0,0.0,12.1,6412.0
01/01/2026,23:15,[23:00-23:15[,2179.2,3852.3,0.0,299.6,0.0,558.8,100.6,0.0,27.1,0.0,464.5,321.3,0.0,0.1,6218.7
01/01/2026,23:30,[23:15-23:30[,2096.2,3910.2,0.0,300.1,0.0,552.4,100.7,0.0,27.1,0.0,72.9,837.1,0.0,0.1,6061.7
01/01/2026,23:45,[23:30-23:45[,1851.8,3949.0,0.0,302.5,0.0,497.6,100.8,0.0,27.2,440.6,0.0,1243.3,0.0,0.2,5903.4
01/01/2026,23:59,[23:45-00:00[,1774.3,3991.5,0.0,303.4,0.0,510.0,100.2,0.0,27.0,680.2,0.0,1614.2,0.0,0.1,5750.8
02/01/2026,00:15,[00:00-00:15[,1945.7,4031.8,0.0,308.0,0.0,378.0,99.5,0.0,29.6,298.4,0.0,1464.0,0.0,0.1,5608.2
02/01/2026,00:30,[00:15-00:30[,1644.7,4076.6,0.0,308.6,0.0,378.8,100.5,0.0,28.3,834.4,0.0,1890.0,0.0,1.1,5457.4
02/01/2026,00:45,[00:30-00:45[,1436.2,4084.1,0.0,308.6,0.0,409.2,100.0,0.0,29.5,1080.4,0.0,2096.7,0.0,11.1,5319.0
02/01/2026,01:00,[00:45-01:00[,1390.8,4134.4,0.0,308.7,0.0,378.0,99.8,0.0,29.3,964.0,0.0,2106.8,0.0,12.1,5164.9
02/01/2026,01:15,[01:00-01:15[,1270.3,4199.0,0.0,309.6,0.0,378.8,100.3,0.0,29.6,810.8,0.0,2016.3,0.0,12.1,5049.7
02/01/2026,01:30,[01:15-01:30[,1215.0,4181.7,0.0,308.2,0.0,378.0,99.6,0.0,28.7,778.8,0.0,2016.0,0.0,11.1,4941.3
02/01/2026,01:45,[01:30-01:45[,1247.2,4161.9,0.0,306.7,0.0,412.0,99.3,0.0,28.8,766.4,0.0,2113.2,0.0,1.1,4885.1
02/01/2026,02:00,[01:45-02:00[,1173.8,4163.7,0.0,308.2,0.0,478.8,99.6,0.0,28.6,716.8,0.0,2117.3,0.0,1.4,4830.4
02/01/2026,02:15,[02:00-02:15[,1224.5,4179.8,0.0,307.0,0.0,614.8,99.5,0.0,27.5,655.6,0.0,2331.3,0.0,2.5,4753.8
02/01/2026,02:30,[02:15-02:30[,1194.2,4159.1,0.0,307.4,0.0,681.6,98.9,0.0,27.8,366.0,0.0,2157.3,0.0,1.8,4656.3
02/01/2026,02:45,[02:30-02:45[,1197.5,4175.4,0.0,292.7,0.0,649.6,99.0,0.0,28.4,360.4,0.0,2161.6,0.0,1.8,4619.0
02/01/2026,03:00,[02:45-03:00[,1230.0,4203.0,0.0,274.5,0.0,662.8,99.2,0.0,29.0,157.6,0.0,2049.3,0.0,1.9,4584.9
02/01/2026,03:15,[03:00-03:15[,1212.3,4199.4,0.0,287.1,0.0,643.2,99.4,0.0,28.2,195.2,0.0,2111.3,0.0,1.9,4533.1
02/01/2026,03:30,[03:15-03:30[,1210.3,4192.4,0.0,289.6,0.0,645.6,99.4,0.0,28.8,168.4,0.0,2111.1,0.0,1.9,4502.9
02/01/2026,03:45,[03:30-03:45[,1211.5,4229.0,0.0,292.3,0.0,640.8,99.7,0.0,29.4,152.4,0.0,2147.5,0.0,1.7,4487.1
02/01/2026,04:00,[03:45-04:00[,1115.6,4287.3,0.0,291.0,0.0,534.8,99.8,0.0,28.3,291.6,0.0,2208.6,0.0,0.9,4420.0
02/01/2026,04:15,[04:00-04:15[,1100.1,4311.4,0.0,292.7,0.0,564.0,99.6,0.0,28.4,204.0,0.0,2121.0,0.0,0.1,4460.3
02/01/2026,04:30,[04:15-04:30[,1136.1,4321.7,0.0,293.0,0.0,559.6,99.1,0.0,28.3,134.4,0.0,2119.8,0.0,0.1,4433.2
02/01/2026,04:45,[04:30-04:45[,1193.9,4303.3,0.0,293.8,0.0,536.4,98.7,0.0,28.4,0.0,25.2,2007.8,0.0,0.1,4403.1
02/01/2026,05:00,[04:45-05:00[,1109.0,4317.2,0.0,288.7,0.0,562.4,99.2,0.0,28.5,0.0,78.8,1878.9,0.0,0.1,4430.5
02/01/2026,05:15,[05:00-05:15[,1078.4,4330.3,0.0,291.5,0.0,607.2,99.4,0.0,28.0,0.0,76.0,1873.9,0.0,0.1,4467.9
02/01/2026,05:30,[05:15-05:30[,1093.8,4323.0,0.0,284.9,0.0,577.2,99.5,0.0,27.3,0.0,33.2,1877.1,0.0,0.1,4477.8
02/01/2026,05:45,[05:30-05:45[,1175.3,4335.8,0.0,287.1,0.0,516.4,99.4,0.0,27.8,0.0,32.8,1875.8,0.0,0.1,4516.0
02/01/2026,06:00,[05:45-06:00[,1084.5,4309.3,0.0,295.0,0.0,551.6,99.4,0.0,28.4,0.0,305.2,1467.3,0.0,0.1,4578.2
02/01/2026,06:15,[06:00-06:15[,1258.2,4235.3,0.0,294.5,0.0,524.8,99.9,0.0,27.5,0.0,850.8,944.6,0.0,0.1,4629.5
02/01/2026,06:30,[06:15-06:30[,1329.0,4237.5,0.0,289.3,0.0,626.4,99.6,0.0,26.4,0.0,1235.6,596.7,0.0,0.1,4761.9
02/01/2026,06:45,[06:30-06:45[,1419.2,4298.9,0.0,285.5,0.0,578.0,98.0,0.0,26.3,0.0,1819.6,35.6,0.0,0.1,4839.8
02/01/2026,07:00,[06:45-07:00[,1716.5,4313.6,0.0,293.1,0.0,520.0,98.4,0.0,27.7,0.0,2030.0,0.0,0.0,0.1,4928.2
02/01/2026,07:15,[07:00-07:15[,2026.7,4268.2,0.0,296.1,0.0,626.0,107.8,0.0,27.8,0.0,2230.8,0.0,0.0,0.1,5110.7
02/01/2026,07:30,[07:15-07:30[,2312.2,4181.9,0.0,301.1,0.0,641.6,114.2,0.0,27.2,0.0,2352.0,0.1,0.0,0.1,5218.9
02/01/2026,07:45,[07:30-07:45[,2425.8,4129.2,0.0,300.3,0.0,575.6,116.8,0.0,27.4,0.0,2281.6,0.0,0.0,0.1,5284.2
02/01/2026,08:00,[07:45-08:00[,2567.3,4059.8,0.1,303.3,0.0,541.2,116.8,0.0,27.9,0.0,2206.0,0.0,0.0,0.1,5403.1
02/01/2026,08:15,[08:00-08:15[,3372.7,4066.7,3.8,299.8,0.0,566.4,117.1,0.0,27.4,0.0,2870.4,0.0,0.0,0.1,5575.6
02/01/2026,08:30,[08:15-08:30[,2967.5,4052.9,17.5,299.5,0.0,582.4,120.4,0.0,27.7,0.0,2316.0,0.0,0.0,0.1,5745.5
02/01/2026,08:45,[08:30-08:45[,2526.4,3990.3,44.8,300.9,0.0,660.4,123.8,0.0,26.8,0.0,1750.8,0.0,0.0,0.1,5913.7
02/01/2026,09:00,[08:45-09:00[,2639.7,3955.8,81.0,297.0,0.0,624.0,124.1,0.0,26.3,0.0,1658.8,0.0,0.0,0.1,6078.9
02/01/2026,09:15,[09:00-09:15[,3367.5,3956.7,128.9,298.0,0.0,663.2,123.5,0.0,28.1,0.0,2232.0,0.0,0.0,0.1,6325.0
02/01/2026,09:30,[09:15-09:30[,2844.9,3911.3,151.8,304.0,0.0,622.4,123.1,0.0,28.5,0.0,1502.8,0.0,0.0,0.1,6473.6
02/01/2026,09:45,[09:30-09:45[,2499.1,3822.0,199.2,306.0,0.0,646.8,122.2,0.0,27.2,0.0,1068.4,0.0,0.0,0.1,6544.6
02/01/2026,10:00,[09:45-10:00[,2245.2,3841.9,228.2,316.4,0.0,600.8,122.2,0.0,28.0,0.0,716.4,0.0,0.0,0.1,6655.4
02/01/2026,10:15,[10:00-10:15[,2542.2,3838.9,259.4,322.7,0.0,622.4,121.9,0.0,29.4,0.0,974.4,0.0,0.0,0.1,6752.3
02/01/2026,10:30,[10:15-10:30[,2361.2,3829.6,294.4,324.5,0.0,586.8,121.8,0.0,29.7,0.0,716.0,0.0,0.0,2.3,6818.7
02/01/2026,10:45,[10:30-10:45[,2235.3,3900.2,282.8,321.7,0.0,583.2,121.0,0.0,29.0,0.0,528.8,0.0,0.0,5.2,6928.9
02/01/2026,11:00,[10:45-11:00[,2008.2,3946.6,336.0,323.1,0.0,544.8,121.3,0.0,29.2,0.0,282.0,0.6,0.0,5.2,7012.1
02/01/2026,11:15,[11:00-11:15[,2830.1,3955.2,361.5,324.2,0.0,559.2,121.4,0.0,30.2,0.0,707.6,328.1,0.0,5.2,7126.1
02/01/2026,11:30,[11:15-11:30[,2426.3,3894.9,401.2,322.8,0.0,646.4,121.3,0.0,30.1,0.0,293.6,320.2,0.0,5.2,7211.2
02/01/2026,11:45,[11:30-11:45[,2269.9,3845.6,479.2,325.9,0.0,672.0,121.2,0.0,29.7,0.0,114.0,321.4,0.0,5.2,7290.6
02/01/2026,12:00,[11:45-12:00[,2388.2,3772.5,535.5,325.9,0.0,664.4,121.1,0.0,29.4,0.0,110.8,324.3,0.0,5.2,7384.1
02/01/2026,12:15,[12:00-12:15[,2265.4,3761.4,586.6,323.5,0.0,581.2,122.2,0.0,29.8,65.2,0.0,331.8,0.0,5.2,7384.3
02/01/2026,12:30,[12:15-12:30[,2254.8,3769.5,661.4,325.4,0.0,573.6,121.7,0.0,29.5,57.6,0.0,335.2,0.0,5.2,7439.2
02/01/2026,12:45,[12:30-12:45[,2320.0,3732.6,620.8,327.3,0.0,623.6,121.5,0.0,30.2,52.0,0.0,323.0,0.0,4.8,7486.9
02/01/2026,13:00,[12:45-13:00[,2427.4,3684.4,641.8,329.9,0.0,583.2,121.6,0.0,30.4,0.0,18.0,332.3,0.0,5.2,7450.0
02/01/2026,13:15,[13:00-13:15[,2202.9,3621.3,717.2,317.9,0.0,496.4,121.2,0.0,30.6,224.4,0.0,341.8,0.0,4.8,7371.6
02/01/2026,13:30,[13:15-13:30[,2166.8,3559.2,815.6,319.1,0.0,468.0,120.6,0.0,30.0,196.4,0.0,338.5,0.0,4.1,7319.9
02/01/2026,13:45,[13:30-13:45[,2139.1,3523.4,854.0,319.7,0.0,429.6,121.1,0.0,29.9,115.2,0.0,304.6,0.0,3.9,7210.7
02/01/2026,14:00,[13:45-14:00[,1925.5,3514.5,861.9,300.4,0.0,427.2,122.1,0.0,28.3,69.2,0.0,57.7,0.0,1.9,7178.8
02/01/2026,14:15,[14:00-14:15[,1970.0,3529.3,781.4,306.7,0.0,516.8,120.7,0.0,28.1,12.0,0.0,0.0,0.0,0.8,7253.3
02/01/2026,14:30,[14:15-14:30[,2186.9,3509.6,651.2,307.1,0.0,623.6,121.0,0.0,27.8,0.0,137.6,0.0,0.0,0.1,7278.8
02/01/2026,14:45,[14:30-14:45[,2433.5,3516.0,578.7,305.4,0.0,643.6,121.6,0.0,26.6,0.0,349.2,0.0,0.0,0.1,7265.5
02/01/2026,15:00,[14:45-15:00[,2753.2,3544.5,533.7,301.4,0.0,569.2,119.9,0.0,28.2,0.0,573.2,0.0,0.0,0.1,7267.5
02/01/2026,15:15,[15:00-15:15[,3007.4,3488.5,477.3,304.5,0.0,664.8,123.2,0.0,28.8,0.0,772.0,0.0,0.0,0.1,7313.7
02/01/2026,15:30,[15:15-15:30[,3403.5,3394.9,373.8,304.8,0.0,602.4,123.8,0.0,27.6,0.0,954.4,0.0,0.0,0.1,7267.2
02/01/2026,15:45,[15:30-15:45[,3978.2,3293.2,267.4,304.6,0.0,660.4,123.6,0.0,27.5,0.0,1355.6,0.0,0.0,0.1,7290.4
02/01/2026,16:00,[15:45-16:00[,4298.0,3230.6,225.3,305.2,0.0,623.6,123.8,0.0,28.3,0.0,1525.2,0.0,0.0,0.1,7300.7
02/01/2026,16:15,[16:00-16:15[,4265.4,3165.5,142.4,303.3,0.0,630.4,123.4,0.0,28.5,0.0,1294.8,0.0,0.0,0.2,7356.1
02/01/2026,16:30,[16:15-16:30[,4781.7,3290.2,74.0,304.0,0.0,631.2,124.6,0.0,27.7,0.0,1820.0,0.0,0.0,0.2,7404.4
