dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,05:15,[05:00-05:15[,0.0,2324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.0
01/01/2026,05:30,[05:15-05:30[,0.0,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.0
01/01/2026,05:45,[05:30-05:45[,0.0,2368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.0
01/01/2026,06:00,[05:45-06:00[,0.0,2391.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.0
01/01/2026,06:15,[06:00-06:15[,0.0,2416.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0
01/01/2026,06:30,[06:15-06:30[,0.0,2441.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0
01/01/2026,06:45,[06:30-06:45[,0.0,2468.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0
01/01/2026,07:00,[06:45-07:00[,0.0,2496.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0
01/01/2026,07:15,[07:00-07:15[,0.0,2523.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,07:30,[07:15-07:30[,0.0,2554.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,07:45,[07:30-07:45[,0.0,2586.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,08:00,[07:45-08:00[,0.0,2616.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0
01/01/2026,08:15,[08:00-08:15[,0.0,2644.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,08:30,[08:15-08:30[,0.0,2664.4,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,08:45,[08:30-08:45[,0.0,2684.8,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,09:00,[08:45-09:00[,0.0,2706.9,107.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
01/01/2026,09:15,[09:00-09:15[,0.0,2729.4,151.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,09:30,[09:15-09:30[,0.0,2749.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,09:45,[09:30-09:45[,0.0,2773.2,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,10:00,[09:45-10:00[,0.0,2795.5,298.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,10:15,[10:00-10:15[,0.0,2814.8,341.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,10:30,[10:15-10:30[,0.0,2839.3,380.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,10:45,[10:30-10:45[,0.0,2861.5,412.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,11:00,[10:45-11:00[,0.0,2884.0,436.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,11:15,[11:00-11:15[,0.0,2911.1,456.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,11:30,[11:15-11:30[,0.0,2921.9,473.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,11:45,[11:30-11:45[,0.0,2931.3,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,12:00,[11:45-12:00[,0.0,2940.0,501.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,12:15,[12:00-12:15[,0.0,2968.8,514.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,12:30,[12:15-12:30[,0.0,2977.4,521.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,12:45,[12:30-12:45[,0.0,2985.3,520.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,13:00,[12:45-13:00[,0.0,2994.2,509.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,13:15,[13:00-13:15[,0.0,3002.5,493.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,13:30,[13:15-13:30[,0.0,3014.4,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,13:45,[13:30-13:45[,0.0,3026.7,451.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,14:00,[13:45-14:00[,0.0,3041.7,424.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,14:15,[14:00-14:15[,0.0,3058.4,395.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,14:30,[14:15-14:30[,0.0,3086.1,364.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,14:45,[14:30-14:45[,0.0,3111.1,331.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,15:00,[14:45-15:00[,0.0,3138.9,298.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,15:15,[15:00-15:15[,0.0,3165.8,263.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,15:30,[15:15-15:30[,0.0,3203.1,224.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,15:45,[15:30-15:45[,0.0,3242.5,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,16:00,[15:45-16:00[,0.0,3281.1,140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,16:15,[16:00-16:15[,0.0,3319.5,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,16:30,[16:15-16:30[,0.0,3355.3,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,16:45,[16:30-16:45[,0.0,3393.7,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,17:00,[16:45-17:00[,0.0,3429.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,17:15,[17:00-17:15[,0.0,3464.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,17:30,[17:15-17:30[,0.0,3496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,17:45,[17:30-17:45[,0.0,3529.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,18:00,[17:45-18:00[,0.0,3563.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,18:15,[18:00-18:15[,0.0,3592.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,18:30,[18:15-18:30[,0.0,3625.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,18:45,[18:30-18:45[,0.0,3656.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,19:00,[18:45-19:00[,0.0,3687.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,19:15,[19:00-19:15[,0.0,3717.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,19:30,[19:15-19:30[,0.0,3753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,19:45,[19:30-19:45[,0.0,3790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,20:00,[19:45-20:00[,0.0,3826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,20:15,[20:00-20:15[,0.0,3859.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,20:30,[20:15-20:30[,0.0,3887.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,20:45,[20:30-20:45[,0.0,3914.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,21:00,[20:45-21:00[,0.0,3941.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,21:15,[21:00-21:15[,0.0,3966.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,21:30,[21:15-21:30[,0.0,3990.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,21:45,[21:30-21:45[,0.0,4019.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,22:00,[21:45-22:00[,0.0,4047.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,22:15,[22:00-22:15[,0.0,4071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,22:30,[22:15-22:30[,0.0,4088.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,22:45,[22:30-22:45[,0.0,4109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,23:00,[22:45-23:00[,0.0,4128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,23:15,[23:00-23:15[,0.0,4144.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
01/01/2026,23:30,[23:15-23:30[,0.0,4159.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
01/01/2026,23:45,[23:30-23:45[,0.0,4171.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
01/01/2026,23:59,[23:45-00:00[,0.0,4183.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
