dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,09:15,[09:00-09:15[,0.0,2616.6,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,09:30,[09:15-09:30[,0.0,2644.0,212.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,09:45,[09:30-09:45[,0.0,2676.9,265.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,10:00,[09:45-10:00[,0.0,2705.7,315.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0
01/01/2026,10:15,[10:00-10:15[,0.0,2734.7,362.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,10:30,[10:15-10:30[,0.0,2761.5,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,10:45,[10:30-10:45[,0.0,2786.6,442.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,11:00,[10:45-11:00[,0.0,2813.1,469.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0
01/01/2026,11:15,[11:00-11:15[,0.0,2832.9,490.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,11:30,[11:15-11:30[,0.0,2841.4,507.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,11:45,[11:30-11:45[,0.0,2853.0,518.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,12:00,[11:45-12:00[,0.0,2861.7,526.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
01/01/2026,12:15,[12:00-12:15[,0.0,2869.1,532.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,12:30,[12:15-12:30[,0.0,2877.9,533.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,12:45,[12:30-12:45[,0.0,2883.1,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,13:00,[12:45-13:00[,0.0,2889.3,516.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6625.0
01/01/2026,13:15,[13:00-13:15[,0.0,2898.1,502.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,13:30,[13:15-13:30[,0.0,2916.2,486.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,13:45,[13:30-13:45[,0.0,2934.4,464.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,14:00,[13:45-14:00[,0.0,2950.7,438.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.0
01/01/2026,14:15,[14:00-14:15[,0.0,2969.6,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,14:30,[14:15-14:30[,0.0,2991.9,377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,14:45,[14:30-14:45[,0.0,3016.2,344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,15:00,[14:45-15:00[,0.0,3042.6,309.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.0
01/01/2026,15:15,[15:00-15:15[,0.0,3079.1,272.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,15:30,[15:15-15:30[,0.0,3113.5,231.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,15:45,[15:30-15:45[,0.0,3150.4,187.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,16:00,[15:45-16:00[,0.0,3185.8,143.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
01/01/2026,16:15,[16:00-16:15[,0.0,3245.3,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,16:30,[16:15-16:30[,0.0,3284.2,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,16:45,[16:30-16:45[,0.0,3322.8,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,17:00,[16:45-17:00[,0.0,3362.6,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.0
01/01/2026,17:15,[17:00-17:15[,0.0,3399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,17:30,[17:15-17:30[,0.0,3430.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,17:45,[17:30-17:45[,0.0,3460.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,18:00,[17:45-18:00[,0.0,3492.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.0
01/01/2026,18:15,[18:00-18:15[,0.0,3523.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,18:30,[18:15-18:30[,0.0,3560.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,18:45,[18:30-18:45[,0.0,3600.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,19:00,[18:45-19:00[,0.0,3638.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.0
01/01/2026,19:15,[19:00-19:15[,0.0,3674.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,19:30,[19:15-19:30[,0.0,3714.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,19:45,[19:30-19:45[,0.0,3755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,20:00,[19:45-20:00[,0.0,3795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7750.0
01/01/2026,20:15,[20:00-20:15[,0.0,3827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,20:30,[20:15-20:30[,0.0,3853.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,20:45,[20:30-20:45[,0.0,3877.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,21:00,[20:45-21:00[,0.0,3903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.0
01/01/2026,21:15,[21:00-21:15[,0.0,3928.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,21:30,[21:15-21:30[,0.0,3951.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,21:45,[21:30-21:45[,0.0,3977.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,22:00,[21:45-22:00[,0.0,4004.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384.0
01/01/2026,22:15,[22:00-22:15[,0.0,4027.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,22:30,[22:15-22:30[,0.0,4048.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,22:45,[22:30-22:45[,0.0,4071.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,23:00,[22:45-23:00[,0.0,4091.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.0
01/01/2026,23:15,[23:00-23:15[,0.0,4110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
01/01/2026,23:30,[23:15-23:30[,0.0,4126.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
01/01/2026,23:45,[23:30-23:45[,0.0,4144.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
01/01/2026,23:59,[23:45-00:00[,0.0,4161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0
