dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,05:15,[05:00-05:15[,1437.2,2281.2,0.0,332.0,0.0,598.4,105.1,0.0,29.5,1027.6,0.0,1290.6,0.0,0.0,4503.7
01/01/2026,05:30,[05:15-05:30[,1522.6,2272.5,0.0,333.7,0.0,558.0,105.4,0.0,29.8,900.8,0.0,1226.9,0.0,0.1,4479.9
01/01/2026,05:45,[05:30-05:45[,1561.6,2200.5,0.0,334.4,0.0,591.6,105.3,0.0,28.9,845.6,0.0,1190.7,0.0,0.1,4461.3
01/01/2026,06:00,[05:45-06:00[,1556.0,2162.4,0.0,337.5,0.0,535.6,105.8,0.0,29.5,727.6,0.0,1002.5,0.0,0.0,4437.0
01/01/2026,06:15,[06:00-06:15[,1721.7,2155.9,0.0,336.0,0.0,574.4,106.4,0.0,28.6,418.8,0.0,872.9,0.0,0.1,4455.5
01/01/2026,06:30,[06:15-06:30[,1930.5,2203.2,0.0,330.9,0.0,516.0,106.0,0.0,29.6,265.2,0.0,907.5,0.0,0.0,4461.0
01/01/2026,06:45,[06:30-06:45[,1985.0,2315.4,0.0,339.6,0.0,424.8,104.7,0.0,30.1,234.8,0.0,944.5,0.0,0.1,4476.4
01/01/2026,07:00,[06:45-07:00[,1675.2,2399.2,0.0,344.8,0.0,460.0,103.8,0.0,30.7,393.6,0.0,928.4,0.0,0.0,4465.3
01/01/2026,07:15,[07:00-07:15[,1655.1,2497.9,0.0,344.5,0.0,434.0,107.7,0.0,30.4,543.2,0.0,1116.4,0.0,0.1,4482.0
01/01/2026,07:30,[07:15-07:30[,1595.9,2578.8,0.0,341.6,0.0,459.2,111.6,0.0,30.8,530.4,0.0,1152.5,0.0,0.1,4479.7
01/01/2026,07:45,[07:30-07:45[,1487.0,2689.9,0.0,339.4,0.0,446.0,110.7,0.0,30.2,738.8,0.0,1362.8,0.0,1.1,4461.6
01/01/2026,08:00,[07:45-08:00[,1464.0,2755.2,0.1,336.1,0.0,418.8,111.0,0.0,28.9,886.0,0.0,1548.5,0.0,10.0,4424.4
01/01/2026,08:15,[08:00-08:15[,1477.0,2849.1,2.4,335.3,0.0,472.4,111.1,0.0,28.8,962.4,0.0,1761.0,0.0,1.1,4455.9
01/01/2026,08:30,[08:15-08:30[,1531.5,2909.0,13.2,337.9,0.0,497.2,110.4,0.0,29.4,982.0,0.0,1872.2,0.0,0.0,4516.8
01/01/2026,08:45,[08:30-08:45[,1474.1,2951.2,33.6,336.3,0.0,519.2,110.3,0.0,28.7,1093.2,0.0,1921.5,0.0,0.1,4603.1
01/01/2026,09:00,[08:45-09:00[,1482.5,3036.8,57.8,335.0,0.0,505.6,109.5,0.0,29.3,1145.6,0.0,1990.4,0.0,0.0,4690.1
01/01/2026,09:15,[09:00-09:15[,1246.3,3103.6,88.2,338.1,0.0,517.6,108.4,0.0,30.0,1376.4,0.0,1978.1,0.0,0.1,4807.5
01/01/2026,09:30,[09:15-09:30[,1218.4,3140.1,122.1,332.1,0.0,553.2,108.2,0.0,28.4,1411.6,0.0,1949.2,0.0,1.0,4940.1
01/01/2026,09:45,[09:30-09:45[,1135.1,3171.3,155.3,337.2,0.0,607.2,108.2,0.0,28.6,1501.6,0.0,1951.4,0.0,3.5,5067.0
01/01/2026,10:00,[09:45-10:00[,1161.4,3231.5,189.1,335.7,0.0,613.2,107.3,0.0,28.9,1624.0,0.0,2042.9,0.0,3.8,5222.0
01/01/2026,10:15,[10:00-10:15[,1306.8,3280.0,199.6,337.1,0.0,684.4,107.0,0.0,29.6,1483.2,0.0,2007.0,0.0,5.1,5392.9
01/01/2026,10:30,[10:15-10:30[,1362.3,3285.2,223.0,335.2,0.0,672.4,108.6,0.0,28.5,1598.4,0.0,2007.3,0.0,5.2,5580.8
01/01/2026,10:45,[10:30-10:45[,1364.5,3276.9,274.8,329.4,0.0,572.0,110.2,0.0,29.5,1720.0,0.0,1920.1,0.0,5.2,5732.2
01/01/2026,11:00,[10:45-11:00[,1297.6,3277.0,296.2,322.2,0.0,592.8,107.3,0.0,29.1,1856.8,0.0,1878.8,0.0,5.2,5876.6
01/01/2026,11:15,[11:00-11:15[,1324.7,3276.4,328.1,310.3,0.0,570.8,107.6,0.0,27.6,1861.6,0.0,1753.9,0.0,5.2,6029.2
01/01/2026,11:30,[11:15-11:30[,1328.8,3316.9,345.2,311.7,0.0,570.4,108.0,0.0,27.3,2076.0,0.0,1873.3,0.0,5.2,6188.5
01/01/2026,11:45,[11:30-11:45[,1454.6,3302.6,352.5,309.3,0.0,613.2,107.9,0.0,26.7,2085.2,0.0,1893.6,0.0,5.2,6333.7
01/01/2026,12:00,[11:45-12:00[,1515.2,3272.0,358.6,310.9,0.0,614.8,108.1,0.0,27.0,1988.0,0.0,1724.0,0.0,5.2,6446.4
01/01/2026,12:15,[12:00-12:15[,1385.0,3240.9,371.4,308.9,0.0,624.4,105.5,0.0,27.0,2109.6,0.0,1571.0,0.0,5.2,6579.9
01/01/2026,12:30,[12:15-12:30[,1619.9,3276.8,418.7,310.6,0.0,482.4,105.8,0.0,26.6,2045.2,0.0,1582.6,0.0,5.2,6681.6
01/01/2026,12:45,[12:30-12:45[,1588.8,3305.7,411.3,311.9,0.0,512.0,105.4,0.0,28.4,2020.8,0.0,1564.8,0.0,5.2,6697.9
01/01/2026,13:00,[12:45-13:00[,1579.3,3344.9,406.2,312.8,0.0,592.4,105.6,0.0,28.7,1899.2,0.0,1547.9,0.0,5.2,6698.9
01/01/2026,13:15,[13:00-13:15[,1674.2,3325.0,414.7,312.8,0.0,581.2,105.8,0.0,26.7,1771.6,0.0,1552.5,0.0,5.2,6638.5
01/01/2026,13:30,[13:15-13:30[,1703.7,3254.0,392.4,311.4,0.0,602.8,107.0,0.0,27.2,1681.6,0.0,1496.0,0.0,4.2,6563.9
01/01/2026,13:45,[13:30-13:45[,1734.3,3210.3,342.5,311.9,0.0,653.6,103.7,0.0,27.7,1606.4,0.0,1473.2,0.0,0.3,6501.1
01/01/2026,14:00,[13:45-14:00[,1859.4,3221.8,291.0,312.1,0.0,589.6,104.1,0.0,27.7,1552.4,0.0,1511.3,0.0,0.1,6429.9
01/01/2026,14:15,[14:00-14:15[,1804.1,3209.9,273.0,314.7,0.0,532.4,104.4,0.0,27.5,1677.6,0.0,1529.4,0.0,0.1,6398.5
01/01/2026,14:30,[14:15-14:30[,1807.1,3201.3,260.9,312.8,0.0,510.0,105.4,0.0,26.9,1693.6,0.0,1540.2,0.0,0.1,6362.0
01/01/2026,14:45,[14:30-14:45[,1587.7,3211.4,223.1,312.6,0.0,612.4,104.7,0.0,28.1,1747.6,0.0,1469.6,0.0,0.1,6341.2
01/01/2026,15:00,[14:45-15:00[,1674.9,3235.5,201.4,311.5,0.0,553.6,104.9,0.0,27.7,1646.0,0.0,1431.9,0.0,0.1,6308.3
01/01/2026,15:15,[15:00-15:15[,1635.1,3254.1,176.3,308.6,0.0,482.4,104.5,0.0,27.3,1340.8,0.0,1001.3,0.0,0.1,6312.4
01/01/2026,15:30,[15:15-15:30[,1654.4,3276.0,156.1,309.1,0.0,564.4,104.3,0.0,28.2,669.6,0.0,450.3,0.0,0.1,6297.9
01/01/2026,15:45,[15:30-15:45[,1743.4,3281.7,130.6,310.0,0.0,588.8,103.7,0.0,27.6,204.0,0.0,89.2,2.2,0.0,6295.1
01/01/2026,16:00,[15:45-16:00[,2281.4,3300.4,107.7,314.3,0.0,622.0,103.8,0.0,28.2,0.0,443.6,3.2,4.8,0.0,6305.3
01/01/2026,16:15,[16:00-16:15[,2585.8,3318.2,74.9,312.5,0.0,521.2,103.0,0.0,28.0,0.0,604.0,0.0,4.8,0.0,6334.8
01/01/2026,16:30,[16:15-16:30[,2800.6,3304.4,46.7,307.4,0.0,542.4,101.2,0.0,27.8,0.0,765.6,0.0,4.8,0.0,6358.6
01/01/2026,16:45,[16:30-16:45[,3120.7,3327.8,23.4,309.3,0.0,530.8,100.1,0.0,27.7,0.0,1018.0,0.0,4.8,0.1,6417.2
01/01/2026,17:00,[16:45-17:00[,3608.0,3348.0,10.4,309.6,0.0,515.2,101.5,0.0,27.8,0.0,1424.0,0.0,4.8,0.1,6493.5
01/01/2026,17:15,[17:00-17:15[,3744.1,3431.6,2.0,309.7,0.0,545.2,101.4,0.0,27.4,0.0,1560.0,0.0,4.8,0.1,6597.4
01/01/2026,17:30,[17:15-17:30[,4227.6,3523.9,0.2,309.6,0.0,544.8,101.1,0.0,28.9,0.0,1967.2,0.0,4.8,0.1,6766.2
01/01/2026,17:45,[17:30-17:45[,4551.5,3567.2,0.0,311.0,0.0,606.0,100.9,0.0,27.9,0.0,2231.2,0.0,4.8,0.1,6930.2
01/01/2026,18:00,[17:45-18:00[,4605.4,3556.5,0.0,312.0,0.0,637.2,101.4,0.0,27.5,0.0,2190.4,0.0,4.8,0.0,7047.1
01/01/2026,18:15,[18:00-18:15[,4768.0,3549.0,0.0,314.0,0.0,623.2,101.1,0.0,28.8,0.0,2250.4,0.0,4.8,0.0,7130.8
01/01/2026,18:30,[18:15-18:30[,4763.1,3581.0,0.0,307.8,0.0,609.6,100.5,0.0,28.7,0.0,2178.4,0.0,4.8,0.0,7209.0
01/01/2026,18:45,[18:30-18:45[,4685.3,3628.6,0.0,310.1,0.0,572.4,101.2,0.0,28.6,0.0,2094.0,0.0,4.8,0.0,7229.0
01/01/2026,19:00,[18:45-19:00[,4749.6,3662.3,0.0,306.7,0.0,605.6,100.6,0.0,28.3,0.0,2166.8,0.0,4.8,0.0,7282.0
01/01/2026,19:15,[19:00-19:15[,4869.8,3687.2,0.0,307.5,0.0,683.6,100.5,0.0,27.3,0.0,2337.6,0.0,12.6,0.0,7343.1
01/01/2026,19:30,[19:15-19:30[,4934.5,3727.6,0.0,304.1,0.0,650.8,100.8,0.0,26.7,0.0,2356.4,0.0,0.0,7.4,7372.4
01/01/2026,19:45,[19:30-19:45[,4969.7,3707.5,0.0,305.9,0.0,665.6,101.2,0.0,27.3,0.0,2407.2,0.0,8.1,0.1,7369.4
01/01/2026,20:00,[19:45-20:00[,4945.7,3747.3,0.0,310.2,0.0,661.6,101.4,0.0,27.8,0.0,2407.6,0.0,0.0,7.3,7370.5
01/01/2026,20:15,[20:00-20:15[,4999.2,3736.9,0.0,313.8,0.0,698.4,101.8,0.0,28.1,0.0,2454.8,0.0,7.2,0.2,7421.7
01/01/2026,20:30,[20:15-20:30[,4980.2,3754.7,0.0,313.9,0.0,675.6,101.0,0.0,27.8,0.0,2456.8,0.0,4.6,0.1,7392.4
01/01/2026,20:45,[20:30-20:45[,4885.0,3693.6,0.0,312.0,0.0,636.4,100.7,0.0,28.3,0.0,2290.4,0.0,0.0,0.1,7356.8
01/01/2026,21:00,[20:45-21:00[,4658.5,3716.4,0.0,309.2,0.0,682.0,100.3,0.0,27.2,0.0,2179.2,0.0,0.0,0.1,7306.1
01/01/2026,21:15,[21:00-21:15[,4808.3,3701.9,0.0,307.2,0.0,620.0,100.5,0.0,26.9,0.0,2324.8,0.0,0.0,0.1,7230.3
01/01/2026,21:30,[21:15-21:30[,4554.0,3708.9,0.0,307.0,0.0,649.2,100.1,0.0,28.4,0.0,2188.0,0.0,0.0,0.1,7150.5
01/01/2026,21:45,[21:30-21:45[,4604.0,3730.0,0.0,303.5,0.0,608.4,99.8,0.0,27.9,0.0,2309.2,0.0,0.0,0.1,7055.5
01/01/2026,22:00,[21:45-22:00[,4005.0,3711.3,0.0,303.2,0.0,626.4,99.6,0.0,28.2,0.0,1824.0,0.0,0.0,0.2,6940.5
01/01/2026,22:15,[22:00-22:15[,3918.0,3757.5,0.0,302.8,0.0,612.4,100.0,0.0,27.9,0.0,1888.8,0.0,0.0,12.1,6807.3
01/01/2026,22:30,[22:15-22:30[,3434.0,3836.4,0.0,305.9,0.0,570.4,100.2,0.0,28.6,0.0,1556.0,0.0,0.0,12.1,6697.3
01/01/2026,22:45,[22:30-22:45[,3047.4,3832.3,0.0,304.0,0.0,610.8,100.9,0.0,27.0,0.0,1330.0,0.0,0.0,12.1,6569.1
01/01/2026,23:00,[22:45-23:00[,2713.3,3842.8,0.0,302.9,0.0,616.0,100.8,0.0,28.2,0.0,1151.6,45.0,0.0,12.1,6380.7
01/01/2026,23:15,[23:00-23:15[,2179.1,3823.2,0.0,299.6,0.0,558.8,100.6,0.0,27.0,0.0,467.6,321.3,0.0,0.1,6186.3
01/01/2026,23:30,[23:15-23:30[,2096.1,3878.9,0.0,299.8,0.0,552.4,100.7,0.0,26.7,0.0,76.4,837.1,0.0,0.1,6026.2
01/01/2026,23:45,[23:30-23:45[,1851.7,3914.9,0.0,303.3,0.0,497.6,100.8,0.0,27.7,437.2,0.0,1243.3,0.0,0.2,5867.1
01/01/2026,23:59,[23:45-00:00[,1774.2,3960.2,0.0,306.8,0.0,510.0,100.2,0.0,29.2,678.8,0.0,1614.2,0.0,0.1,5723.8
02/01/2026,00:15,[00:00-00:15[,1981.2,3987.2,0.0,356.5,0.0,378.0,121.3,0.0,31.0,298.4,0.0,1621.1,0.0,0.0,5525.2
02/01/2026,00:30,[00:15-00:30[,1685.3,4020.7,0.0,354.1,0.0,378.8,121.7,0.0,29.6,834.4,0.0,1871.5,0.0,0.0,5545.8
02/01/2026,00:45,[00:30-00:45[,1512.8,4072.7,0.0,355.3,0.0,409.2,122.4,0.0,31.0,1080.4,0.0,2118.1,0.0,0.0,5458.4
02/01/2026,01:00,[00:45-01:00[,1396.2,4129.1,0.0,359.1,0.0,378.0,123.0,0.0,30.7,964.0,0.0,2119.8,0.0,0.0,5252.9
02/01/2026,01:15,[01:00-01:15[,1328.8,4164.5,0.0,358.2,0.0,378.8,123.2,0.0,29.7,810.8,0.0,2030.6,0.0,0.0,5156.9
02/01/2026,01:30,[01:15-01:30[,1202.6,4170.3,0.0,352.1,0.0,378.0,122.8,0.0,26.9,778.8,0.0,2027.1,0.0,0.0,4997.3
02/01/2026,01:45,[01:30-01:45[,1208.7,4168.9,0.0,354.2,0.0,412.0,122.8,0.0,29.2,766.4,0.0,2085.6,0.0,0.0,4969.1
02/01/2026,02:00,[01:45-02:00[,1200.0,4164.6,0.0,358.6,0.0,478.8,123.1,0.0,29.7,716.8,0.0,2137.1,0.0,0.0,4929.0
02/01/2026,02:15,[02:00-02:15[,1183.4,4164.7,0.0,356.0,0.0,614.8,123.0,0.0,28.4,655.6,0.0,2245.4,0.0,1.0,4868.3
02/01/2026,02:30,[02:15-02:30[,1197.7,4146.7,0.0,359.8,0.0,681.6,123.7,0.0,29.0,366.0,0.0,2259.9,0.0,1.0,4636.0
02/01/2026,02:45,[02:30-02:45[,1171.6,4157.3,0.0,366.8,0.0,649.6,123.6,0.0,30.3,360.4,0.0,2156.3,0.0,1.0,4693.7
02/01/2026,03:00,[02:45-03:00[,1202.5,4201.6,0.0,367.8,0.0,662.8,124.0,0.0,31.3,157.6,0.0,2115.7,0.0,1.0,4621.7
02/01/2026,03:15,[03:00-03:15[,1216.3,4196.7,0.0,367.7,0.0,643.2,125.7,0.0,31.0,195.2,0.0,2081.5,0.0,0.0,4686.1
02/01/2026,03:30,[03:15-03:30[,1205.6,4189.0,0.0,368.4,0.0,645.6,125.9,0.0,30.4,168.4,0.0,2122.3,0.0,0.0,4602.6
02/01/2026,03:45,[03:30-03:45[,1188.8,4216.8,0.0,368.4,0.0,640.8,125.2,0.0,30.7,152.4,0.0,2157.9,0.0,0.0,4556.8
02/01/2026,04:00,[03:45-04:00[,1144.7,4472.3,0.0,368.8,0.0,534.8,125.9,0.0,30.3,291.6,0.0,2190.1,0.0,0.0,4769.7
02/01/2026,04:15,[04:00-04:15[,1105.6,4707.3,0.0,368.7,0.0,564.0,126.2,0.0,30.0,204.0,0.0,2175.6,0.0,0.0,4921.2
02/01/2026,04:30,[04:15-04:30[,1113.8,4711.6,0.0,365.6,0.0,559.6,126.1,0.0,30.2,134.4,0.0,2129.3,0.0,0.0,4903.6
02/01/2026,04:45,[04:30-04:45[,1132.1,4703.0,0.0,365.1,0.0,536.4,126.0,0.0,29.5,0.0,25.2,2071.6,0.0,0.0,4786.5
02/01/2026,05:00,[04:45-05:00[,1097.8,4731.4,0.0,366.0,0.0,562.4,125.4,0.0,29.5,0.0,78.8,1950.0,0.0,0.0,4874.7
02/01/2026,05:15,[05:00-05:15[,1059.8,4736.1,0.0,365.0,0.0,607.2,125.9,0.0,29.4,0.0,76.0,1885.7,0.0,0.0,4952.5
02/01/2026,05:30,[05:15-05:30[,1094.5,4717.2,0.0,361.9,0.0,577.2,126.1,0.0,28.5,0.0,33.2,1886.1,0.0,0.0,4976.5
02/01/2026,05:45,[05:30-05:45[,1088.2,4715.0,0.0,364.2,0.0,516.4,126.0,0.0,29.0,0.0,32.8,1886.0,0.0,0.0,4910.6
02/01/2026,06:00,[05:45-06:00[,1094.7,4682.8,0.0,370.2,0.0,551.6,126.3,0.0,30.2,0.0,305.2,1478.2,0.0,0.0,5063.3
02/01/2026,06:15,[06:00-06:15[,1219.9,4649.2,0.0,366.0,0.0,524.8,126.2,0.0,28.9,0.0,850.8,904.3,0.0,0.0,5149.5
02/01/2026,06:30,[06:15-06:30[,1365.1,4662.7,0.0,367.9,0.0,626.4,126.2,0.0,28.4,0.0,1235.6,668.1,0.0,0.0,5263.2
02/01/2026,06:45,[06:30-06:45[,1462.7,4711.1,0.0,364.7,0.0,578.0,126.1,0.0,27.8,0.0,1819.6,299.7,0.0,0.0,5141.7
02/01/2026,07:00,[06:45-07:00[,1712.7,4517.0,0.0,366.8,0.0,520.0,125.7,0.0,29.0,0.0,2030.0,0.0,0.0,0.0,5229.6
02/01/2026,07:15,[07:00-07:15[,1948.6,4292.4,0.0,361.0,0.0,626.0,136.9,0.0,27.9,0.0,2230.8,0.0,0.0,0.0,5150.4
02/01/2026,07:30,[07:15-07:30[,2291.6,4221.3,0.0,355.7,0.0,641.6,140.7,0.0,24.4,0.0,2352.0,0.1,0.0,0.0,5312.1
02/01/2026,07:45,[07:30-07:45[,2364.0,4123.2,0.0,357.8,0.0,575.6,141.6,0.0,25.9,0.0,2281.6,0.0,0.0,0.0,5294.5
02/01/2026,08:00,[07:45-08:00[,2672.1,4064.3,0.0,362.6,0.0,541.2,142.9,0.0,29.1,0.0,2206.0,0.0,0.0,0.0,5596.3
02/01/2026,08:15,[08:00-08:15[,3164.6,4085.2,0.0,363.1,0.0,566.4,144.9,0.0,29.2,0.0,2870.4,0.0,0.0,0.0,5472.4
02/01/2026,08:30,[08:15-08:30[,3068.3,4073.9,0.0,364.0,0.0,582.4,145.7,0.0,29.3,0.0,2316.0,0.0,0.0,0.0,5938.3
02/01/2026,08:45,[08:30-08:45[,2598.1,3965.6,41.1,363.1,0.0,660.4,145.9,0.0,29.1,0.0,1750.8,0.0,0.0,0.0,6041.0
02/01/2026,09:00,[08:45-09:00[,2657.8,3947.4,84.2,366.9,0.0,624.0,144.3,0.0,29.5,0.0,1658.8,0.0,0.0,0.0,6181.8
02/01/2026,09:15,[09:00-09:15[,3075.7,3958.2,131.6,370.5,0.0,663.2,144.6,0.0,30.3,0.0,2232.0,0.0,0.0,0.0,6130.2
02/01/2026,09:30,[09:15-09:30[,2951.7,3888.7,178.5,368.1,0.0,622.4,144.2,0.0,30.3,0.0,1502.8,0.0,0.0,0.0,6668.6
02/01/2026,09:45,[09:30-09:45[,2599.5,3784.5,216.4,367.5,0.0,646.8,144.6,0.0,28.7,0.0,1068.4,0.0,0.0,0.0,6707.4
02/01/2026,10:00,[09:45-10:00[,2390.8,3783.0,239.0,364.0,0.0,600.8,145.9,0.0,29.2,0.0,716.4,0.0,0.0,0.0,6823.7
02/01/2026,10:15,[10:00-10:15[,2462.5,3819.4,274.2,364.0,0.0,622.4,146.4,0.0,29.8,0.0,974.4,0.0,0.0,0.0,6731.9
02/01/2026,10:30,[10:15-10:30[,2393.7,3839.1,308.6,363.6,0.0,586.8,148.1,0.0,30.0,0.0,716.0,0.0,0.0,0.0,6940.4
02/01/2026,10:45,[10:30-10:45[,2252.5,3910.3,311.6,362.8,0.0,583.2,149.2,0.0,29.1,0.0,528.8,0.0,0.0,0.0,7056.5
02/01/2026,11:00,[10:45-11:00[,2135.5,3971.1,362.7,363.2,0.0,544.8,150.4,0.0,29.2,0.0,282.0,0.6,0.0,0.0,7263.2
02/01/2026,11:15,[11:00-11:15[,2706.3,3981.4,403.2,363.2,0.0,559.2,150.7,0.0,30.7,0.0,707.6,183.0,0.0,0.0,7293.4
02/01/2026,11:30,[11:15-11:30[,2450.3,3919.1,427.7,362.8,0.0,646.4,150.8,0.0,30.8,0.0,293.6,336.1,0.0,0.0,7348.5
02/01/2026,11:45,[11:30-11:45[,2284.6,3884.8,495.8,358.7,0.0,672.0,150.8,0.0,30.1,0.0,114.0,318.7,0.0,0.0,7434.0
02/01/2026,12:00,[11:45-12:00[,2354.2,3874.2,560.3,351.6,0.0,664.4,150.2,0.0,29.2,0.0,110.8,340.6,0.0,0.0,7523.0
02/01/2026,12:15,[12:00-12:15[,2218.5,3859.0,593.2,351.9,0.0,581.2,149.1,0.0,30.1,65.2,0.0,336.1,0.0,0.0,7501.2
02/01/2026,12:30,[12:15-12:30[,2230.7,3840.6,693.7,362.4,0.0,573.6,148.8,0.0,30.2,57.6,0.0,332.7,0.0,0.0,7594.0
02/01/2026,12:45,[12:30-12:45[,2366.9,3821.5,786.4,360.9,0.0,526.8,148.8,0.0,30.0,191.6,0.0,344.2,0.0,0.0,7877.4
02/01/2026,13:00,[12:45-13:00[,0.0,3697.0,660.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7756.0
02/01/2026,13:15,[13:00-13:15[,0.0,3680.9,662.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7693.0
02/01/2026,13:30,[13:15-13:30[,0.0,3667.4,658.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7693.0
02/01/2026,13:45,[13:30-13:45[,0.0,3649.4,639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7693.0
02/01/2026,14:00,[13:45-14:00[,0.0,3633.4,608.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7693.0
02/01/2026,14:15,[14:00-14:15[,0.0,3619.3,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.0
02/01/2026,14:30,[14:15-14:30[,0.0,3606.3,545.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.0
02/01/2026,14:45,[14:30-14:45[,0.0,3595.4,506.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.0
02/01/2026,15:00,[14:45-15:00[,0.0,3585.1,458.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.0
02/01/2026,15:15,[15:00-15:15[,0.0,3573.8,407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0
02/01/2026,15:30,[15:15-15:30[,0.0,3571.5,349.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0
02/01/2026,15:45,[15:30-15:45[,0.0,3568.6,290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0
02/01/2026,16:00,[15:45-16:00[,0.0,3565.6,229.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7630.0
02/01/2026,16:15,[16:00-16:15[,0.0,3563.1,172.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
02/01/2026,16:30,[16:15-16:30[,0.0,3562.0,119.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7735.0
