dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,12:30,[12:15-12:30[,1619.9,3303.6,445.5,311.6,0.0,482.4,105.8,0.0,27.5,2052.1,0.0,1582.6,0.0,5.2,6743.8
01/01/2026,12:45,[12:30-12:45[,1588.6,3336.2,434.6,310.3,0.0,512.0,105.4,0.0,27.5,2029.6,0.0,1564.8,0.0,5.2,6757.7
01/01/2026,13:00,[12:45-13:00[,1579.0,3374.6,424.7,310.7,0.0,592.4,105.6,0.0,27.4,1904.7,0.0,1547.9,0.0,5.2,6749.0
01/01/2026,13:15,[13:00-13:15[,1673.9,3360.3,432.7,314.5,0.0,581.2,105.8,0.0,28.0,1776.9,0.0,1552.5,0.0,5.2,6699.9
01/01/2026,13:30,[13:15-13:30[,1703.4,3285.4,405.4,313.5,0.0,602.8,107.0,0.0,28.8,1686.8,0.0,1496.0,0.0,4.2,6616.8
01/01/2026,13:45,[13:30-13:45[,1734.0,3236.0,356.2,312.9,0.0,653.6,103.7,0.0,28.4,1609.1,0.0,1473.2,0.0,0.3,6544.6
01/01/2026,14:00,[13:45-14:00[,1859.1,3247.6,303.7,313.3,0.0,589.6,104.1,0.0,28.6,1556.5,0.0,1511.3,0.0,0.1,6474.3
01/01/2026,14:15,[14:00-14:15[,1804.0,3233.3,286.5,315.0,0.0,532.4,104.4,0.0,27.7,1680.3,0.0,1529.4,0.0,0.1,6438.5
01/01/2026,14:30,[14:15-14:30[,1807.0,3223.3,276.0,315.3,0.0,510.0,105.4,0.0,28.7,1696.3,0.0,1540.2,0.0,0.1,6406.1
01/01/2026,14:45,[14:30-14:45[,1587.6,3234.7,242.6,312.8,0.0,612.4,104.7,0.0,28.1,1752.0,0.0,1469.6,0.0,0.1,6388.6
01/01/2026,15:00,[14:45-15:00[,1674.8,3259.3,216.3,312.3,0.0,553.6,104.9,0.0,28.0,1646.3,0.0,1431.9,0.0,0.1,6348.3
01/01/2026,15:15,[15:00-15:15[,1635.0,3278.3,189.5,310.4,0.0,482.4,104.5,0.0,28.4,1341.3,0.0,1001.3,0.0,0.1,6353.2
01/01/2026,15:30,[15:15-15:30[,1654.3,3299.8,172.3,309.0,0.0,564.4,104.3,0.0,27.9,670.5,0.0,450.3,0.0,0.1,6338.2
01/01/2026,15:45,[15:30-15:45[,1743.3,3306.6,144.8,310.0,0.0,588.8,103.7,0.0,27.4,204.2,0.0,89.2,2.2,0.0,6334.0
01/01/2026,16:00,[15:45-16:00[,2281.3,3330.5,118.7,312.9,0.0,622.0,103.8,0.0,27.0,0.0,440.5,3.2,4.8,0.0,6346.9
01/01/2026,16:15,[16:00-16:15[,2585.7,3349.4,82.8,313.5,0.0,521.2,103.0,0.0,28.5,0.0,603.8,0.0,4.8,0.0,6375.4
01/01/2026,16:30,[16:15-16:30[,2800.5,3336.5,51.6,307.8,0.0,542.4,101.2,0.0,27.9,0.0,764.2,0.0,4.8,0.0,6397.4
01/01/2026,16:45,[16:30-16:45[,3120.6,3357.1,26.2,308.4,0.0,530.8,100.1,0.0,27.0,0.0,1015.1,0.0,4.8,0.1,6450.6
01/01/2026,17:00,[16:45-17:00[,3607.7,3375.4,11.5,308.5,0.0,515.2,101.5,0.0,27.0,0.0,1422.0,0.0,4.8,0.1,6521.9
01/01/2026,17:15,[17:00-17:15[,3743.8,3461.4,2.4,310.5,0.0,545.2,101.4,0.0,27.8,0.0,1556.8,0.0,4.8,0.1,6631.7
01/01/2026,17:30,[17:15-17:30[,4227.2,3550.5,0.2,308.8,0.0,544.8,101.1,0.0,28.1,0.0,1965.6,0.0,4.8,0.1,6792.6
01/01/2026,17:45,[17:30-17:45[,4551.2,3593.1,0.1,311.8,0.0,606.0,100.9,0.0,28.3,0.0,2229.0,0.0,4.8,0.1,6959.1
01/01/2026,18:00,[17:45-18:00[,4605.1,3582.9,0.1,312.5,0.0,637.2,101.4,0.0,27.6,0.0,2187.3,0.0,4.8,0.0,7077.1
01/01/2026,18:15,[18:00-18:15[,4767.6,3575.7,0.0,312.3,0.0,623.2,101.1,0.0,27.3,0.0,2246.9,0.0,4.8,0.0,7157.4
01/01/2026,18:30,[18:15-18:30[,4763.0,3608.8,0.0,304.6,0.0,609.6,100.5,0.0,26.2,0.0,2176.3,0.0,4.8,0.0,7233.1
01/01/2026,18:45,[18:30-18:45[,4685.2,3657.8,0.0,307.1,0.0,572.4,101.2,0.0,26.3,0.0,2090.4,0.0,4.8,0.0,7256.5
01/01/2026,19:00,[18:45-19:00[,4749.4,3689.5,0.0,304.9,0.0,605.6,100.6,0.0,26.8,0.0,2163.8,0.0,4.8,0.0,7308.9
01/01/2026,19:15,[19:00-19:15[,4869.7,3715.8,0.0,306.9,0.0,683.6,100.5,0.0,26.6,0.0,2335.8,0.0,12.6,0.0,7372.2
01/01/2026,19:30,[19:15-19:30[,4934.4,3756.1,0.0,303.6,0.0,650.8,100.8,0.0,26.1,0.0,2351.9,0.0,0.0,7.4,7404.1
01/01/2026,19:45,[19:30-19:45[,4969.6,3745.0,0.0,304.7,0.0,665.6,101.2,0.0,26.3,0.0,2402.9,0.0,8.1,0.1,7408.9
01/01/2026,20:00,[19:45-20:00[,4945.6,3781.8,0.0,308.2,0.0,661.6,101.4,0.0,26.3,0.0,2403.1,0.0,0.0,7.3,7405.9
01/01/2026,20:15,[20:00-20:15[,4999.1,3768.5,0.0,311.0,0.0,698.4,101.8,0.0,26.0,0.0,2452.2,0.0,7.2,0.2,7451.0
01/01/2026,20:30,[20:15-20:30[,4980.1,3788.5,0.0,311.2,0.0,675.6,101.0,0.0,26.0,0.0,2453.1,0.0,4.6,0.1,7425.2
01/01/2026,20:45,[20:30-20:45[,4884.9,3721.2,0.0,307.4,0.0,636.4,100.7,0.0,25.2,0.0,2285.7,0.0,0.0,0.1,7381.3
01/01/2026,21:00,[20:45-21:00[,4658.2,3742.4,0.0,305.4,0.0,682.0,100.3,0.0,24.6,0.0,2175.2,0.0,0.0,0.1,7329.4
01/01/2026,21:15,[21:00-21:15[,4808.0,3733.8,0.0,303.3,0.0,620.0,100.5,0.0,24.3,0.0,2321.1,0.0,0.0,0.1,7259.2
01/01/2026,21:30,[21:15-21:30[,4553.6,3739.7,0.1,302.6,0.0,649.2,100.1,0.0,25.4,0.0,2184.4,0.0,0.0,0.1,7177.2
01/01/2026,21:45,[21:30-21:45[,4603.7,3763.3,0.0,297.8,0.0,608.4,99.8,0.0,24.0,0.0,2303.8,0.0,0.0,0.1,7084.3
01/01/2026,22:00,[21:45-22:00[,4004.7,3744.0,0.0,297.0,0.0,626.4,99.6,0.0,23.9,0.0,1820.8,0.0,0.0,0.2,6965.8
01/01/2026,22:15,[22:00-22:15[,3917.7,3786.3,0.0,297.2,0.0,612.4,100.0,0.0,24.0,0.0,1884.8,0.0,0.0,12.1,6830.2
01/01/2026,22:30,[22:15-22:30[,3433.9,3865.5,0.0,302.7,0.0,570.4,100.2,0.0,26.5,0.0,1552.3,0.0,0.0,12.1,6724.7
01/01/2026,22:45,[22:30-22:45[,3047.3,3864.1,0.0,303.1,0.0,610.8,100.9,0.0,26.5,0.0,1327.0,0.0,0.0,12.1,6602.4
01/01/2026,23:00,[22:45-23:00[,2713.2,3876.2,0.0,300.2,0.0,616.0,100.8,0.0,26.4,0.0,1149.4,45.0,0.0,12.1,6411.8
01/01/2026,23:15,[23:00-23:15[,2179.0,3852.3,0.0,299.6,0.0,558.8,100.6,0.0,27.1,0.0,464.5,321.3,0.0,0.1,6218.6
01/01/2026,23:30,[23:15-23:30[,2096.1,3910.2,0.0,300.1,0.0,552.4,100.7,0.0,27.1,0.0,72.9,837.1,0.0,0.1,6061.6
01/01/2026,23:45,[23:30-23:45[,1851.6,3949.0,0.0,302.5,0.0,497.6,100.8,0.0,27.2,440.6,0.0,1243.3,0.0,0.2,5903.2
01/01/2026,23:59,[23:45-00:00[,1774.1,3991.5,0.0,303.4,0.0,510.0,100.2,0.0,27.0,680.2,0.0,1614.2,0.0,0.1,5750.7
02/01/2026,00:15,[00:00-00:15[,1945.7,4038.5,0.0,308.1,0.0,378.0,99.5,0.0,29.6,301.3,0.0,1464.0,0.0,0.1,5617.8
02/01/2026,00:30,[00:15-00:30[,1644.7,4086.1,0.0,308.7,0.0,378.8,100.5,0.0,28.3,838.1,0.0,1890.0,0.0,1.1,5470.6
02/01/2026,00:45,[00:30-00:45[,1436.3,4090.3,0.0,308.7,0.0,409.2,100.0,0.0,29.5,1085.3,0.0,2096.7,0.0,11.1,5330.0
02/01/2026,01:00,[00:45-01:00[,1390.8,4134.8,0.0,308.8,0.0,378.0,99.8,0.0,29.3,966.9,0.0,2106.8,0.0,12.1,5168.3
02/01/2026,01:15,[01:00-01:15[,1270.4,4204.9,0.0,309.7,0.0,378.8,100.3,0.0,29.6,816.2,0.0,2016.3,0.0,12.1,5061.0
02/01/2026,01:30,[01:15-01:30[,1215.1,4182.4,0.0,308.2,0.0,378.0,99.6,0.0,28.7,784.0,0.0,2016.0,0.0,11.1,4947.2
02/01/2026,01:45,[01:30-01:45[,1247.2,4165.4,0.0,306.7,0.0,412.0,99.3,0.0,28.8,769.7,0.0,2113.2,0.0,1.1,4891.9
02/01/2026,02:00,[01:45-02:00[,1173.8,4162.8,0.0,308.2,0.0,478.8,99.6,0.0,28.6,721.2,0.0,2117.3,0.0,1.4,4833.9
02/01/2026,02:15,[02:00-02:15[,1224.5,4174.3,0.0,307.1,0.0,614.8,99.5,0.0,27.5,661.4,0.0,2331.3,0.0,2.5,4754.1
02/01/2026,02:30,[02:15-02:30[,1194.2,4161.2,0.0,307.5,0.0,681.6,98.9,0.0,27.8,370.6,0.0,2157.3,0.0,1.8,4662.9
02/01/2026,02:45,[02:30-02:45[,1197.5,4183.5,0.0,292.8,0.0,649.6,99.0,0.0,28.4,364.6,0.0,2161.6,0.0,1.8,4631.3
02/01/2026,03:00,[02:45-03:00[,1230.0,4204.6,0.0,274.6,0.0,662.8,99.2,0.0,29.0,162.4,0.0,2049.3,0.0,1.9,4591.1
02/01/2026,03:15,[03:00-03:15[,1212.4,4200.6,0.0,287.2,0.0,643.2,99.4,0.0,28.2,199.0,0.0,2111.3,0.0,1.9,4538.1
02/01/2026,03:30,[03:15-03:30[,1210.3,4200.4,0.0,289.7,0.0,645.6,99.4,0.0,28.8,172.8,0.0,2111.1,0.0,1.9,4515.3
02/01/2026,03:45,[03:30-03:45[,1211.5,4234.4,0.0,292.3,0.0,640.8,99.7,0.0,29.4,156.6,0.0,2147.5,0.0,1.7,4496.7
02/01/2026,04:00,[03:45-04:00[,1115.6,4284.7,0.0,291.1,0.0,534.8,99.8,0.0,28.3,295.8,0.0,2208.6,0.0,0.9,4421.6
02/01/2026,04:15,[04:00-04:15[,1100.1,4310.6,0.0,292.7,0.0,564.0,99.6,0.0,28.4,209.0,0.0,2121.0,0.0,0.1,4464.6
02/01/2026,04:30,[04:15-04:30[,1136.0,4328.4,0.0,293.0,0.0,559.6,99.1,0.0,28.3,138.6,0.0,2119.8,0.0,0.1,4444.1
02/01/2026,04:45,[04:30-04:45[,1193.9,4320.4,0.0,293.8,0.0,536.4,98.7,0.0,28.4,0.0,20.7,2007.8,0.0,0.1,4424.7
02/01/2026,05:00,[04:45-05:00[,1109.0,4316.8,0.0,288.8,0.0,562.4,99.2,0.0,28.5,0.0,74.0,1878.9,0.0,0.1,4434.9
02/01/2026,05:15,[05:00-05:15[,1078.5,4339.7,0.0,291.6,0.0,607.2,99.4,0.0,28.0,0.0,72.6,1873.9,0.0,0.1,4480.6
02/01/2026,05:30,[05:15-05:30[,1095.0,4320.6,0.0,285.0,0.0,577.2,99.5,0.0,27.3,0.0,30.3,1877.1,0.0,0.1,4479.5
02/01/2026,05:45,[05:30-05:45[,1175.1,4337.5,0.0,287.2,0.0,516.4,99.4,0.0,27.8,0.0,31.0,1875.8,0.0,0.1,4519.2
02/01/2026,06:00,[05:45-06:00[,1084.2,4311.8,0.0,295.1,0.0,551.6,99.4,0.0,28.4,0.0,301.4,1467.3,0.0,0.1,4584.2
02/01/2026,06:15,[06:00-06:15[,1258.0,4241.5,0.0,294.5,0.0,524.8,99.9,0.0,27.5,0.0,848.6,944.6,0.0,0.1,4637.6
02/01/2026,06:30,[06:15-06:30[,1328.8,4245.1,0.0,289.3,0.0,626.4,99.6,0.0,26.4,0.0,1230.8,596.7,0.0,0.1,4774.0
02/01/2026,06:45,[06:30-06:45[,1418.9,4312.6,0.0,285.5,0.0,578.0,98.0,0.0,26.3,0.0,1815.2,35.6,0.0,0.1,4857.6
02/01/2026,07:00,[06:45-07:00[,1716.3,4319.0,0.0,293.1,0.0,520.0,98.4,0.0,27.7,0.0,2024.3,0.0,0.0,0.1,4939.1
02/01/2026,07:15,[07:00-07:15[,2026.5,4269.2,0.0,296.2,0.0,626.0,107.8,0.0,27.8,0.0,2224.1,0.0,0.0,0.1,5118.0
02/01/2026,07:30,[07:15-07:30[,2312.0,4183.5,0.0,301.2,0.0,641.6,114.2,0.0,27.2,0.0,2348.1,0.1,0.0,0.1,5224.2
02/01/2026,07:45,[07:30-07:45[,2425.5,4131.8,0.1,300.3,0.0,575.6,116.8,0.0,27.4,0.0,2277.6,0.0,0.0,0.1,5290.5
02/01/2026,08:00,[07:45-08:00[,2567.1,4063.2,0.3,303.4,0.0,541.2,116.8,0.0,27.9,0.0,2202.9,0.0,0.0,0.1,5409.3
02/01/2026,08:15,[08:00-08:15[,3372.4,4081.2,4.3,299.8,0.0,566.4,117.1,0.0,27.4,0.0,2861.6,0.0,0.0,0.1,5599.1
02/01/2026,08:30,[08:15-08:30[,2967.2,4056.4,18.9,299.5,0.0,582.4,120.4,0.0,27.7,0.0,2312.0,0.0,0.0,0.1,5753.9
02/01/2026,08:45,[08:30-08:45[,2526.1,3992.3,46.7,300.9,0.0,660.4,123.8,0.0,26.8,0.0,1746.0,0.0,0.0,0.1,5921.9
02/01/2026,09:00,[08:45-09:00[,2639.4,3963.4,82.2,297.0,0.0,624.0,124.1,0.0,26.3,0.0,1655.1,0.0,0.0,0.1,6091.0
02/01/2026,09:15,[09:00-09:15[,3357.7,3951.3,132.4,298.1,0.0,663.2,123.5,0.0,28.1,0.0,2225.8,0.0,0.0,0.1,6319.4
02/01/2026,09:30,[09:15-09:30[,2846.3,3914.6,160.1,304.1,0.0,622.4,123.1,0.0,28.5,0.0,1498.8,0.0,0.0,0.1,6490.7
02/01/2026,09:45,[09:30-09:45[,2498.5,3823.0,205.8,306.0,0.0,646.8,122.2,0.0,27.2,0.0,1063.4,0.0,0.0,0.1,6556.8
02/01/2026,10:00,[09:45-10:00[,2244.6,3852.2,235.3,316.5,0.0,600.8,122.2,0.0,28.0,0.0,711.8,0.0,0.0,0.1,6677.0
02/01/2026,10:15,[10:00-10:15[,2541.6,3839.4,269.1,322.8,0.0,622.4,121.9,0.0,29.4,0.0,969.2,0.0,0.0,0.1,6767.1
02/01/2026,10:30,[10:15-10:30[,2360.5,3834.6,312.3,324.5,0.0,586.8,121.8,0.0,29.7,0.0,711.3,0.0,0.0,2.3,6845.8
02/01/2026,10:45,[10:30-10:45[,2234.8,3897.9,299.8,321.8,0.0,583.2,121.0,0.0,29.0,0.0,523.2,0.0,0.0,5.2,6948.7
02/01/2026,11:00,[10:45-11:00[,2007.6,3951.7,353.1,323.2,0.0,544.8,121.3,0.0,29.2,0.0,276.6,0.6,0.0,5.2,7039.2
02/01/2026,11:15,[11:00-11:15[,2829.4,3958.0,388.1,324.3,0.0,559.2,121.4,0.0,30.2,0.0,701.4,328.1,0.0,5.2,7161.1
02/01/2026,11:30,[11:15-11:30[,2425.6,3897.3,422.5,322.9,0.0,646.4,121.3,0.0,30.1,0.0,287.1,320.2,0.0,5.2,7240.9
02/01/2026,11:45,[11:30-11:45[,2268.0,3840.7,489.2,325.9,0.0,672.0,121.2,0.0,29.7,0.0,108.6,321.4,0.0,5.2,7299.0
02/01/2026,12:00,[11:45-12:00[,2382.6,3777.9,540.0,326.0,0.0,664.4,121.1,0.0,29.4,0.0,105.0,324.3,0.0,5.2,7394.2
02/01/2026,12:15,[12:00-12:15[,2264.3,3762.3,591.3,323.5,0.0,581.2,122.2,0.0,29.8,70.0,0.0,331.8,0.0,5.2,7393.7
02/01/2026,12:30,[12:15-12:30[,2257.4,3774.2,662.5,325.5,0.0,573.6,121.7,0.0,29.5,61.5,0.0,335.2,0.0,5.2,7451.5
02/01/2026,12:45,[12:30-12:45[,2319.2,3741.0,632.3,327.4,0.0,623.6,121.5,0.0,30.2,56.8,0.0,323.0,0.0,4.8,7510.8
02/01/2026,13:00,[12:45-13:00[,2426.7,3686.1,657.1,329.9,0.0,583.2,121.6,0.0,30.4,0.0,15.7,332.3,0.0,5.2,7468.7
02/01/2026,13:15,[13:00-13:15[,2202.1,3620.1,729.1,318.0,0.0,496.4,121.2,0.0,30.6,227.6,0.0,341.8,0.0,4.8,7384.9
02/01/2026,13:30,[13:15-13:30[,2166.1,3561.4,811.2,319.1,0.0,468.0,120.6,0.0,30.0,200.3,0.0,338.5,0.0,4.1,7320.9
02/01/2026,13:45,[13:30-13:45[,2138.3,3524.6,850.5,319.7,0.0,429.6,121.1,0.0,29.9,117.7,0.0,304.6,0.0,3.9,7210.2
02/01/2026,14:00,[13:45-14:00[,1924.7,3523.2,852.7,300.5,0.0,427.2,122.1,0.0,28.3,72.3,0.0,57.7,0.0,1.9,7180.7
02/01/2026,14:15,[14:00-14:15[,1969.1,3533.7,765.4,306.7,0.0,516.8,120.7,0.0,28.1,14.9,0.0,0.0,0.0,0.8,7243.9
02/01/2026,14:30,[14:15-14:30[,2186.2,3518.3,632.2,307.2,0.0,623.6,121.0,0.0,27.8,0.0,133.4,0.0,0.0,0.1,7272.1
02/01/2026,14:45,[14:30-14:45[,2432.8,3524.8,572.5,305.5,0.0,643.6,121.6,0.0,26.6,0.0,345.7,0.0,0.0,0.1,7271.0
02/01/2026,15:00,[14:45-15:00[,2752.4,3546.9,536.6,301.4,0.0,569.2,119.9,0.0,28.2,0.0,569.8,0.0,0.0,0.1,7275.7
02/01/2026,15:15,[15:00-15:15[,3006.9,3497.6,484.3,304.6,0.0,664.8,123.2,0.0,28.8,0.0,767.0,0.0,0.0,0.1,7334.3
02/01/2026,15:30,[15:15-15:30[,3400.2,3395.3,400.0,304.8,0.0,602.4,123.8,0.0,27.6,0.0,949.4,0.0,0.0,0.1,7295.6
02/01/2026,15:45,[15:30-15:45[,3989.4,3296.1,291.7,304.7,0.0,660.4,123.6,0.0,27.5,0.0,1352.1,0.0,0.0,0.1,7332.4
02/01/2026,16:00,[15:45-16:00[,4296.8,3227.4,238.1,305.2,0.0,623.6,123.8,0.0,28.3,0.0,1521.8,0.0,0.0,0.1,7312.5
02/01/2026,16:15,[16:00-16:15[,4264.2,3171.9,150.8,303.4,0.0,630.4,123.4,0.0,28.5,0.0,1290.2,0.0,0.0,0.2,7374.3
02/01/2026,16:30,[16:15-16:30[,4780.4,3294.6,81.7,304.0,0.0,631.2,124.6,0.0,27.7,0.0,1814.2,0.0,0.0,0.2,7420.9
