dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,03:00,[02:45-03:00[,1588.3,2325.4,0.0,334.7,0.0,527.6,102.6,0.0,28.8,840.6,0.0,664.8,0.0,0.1,5066.2
01/01/2026,03:15,[03:00-03:15[,1635.2,2305.6,0.0,333.7,0.0,508.8,103.1,0.0,27.8,729.4,0.0,627.1,0.0,0.1,5000.7
01/01/2026,03:30,[03:15-03:30[,1637.1,2287.1,0.0,334.1,0.0,522.4,102.5,0.0,28.1,945.3,0.0,928.5,0.0,0.1,4912.6
01/01/2026,03:45,[03:30-03:45[,1627.6,2327.1,0.1,335.6,0.0,494.0,102.1,0.0,29.1,892.3,0.0,952.4,0.0,0.1,4840.5
01/01/2026,04:00,[03:45-04:00[,1539.3,2367.2,0.1,337.7,0.0,474.0,102.6,0.0,29.3,868.6,0.0,918.4,0.0,0.1,4784.8
01/01/2026,04:15,[04:00-04:15[,1497.0,2374.8,0.0,335.0,0.0,402.0,102.4,0.0,28.3,925.5,0.0,920.6,0.0,0.0,4727.2
01/01/2026,04:30,[04:15-04:30[,1468.6,2403.6,0.0,336.1,0.0,487.2,103.2,0.0,29.3,1150.7,0.0,1290.1,0.0,0.1,4671.9
01/01/2026,04:45,[04:30-04:45[,1459.8,2389.9,0.0,333.4,0.0,534.0,104.0,0.0,29.7,1121.0,0.0,1323.7,0.0,0.0,4630.2
01/01/2026,05:00,[04:45-05:00[,1405.0,2355.6,0.0,324.7,0.0,575.6,104.6,0.0,29.6,1114.6,0.0,1301.7,0.0,0.1,4591.9
01/01/2026,05:15,[05:00-05:15[,1445.5,2340.2,0.0,328.3,0.0,598.4,105.0,0.0,28.9,1033.5,0.0,1290.6,0.0,0.0,4572.4
01/01/2026,05:30,[05:15-05:30[,1531.2,2328.8,0.0,327.3,0.0,558.0,105.3,0.0,27.3,904.3,0.0,1226.9,0.0,0.1,4539.4
01/01/2026,05:45,[05:30-05:45[,1570.4,2259.8,0.0,327.9,0.0,591.6,105.2,0.0,26.6,850.5,0.0,1190.7,0.0,0.1,4525.5
01/01/2026,06:00,[05:45-06:00[,1564.8,2225.1,0.0,333.2,0.0,535.6,105.7,0.0,29.0,730.2,0.0,1002.5,0.0,0.0,4506.3
01/01/2026,06:15,[06:00-06:15[,1730.3,2217.3,0.0,334.2,0.0,574.4,106.4,0.0,29.6,422.0,0.0,872.9,0.0,0.1,4527.9
01/01/2026,06:30,[06:15-06:30[,1938.9,2255.4,0.0,326.3,0.0,516.0,105.9,0.0,28.6,267.9,0.0,907.5,0.0,0.0,4518.6
01/01/2026,06:45,[06:30-06:45[,1992.8,2366.0,0.0,335.2,0.0,424.8,104.6,0.0,29.1,238.1,0.0,944.5,0.0,0.1,4532.7
01/01/2026,07:00,[06:45-07:00[,1681.6,2459.2,0.0,339.5,0.0,460.0,103.2,0.0,29.2,398.6,0.0,928.4,0.0,0.0,4529.2
01/01/2026,07:15,[07:00-07:15[,1661.2,2572.2,0.0,339.9,0.0,434.0,105.8,0.0,29.5,547.4,0.0,1116.4,0.0,0.1,4559.4
01/01/2026,07:30,[07:15-07:30[,1602.1,2661.8,0.0,337.4,0.0,459.2,109.6,0.0,30.4,533.2,0.0,1152.5,0.0,0.1,4565.1
01/01/2026,07:45,[07:30-07:45[,1493.6,2771.3,0.1,336.5,0.0,446.0,108.7,0.0,30.5,742.8,0.0,1362.8,0.0,1.1,4549.1
01/01/2026,08:00,[07:45-08:00[,1470.7,2834.1,0.2,333.3,0.0,418.8,108.9,0.0,29.5,889.7,0.0,1548.5,0.0,10.0,4509.4
01/01/2026,08:15,[08:00-08:15[,1485.0,2923.3,3.0,331.7,0.0,472.4,109.1,0.0,28.7,967.9,0.0,1761.0,0.0,1.1,4538.5
01/01/2026,08:30,[08:15-08:30[,1539.4,2987.5,14.9,333.6,0.0,497.2,108.4,0.0,28.7,987.3,0.0,1872.2,0.0,0.0,4602.9
01/01/2026,08:45,[08:30-08:45[,1482.4,3020.4,36.5,333.6,0.0,519.2,108.2,0.0,29.1,1098.4,0.0,1921.5,0.0,0.1,4684.3
01/01/2026,09:00,[08:45-09:00[,1491.7,3111.4,61.2,331.1,0.0,505.6,107.5,0.0,28.7,1153.5,0.0,1990.4,0.0,0.0,4778.5
01/01/2026,09:15,[09:00-09:15[,1255.5,3177.8,92.2,332.6,0.0,517.6,106.4,0.0,28.0,1382.7,0.0,1978.1,0.0,0.1,4891.8
01/01/2026,09:30,[09:15-09:30[,1227.2,3209.3,126.4,328.9,0.0,553.2,106.2,0.0,28.5,1417.9,0.0,1949.2,0.0,1.0,5023.6
01/01/2026,09:45,[09:30-09:45[,1143.4,3241.9,164.3,333.0,0.0,607.2,106.1,0.0,28.4,1507.3,0.0,1951.4,0.0,3.5,5154.0
01/01/2026,10:00,[09:45-10:00[,1168.4,3302.0,202.5,331.0,0.0,613.2,105.2,0.0,28.3,1628.5,0.0,2042.9,0.0,3.8,5310.2
01/01/2026,10:15,[10:00-10:15[,1313.2,3344.1,218.2,331.9,0.0,684.4,105.0,0.0,28.8,1487.2,0.0,2007.0,0.0,5.1,5477.9
01/01/2026,10:30,[10:15-10:30[,1368.2,3354.0,243.8,332.0,0.0,672.4,106.5,0.0,28.6,1603.4,0.0,2007.3,0.0,5.2,5676.2
01/01/2026,10:45,[10:30-10:45[,1371.8,3349.9,301.0,326.3,0.0,572.0,108.2,0.0,29.1,1725.2,0.0,1920.1,0.0,5.2,5838.3
01/01/2026,11:00,[10:45-11:00[,1305.4,3353.7,329.9,317.0,0.0,592.8,105.2,0.0,28.1,1862.4,0.0,1878.8,0.0,5.2,5992.2
01/01/2026,11:15,[11:00-11:15[,1333.1,3352.1,369.4,305.7,0.0,570.8,105.6,0.0,27.3,1868.6,0.0,1753.9,0.0,5.2,6154.7
01/01/2026,11:30,[11:15-11:30[,1337.5,3391.4,388.4,306.1,0.0,570.4,106.0,0.0,26.4,2084.2,0.0,1873.3,0.0,5.2,6314.6
01/01/2026,11:45,[11:30-11:45[,1463.0,3386.9,400.4,306.5,0.0,613.2,105.8,0.0,27.1,2093.1,0.0,1893.6,0.0,5.2,6477.9
01/01/2026,12:00,[11:45-12:00[,1524.0,3369.1,403.1,306.7,0.0,614.8,106.1,0.0,26.9,1994.6,0.0,1724.0,0.0,5.2,6597.0
01/01/2026,12:15,[12:00-12:15[,1394.8,3310.6,415.0,304.6,0.0,624.4,103.5,0.0,26.7,2118.2,0.0,1571.0,0.0,5.2,6704.9
01/01/2026,12:30,[12:15-12:30[,1628.6,3340.2,461.8,308.0,0.0,482.4,103.7,0.0,27.5,2052.1,0.0,1582.6,0.0,5.2,6799.8
01/01/2026,12:45,[12:30-12:45[,1596.0,3382.3,453.8,307.2,0.0,512.0,103.4,0.0,27.5,2029.6,0.0,1564.8,0.0,5.2,6825.2
01/01/2026,13:00,[12:45-13:00[,1585.9,3416.8,438.9,307.2,0.0,592.4,103.6,0.0,27.4,1904.7,0.0,1547.9,0.0,5.2,6806.7
01/01/2026,13:15,[13:00-13:15[,1680.7,3404.0,444.8,310.6,0.0,581.2,103.8,0.0,28.0,1776.9,0.0,1552.5,0.0,5.2,6756.5
01/01/2026,13:30,[13:15-13:30[,1711.4,3333.8,415.1,309.5,0.0,602.8,105.0,0.0,28.8,1686.8,0.0,1496.0,0.0,4.2,6677.0
01/01/2026,13:45,[13:30-13:45[,1741.2,3278.8,366.4,309.6,0.0,653.6,101.6,0.0,28.4,1609.1,0.0,1473.2,0.0,0.3,6599.5
01/01/2026,14:00,[13:45-14:00[,1867.9,3290.9,312.2,310.3,0.0,589.6,102.1,0.0,28.6,1556.5,0.0,1511.3,0.0,0.1,6529.7
01/01/2026,14:15,[14:00-14:15[,1813.3,3274.9,291.1,311.6,0.0,532.4,102.4,0.0,27.7,1680.3,0.0,1529.4,0.0,0.1,6488.5
01/01/2026,14:30,[14:15-14:30[,1816.1,3265.7,281.1,311.8,0.0,510.0,103.4,0.0,28.7,1696.3,0.0,1540.2,0.0,0.1,6457.2
01/01/2026,14:45,[14:30-14:45[,1596.7,3274.3,244.3,309.4,0.0,612.4,102.7,0.0,28.1,1752.0,0.0,1469.6,0.0,0.1,6433.6
01/01/2026,15:00,[14:45-15:00[,1684.0,3309.6,221.1,309.8,0.0,553.6,102.9,0.0,28.0,1646.3,0.0,1431.9,0.0,0.1,6408.2
01/01/2026,15:15,[15:00-15:15[,1644.1,3318.8,193.3,308.5,0.0,482.4,102.5,0.0,28.4,1341.3,0.0,1001.3,0.0,0.1,6402.6
01/01/2026,15:30,[15:15-15:30[,1663.2,3347.0,177.3,306.2,0.0,564.4,102.2,0.0,27.9,670.5,0.0,450.3,0.0,0.1,6394.5
01/01/2026,15:45,[15:30-15:45[,1751.8,3347.9,150.4,306.2,0.0,588.8,101.7,0.0,27.4,204.2,0.0,89.2,2.2,0.0,6383.7
01/01/2026,16:00,[15:45-16:00[,2289.4,3368.7,122.5,309.2,0.0,622.0,101.8,0.0,27.0,0.0,440.5,3.2,4.8,0.0,6391.3
01/01/2026,16:15,[16:00-16:15[,2592.4,3393.7,86.8,310.1,0.0,521.2,101.0,0.0,28.5,0.0,603.8,0.0,4.8,0.0,6425.1
01/01/2026,16:30,[16:15-16:30[,2806.7,3380.0,54.5,304.4,0.0,542.4,99.2,0.0,27.9,0.0,764.2,0.0,4.8,0.0,6444.7
01/01/2026,16:45,[16:30-16:45[,3127.7,3404.0,28.6,304.8,0.0,530.8,98.0,0.0,27.0,0.0,1015.1,0.0,4.8,0.1,6501.2
01/01/2026,17:00,[16:45-17:00[,3614.7,3417.8,12.6,304.8,0.0,515.2,99.5,0.0,27.0,0.0,1422.0,0.0,4.8,0.1,6566.4
01/01/2026,17:15,[17:00-17:15[,3750.9,3504.1,2.5,307.0,0.0,545.2,99.3,0.0,27.8,0.0,1556.8,0.0,4.8,0.1,6676.2
01/01/2026,17:30,[17:15-17:30[,4235.5,3592.6,0.2,304.9,0.0,544.8,99.0,0.0,28.1,0.0,1965.6,0.0,4.8,0.1,6837.1
01/01/2026,17:45,[17:30-17:45[,4559.3,3634.1,0.1,308.0,0.0,606.0,98.9,0.0,28.3,0.0,2229.0,0.0,4.8,0.1,7002.5
01/01/2026,18:00,[17:45-18:00[,4613.0,3624.6,0.1,309.0,0.0,637.2,99.4,0.0,27.6,0.0,2187.3,0.0,4.8,0.0,7121.1
01/01/2026,18:15,[18:00-18:15[,4775.3,3612.3,0.1,308.9,0.0,623.2,99.0,0.0,27.3,0.0,2246.9,0.0,4.8,0.0,7196.3
01/01/2026,18:30,[18:15-18:30[,4770.3,3642.7,0.0,301.0,0.0,609.6,98.5,0.0,26.2,0.0,2176.3,0.0,4.8,0.0,7268.7
01/01/2026,18:45,[18:30-18:45[,4692.1,3693.2,0.0,303.7,0.0,572.4,99.2,0.0,26.3,0.0,2090.4,0.0,4.8,0.0,7293.3
01/01/2026,19:00,[18:45-19:00[,4755.6,3727.6,0.0,301.8,0.0,605.6,98.6,0.0,26.8,0.0,2163.8,0.0,4.8,0.0,7347.9
01/01/2026,19:15,[19:00-19:15[,4875.2,3751.7,0.1,303.3,0.0,683.6,98.5,0.0,26.6,0.0,2335.8,0.0,12.6,0.0,7407.9
01/01/2026,19:30,[19:15-19:30[,4940.5,3790.7,0.1,298.8,0.0,650.8,98.7,0.0,26.1,0.0,2351.9,0.0,0.0,7.4,7438.0
01/01/2026,19:45,[19:30-19:45[,4974.2,3777.9,0.1,299.9,0.0,665.6,99.2,0.0,26.3,0.0,2402.9,0.0,8.1,0.1,7439.5
01/01/2026,20:00,[19:45-20:00[,4948.5,3811.9,0.0,303.5,0.0,661.6,99.4,0.0,26.3,0.0,2403.1,0.0,0.0,7.3,7432.1
01/01/2026,20:15,[20:00-20:15[,5003.0,3804.8,0.0,306.5,0.0,698.4,99.7,0.0,26.0,0.0,2452.2,0.0,7.2,0.2,7484.7
01/01/2026,20:30,[20:15-20:30[,4984.2,3817.6,0.0,307.4,0.0,675.6,98.9,0.0,26.0,0.0,2453.1,0.0,4.6,0.1,7452.6
01/01/2026,20:45,[20:30-20:45[,4888.4,3751.5,0.0,304.3,0.0,636.4,98.7,0.0,25.2,0.0,2285.7,0.0,0.0,0.1,7409.9
01/01/2026,21:00,[20:45-21:00[,4663.6,3772.8,0.0,301.9,0.0,682.0,98.3,0.0,24.6,0.0,2175.2,0.0,0.0,0.1,7359.6
01/01/2026,21:15,[21:00-21:15[,4814.0,3760.5,0.0,299.0,0.0,620.0,98.4,0.0,24.3,0.0,2321.1,0.0,0.0,0.1,7285.5
01/01/2026,21:30,[21:15-21:30[,4559.8,3772.9,0.1,298.6,0.0,649.2,98.1,0.0,25.4,0.0,2184.4,0.0,0.0,0.1,7210.6
01/01/2026,21:45,[21:30-21:45[,4609.7,3793.5,0.0,293.7,0.0,608.4,97.8,0.0,24.0,0.0,2303.8,0.0,0.0,0.1,7114.5
01/01/2026,22:00,[21:45-22:00[,4010.9,3775.0,0.0,292.9,0.0,626.4,97.6,0.0,23.9,0.0,1820.8,0.0,0.0,0.2,6996.8
01/01/2026,22:15,[22:00-22:15[,3923.9,3819.5,0.0,293.0,0.0,612.4,97.9,0.0,24.0,0.0,1884.8,0.0,0.0,12.1,6863.3
01/01/2026,22:30,[22:15-22:30[,3439.7,3895.1,0.0,298.7,0.0,570.4,98.2,0.0,26.5,0.0,1552.3,0.0,0.0,12.1,6753.9
01/01/2026,22:45,[22:30-22:45[,3052.9,3891.5,0.0,299.5,0.0,610.8,98.8,0.0,26.5,0.0,1327.0,0.0,0.0,12.1,6629.8
01/01/2026,23:00,[22:45-23:00[,2718.0,3905.8,0.0,296.6,0.0,616.0,98.7,0.0,26.4,0.0,1149.4,45.0,0.0,12.1,6440.5
01/01/2026,23:15,[23:00-23:15[,2182.7,3884.7,0.0,295.9,0.0,558.8,98.5,0.0,27.1,0.0,464.5,321.3,0.0,0.1,6248.9
01/01/2026,23:30,[23:15-23:30[,2100.0,3937.6,0.0,296.0,0.0,552.4,98.6,0.0,27.1,0.0,72.9,837.1,0.0,0.1,6086.7
01/01/2026,23:45,[23:30-23:45[,1856.5,3978.1,0.0,298.2,0.0,497.6,98.7,0.0,27.2,440.6,0.0,1243.3,0.0,0.2,5930.9
01/01/2026,23:59,[23:45-00:00[,1778.9,4015.5,0.0,299.6,0.0,510.0,98.6,0.0,27.0,680.2,0.0,1614.2,0.0,0.1,5774.1
02/01/2026,00:15,[00:00-00:15[,1952.8,4067.8,0.0,301.3,0.0,378.0,99.1,0.0,27.2,301.3,0.0,1464.0,0.0,0.1,5644.7
02/01/2026,00:30,[00:15-00:30[,1652.5,4118.6,0.0,303.3,0.0,378.8,100.4,0.0,27.1,838.1,0.0,1890.0,0.0,1.1,5504.2
02/01/2026,00:45,[00:30-00:45[,1444.1,4123.6,0.0,302.2,0.0,409.2,100.0,0.0,27.7,1085.3,0.0,2096.7,0.0,11.1,5362.7
02/01/2026,01:00,[00:45-01:00[,1398.4,4164.5,0.0,302.0,0.0,378.0,99.7,0.0,27.5,966.9,0.0,2106.8,0.0,12.1,5196.9
02/01/2026,01:15,[01:00-01:15[,1278.1,4235.3,0.0,302.6,0.0,378.8,100.2,0.0,27.4,816.2,0.0,2016.3,0.0,12.1,5089.6
02/01/2026,01:30,[01:15-01:30[,1222.4,4206.4,0.0,301.9,0.0,378.0,99.5,0.0,26.9,784.0,0.0,2016.0,0.0,11.1,4970.1
02/01/2026,01:45,[01:30-01:45[,1254.4,4188.8,0.0,300.2,0.0,412.0,99.2,0.0,26.8,769.7,0.0,2113.2,0.0,1.1,4914.0
02/01/2026,02:00,[01:45-02:00[,1180.7,4180.8,0.0,301.9,0.0,478.8,99.5,0.0,26.8,721.2,0.0,2117.3,0.0,1.4,4850.7
02/01/2026,02:15,[02:00-02:15[,1230.5,4198.4,0.0,301.1,0.0,614.8,99.4,0.0,26.0,661.4,0.0,2331.3,0.0,2.5,4776.5
02/01/2026,02:30,[02:15-02:30[,1198.9,4186.6,0.0,301.5,0.0,681.6,98.8,0.0,27.0,370.6,0.0,2157.3,0.0,1.8,4686.3
02/01/2026,02:45,[02:30-02:45[,1201.9,4207.7,0.0,285.3,0.0,649.6,98.9,0.0,26.3,364.6,0.0,2161.6,0.0,1.8,4650.3
02/01/2026,03:00,[02:45-03:00[,1235.6,4230.5,0.0,265.0,0.0,662.8,99.1,0.0,25.0,162.4,0.0,2049.3,0.0,1.9,4609.0
02/01/2026,03:15,[03:00-03:15[,1217.6,4224.9,0.0,279.1,0.0,643.2,99.3,0.0,25.0,199.0,0.0,2111.3,0.0,1.9,4556.4
02/01/2026,03:30,[03:15-03:30[,1216.3,4232.6,0.0,282.3,0.0,645.6,99.3,0.0,26.5,172.8,0.0,2111.1,0.0,1.9,4543.7
02/01/2026,03:45,[03:30-03:45[,1218.3,4265.1,0.0,283.3,0.0,640.8,99.7,0.0,26.2,156.6,0.0,2147.5,0.0,1.7,4521.9
02/01/2026,04:00,[03:45-04:00[,1122.1,4316.6,0.0,283.9,0.0,534.8,99.7,0.0,26.4,295.8,0.0,2208.6,0.0,0.9,4450.8
02/01/2026,04:15,[04:00-04:15[,1106.7,4330.9,0.0,285.8,0.0,564.0,99.5,0.0,26.9,209.0,0.0,2121.0,0.0,0.1,4482.9
02/01/2026,04:30,[04:15-04:30[,1142.5,4354.5,0.0,286.3,0.0,559.6,99.1,0.0,26.9,138.6,0.0,2119.8,0.0,0.1,4468.4
02/01/2026,04:45,[04:30-04:45[,1200.0,4353.8,0.0,286.9,0.0,536.4,98.6,0.0,26.4,0.0,20.7,2007.8,0.0,0.1,4455.3
02/01/2026,05:00,[04:45-05:00[,1114.8,4336.6,0.0,282.9,0.0,562.4,99.2,0.0,27.1,0.0,74.0,1878.9,0.0,0.1,4452.9
02/01/2026,05:15,[05:00-05:15[,1083.9,4358.5,0.0,286.0,0.0,607.2,99.4,0.0,26.9,0.0,72.6,1873.9,0.0,0.1,4498.1
02/01/2026,05:30,[05:15-05:30[,1099.3,4344.6,0.0,280.3,0.0,577.2,99.4,0.0,26.8,0.0,30.3,1877.1,0.0,0.1,4502.4
02/01/2026,05:45,[05:30-05:45[,1178.6,4366.5,0.0,282.5,0.0,516.4,99.3,0.0,27.1,0.0,31.0,1875.8,0.0,0.1,4546.2
02/01/2026,06:00,[05:45-06:00[,1087.8,4328.5,0.0,288.7,0.0,551.6,99.3,0.0,27.1,0.0,301.4,1467.3,0.0,0.1,4596.6
02/01/2026,06:15,[06:00-06:15[,1262.6,4268.3,0.0,289.3,0.0,524.8,99.9,0.0,27.0,0.0,848.6,944.6,0.0,0.1,4663.3
02/01/2026,06:30,[06:15-06:30[,1333.2,4263.3,0.0,284.1,0.0,626.4,99.6,0.0,26.0,0.0,1230.8,596.7,0.0,0.1,4790.7
02/01/2026,06:45,[06:30-06:45[,1423.5,4338.4,0.0,281.8,0.0,578.0,97.9,0.0,26.8,0.0,1815.2,35.6,0.0,0.1,4884.7
02/01/2026,07:00,[06:45-07:00[,1722.3,4342.0,0.0,287.4,0.0,520.0,98.1,0.0,26.4,0.0,2024.3,0.0,0.0,0.1,4960.7
02/01/2026,07:15,[07:00-07:15[,2032.8,4295.9,0.0,291.3,0.0,626.0,107.3,0.0,26.8,0.0,2224.1,0.0,0.0,0.1,5144.5
02/01/2026,07:30,[07:15-07:30[,2318.2,4204.7,0.0,295.5,0.0,641.6,113.1,0.0,26.1,0.0,2348.1,0.1,0.0,0.1,5243.7
02/01/2026,07:45,[07:30-07:45[,2431.9,4156.7,0.0,294.5,0.0,575.6,115.7,0.0,26.5,0.0,2277.6,0.0,0.0,0.1,5313.8
02/01/2026,08:00,[07:45-08:00[,2573.3,4093.2,0.2,297.4,0.0,541.2,115.7,0.0,26.7,0.0,2202.9,0.0,0.0,0.1,5437.2
02/01/2026,08:15,[08:00-08:15[,3377.8,4114.3,4.5,293.4,0.0,566.4,116.0,0.0,26.0,0.0,2861.6,0.0,0.0,0.1,5629.1
02/01/2026,08:30,[08:15-08:30[,2972.2,4089.5,19.3,293.3,0.0,582.4,119.3,0.0,26.3,0.0,2312.0,0.0,0.0,0.1,5783.8
02/01/2026,08:45,[08:30-08:45[,2530.5,4029.2,47.4,293.7,0.0,660.4,122.7,0.0,24.7,0.0,1746.0,0.0,0.0,0.1,5953.7
02/01/2026,09:00,[08:45-09:00[,2642.6,3996.4,83.4,287.6,0.0,624.0,123.0,0.0,22.7,0.0,1655.1,0.0,0.0,0.1,6114.2
02/01/2026,09:15,[09:00-09:15[,3361.4,3989.9,133.9,283.7,0.0,663.2,122.4,0.0,20.7,0.0,2225.8,0.0,0.0,0.1,6340.5
02/01/2026,09:30,[09:15-09:30[,2851.1,3947.6,162.4,288.1,0.0,622.4,122.0,0.0,19.6,0.0,1498.8,0.0,0.0,0.1,6504.9
02/01/2026,09:45,[09:30-09:45[,2503.8,3856.0,206.4,295.5,0.0,646.8,121.1,0.0,22.1,0.0,1063.4,0.0,0.0,0.1,6579.0
02/01/2026,10:00,[09:45-10:00[,2249.9,3886.6,238.0,307.9,0.0,600.8,121.1,0.0,23.9,0.0,711.8,0.0,0.0,0.1,6705.5
02/01/2026,10:15,[10:00-10:15[,2548.6,3877.4,273.8,315.7,0.0,622.4,120.8,0.0,26.7,0.0,969.2,0.0,0.0,0.1,6806.0
02/01/2026,10:30,[10:15-10:30[,2367.6,3876.4,317.4,317.3,0.0,586.8,120.7,0.0,26.8,0.0,711.3,0.0,0.0,2.3,6888.5
02/01/2026,10:45,[10:30-10:45[,2241.9,3941.6,305.8,318.2,0.0,583.2,119.9,0.0,28.0,0.0,523.2,0.0,0.0,5.2,6999.8
02/01/2026,11:00,[10:45-11:00[,2014.7,3995.9,360.2,318.9,0.0,544.8,120.3,0.0,27.4,0.0,276.6,0.6,0.0,5.2,7090.6
02/01/2026,11:15,[11:00-11:15[,2836.5,4001.4,396.3,318.6,0.0,559.2,120.3,0.0,27.5,0.0,701.4,328.1,0.0,5.2,7210.4
02/01/2026,11:30,[11:15-11:30[,2432.5,3943.1,429.0,316.9,0.0,646.4,120.3,0.0,27.9,0.0,287.1,320.2,0.0,5.2,7290.8
02/01/2026,11:45,[11:30-11:45[,2274.7,3876.8,492.9,321.5,0.0,672.0,120.1,0.0,28.9,0.0,108.6,321.4,0.0,5.2,7339.2
02/01/2026,12:00,[11:45-12:00[,2388.9,3812.5,545.5,322.1,0.0,664.4,120.1,0.0,28.9,0.0,105.0,324.3,0.0,5.2,7435.2
02/01/2026,12:15,[12:00-12:15[,2270.4,3801.7,600.0,318.5,0.0,581.2,121.2,0.0,28.3,70.0,0.0,331.8,0.0,5.2,7440.4
02/01/2026,12:30,[12:15-12:30[,2262.8,3806.9,674.7,319.4,0.0,573.6,120.6,0.0,27.2,61.5,0.0,335.2,0.0,5.2,7492.2
02/01/2026,12:45,[12:30-12:45[,2324.4,3778.8,643.5,323.1,0.0,623.6,120.4,0.0,29.0,56.8,0.0,323.0,0.0,4.8,7558.6
02/01/2026,13:00,[12:45-13:00[,2432.4,3721.9,665.8,325.4,0.0,583.2,120.5,0.0,29.3,0.0,15.7,332.3,0.0,5.2,7512.2
02/01/2026,13:15,[13:00-13:15[,2209.2,3661.7,737.1,312.2,0.0,496.4,120.1,0.0,28.6,227.6,0.0,341.8,0.0,4.8,7432.6
02/01/2026,13:30,[13:15-13:30[,2173.3,3597.0,823.0,314.8,0.0,468.0,119.5,0.0,29.1,200.3,0.0,338.5,0.0,4.1,7369.3
02/01/2026,13:45,[13:30-13:45[,2146.0,3564.1,858.9,316.6,0.0,429.6,120.0,0.0,29.5,117.7,0.0,304.6,0.0,3.9,7261.3
02/01/2026,14:00,[13:45-14:00[,1932.5,3563.1,863.3,295.8,0.0,427.2,121.0,0.0,27.6,72.3,0.0,57.7,0.0,1.9,7232.6
02/01/2026,14:15,[14:00-14:15[,1976.9,3569.7,765.3,300.3,0.0,516.8,119.6,0.0,26.1,14.9,0.0,0.0,0.0,0.8,7278.1
02/01/2026,14:30,[14:15-14:30[,2194.0,3557.6,638.1,302.0,0.0,623.6,119.9,0.0,26.4,0.0,133.4,0.0,0.0,0.1,7317.4
02/01/2026,14:45,[14:30-14:45[,2440.6,3564.1,582.7,302.1,0.0,643.6,120.5,0.0,26.4,0.0,345.7,0.0,0.0,0.1,7323.6
02/01/2026,15:00,[14:45-15:00[,2759.9,3581.3,554.6,296.1,0.0,569.2,118.8,0.0,26.6,0.0,569.8,0.0,0.0,0.1,7327.4
02/01/2026,15:15,[15:00-15:15[,3014.1,3529.9,487.1,299.8,0.0,664.8,122.1,0.0,27.5,0.0,767.0,0.0,0.0,0.1,7369.4
02/01/2026,15:30,[15:15-15:30[,3406.4,3431.7,408.3,300.6,0.0,602.4,122.7,0.0,26.5,0.0,949.4,0.0,0.0,0.1,7340.2
02/01/2026,15:45,[15:30-15:45[,3994.5,3329.7,298.6,302.4,0.0,660.4,122.5,0.0,27.8,0.0,1352.1,0.0,0.0,0.1,7375.1
02/01/2026,16:00,[15:45-16:00[,4301.6,3260.2,238.6,301.1,0.0,623.6,122.7,0.0,27.4,0.0,1521.8,0.0,0.0,0.1,7344.4
02/01/2026,16:15,[16:00-16:15[,4269.7,3204.5,151.6,298.1,0.0,630.4,122.3,0.0,26.9,0.0,1290.2,0.0,0.0,0.2,7405.3
02/01/2026,16:30,[16:15-16:30[,4785.6,3330.9,80.4,298.9,0.0,631.2,123.5,0.0,26.1,0.0,1814.2,0.0,0.0,0.2,7453.3
