dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,07:30,[07:15-07:30[,1602.1,2661.6,0.0,335.4,0.0,459.2,113.1,0.0,28.8,533.2,0.0,1152.5,0.0,0.1,4564.9
01/01/2026,07:45,[07:30-07:45[,1493.7,2771.2,0.1,334.6,0.0,446.0,112.2,0.0,28.9,742.8,0.0,1362.8,0.0,1.1,4549.0
01/01/2026,08:00,[07:45-08:00[,1470.7,2834.2,0.2,331.3,0.0,418.8,112.5,0.0,27.9,889.7,0.0,1548.5,0.0,10.0,4509.5
01/01/2026,08:15,[08:00-08:15[,1485.0,2923.4,3.0,329.8,0.0,472.4,112.6,0.0,27.1,967.9,0.0,1761.0,0.0,1.1,4538.6
01/01/2026,08:30,[08:15-08:30[,1539.4,2987.4,14.7,331.6,0.0,497.2,111.9,0.0,27.0,987.3,0.0,1872.2,0.0,0.0,4602.7
01/01/2026,08:45,[08:30-08:45[,1482.4,3020.2,36.1,331.5,0.0,519.2,111.8,0.0,27.5,1098.4,0.0,1921.5,0.0,0.1,4683.7
01/01/2026,09:00,[08:45-09:00[,1491.7,3111.3,60.5,329.2,0.0,505.6,111.0,0.0,27.2,1153.5,0.0,1990.4,0.0,0.0,4777.7
01/01/2026,09:15,[09:00-09:15[,1255.5,3177.7,91.3,330.7,0.0,517.6,109.9,0.0,26.4,1382.7,0.0,1978.1,0.0,0.1,4890.8
01/01/2026,09:30,[09:15-09:30[,1227.3,3209.2,125.2,326.9,0.0,553.2,109.6,0.0,27.0,1417.9,0.0,1949.2,0.0,1.0,5022.3
01/01/2026,09:45,[09:30-09:45[,1143.4,3242.2,162.9,331.1,0.0,607.2,109.6,0.0,26.7,1507.3,0.0,1951.4,0.0,3.5,5152.9
01/01/2026,10:00,[09:45-10:00[,1168.5,3302.7,200.7,329.1,0.0,613.2,108.7,0.0,26.7,1628.5,0.0,2042.9,0.0,3.8,5309.2
01/01/2026,10:15,[10:00-10:15[,1313.3,3344.8,216.1,330.0,0.0,684.4,108.4,0.0,27.2,1487.2,0.0,2007.0,0.0,5.1,5476.5
01/01/2026,10:30,[10:15-10:30[,1368.2,3354.2,241.5,330.2,0.0,672.4,109.9,0.0,27.0,1603.4,0.0,2007.3,0.0,5.2,5674.0
01/01/2026,10:45,[10:30-10:45[,1371.9,3349.9,298.1,324.7,0.0,572.0,110.9,0.0,27.9,1725.2,0.0,1920.1,0.0,5.2,5835.5
01/01/2026,11:00,[10:45-11:00[,1305.5,3353.5,326.8,315.8,0.0,592.8,107.3,0.0,27.2,1862.4,0.0,1878.8,0.0,5.2,5988.9
01/01/2026,11:15,[11:00-11:15[,1333.2,3351.9,366.1,304.8,0.0,570.8,106.8,0.0,26.8,1868.6,0.0,1753.9,0.0,5.2,6151.1
01/01/2026,11:30,[11:15-11:30[,1337.5,3391.1,384.9,305.4,0.0,570.4,107.2,0.0,26.0,2084.2,0.0,1873.3,0.0,5.2,6310.8
01/01/2026,11:45,[11:30-11:45[,1463.1,3386.6,396.6,305.8,0.0,613.2,107.0,0.0,26.7,2093.1,0.0,1893.6,0.0,5.2,6473.7
01/01/2026,12:00,[11:45-12:00[,1524.1,3368.8,399.3,306.0,0.0,614.8,107.3,0.0,26.4,1994.6,0.0,1724.0,0.0,5.2,6592.9
01/01/2026,12:15,[12:00-12:15[,1394.8,3310.7,411.0,303.8,0.0,624.4,104.6,0.0,26.3,2118.2,0.0,1571.0,0.0,5.2,6701.1
01/01/2026,12:30,[12:15-12:30[,1628.6,3340.3,457.5,307.2,0.0,482.4,104.9,0.0,27.0,2052.1,0.0,1582.6,0.0,5.2,6795.6
01/01/2026,12:45,[12:30-12:45[,1596.1,3382.5,449.4,306.4,0.0,512.0,104.6,0.0,27.0,2029.6,0.0,1564.8,0.0,5.2,6821.1
01/01/2026,13:00,[12:45-13:00[,1585.9,3417.2,434.2,306.5,0.0,592.4,104.7,0.0,26.9,1904.7,0.0,1547.9,0.0,5.2,6802.4
01/01/2026,13:15,[13:00-13:15[,1680.7,3404.2,440.3,309.8,0.0,581.2,104.9,0.0,27.6,1776.9,0.0,1552.5,0.0,5.2,6752.3
01/01/2026,13:30,[13:15-13:30[,1711.4,3334.1,410.9,308.8,0.0,602.8,106.1,0.0,28.3,1686.8,0.0,1496.0,0.0,4.2,6673.1
01/01/2026,13:45,[13:30-13:45[,1741.3,3279.0,362.8,308.9,0.0,653.6,102.8,0.0,27.9,1609.1,0.0,1473.2,0.0,0.3,6596.1
01/01/2026,14:00,[13:45-14:00[,1867.9,3291.1,308.9,309.6,0.0,589.6,103.2,0.0,28.1,1556.5,0.0,1511.3,0.0,0.1,6526.7
01/01/2026,14:15,[14:00-14:15[,1813.3,3275.2,288.1,310.9,0.0,532.4,103.6,0.0,27.2,1680.3,0.0,1529.4,0.0,0.1,6485.8
01/01/2026,14:30,[14:15-14:30[,1816.1,3266.0,278.5,311.1,0.0,510.0,104.5,0.0,28.2,1696.3,0.0,1540.2,0.0,0.1,6454.8
01/01/2026,14:45,[14:30-14:45[,1596.7,3275.0,242.0,308.7,0.0,612.4,103.8,0.0,27.7,1752.0,0.0,1469.6,0.0,0.1,6432.1
01/01/2026,15:00,[14:45-15:00[,1684.1,3310.6,218.9,309.1,0.0,553.6,104.1,0.0,27.6,1646.3,0.0,1431.9,0.0,0.1,6407.0
01/01/2026,15:15,[15:00-15:15[,1644.1,3319.7,191.3,307.8,0.0,482.4,103.6,0.0,28.0,1341.3,0.0,1001.3,0.0,0.1,6401.6
01/01/2026,15:30,[15:15-15:30[,1663.2,3347.5,175.6,305.5,0.0,564.4,103.4,0.0,27.5,670.5,0.0,450.3,0.0,0.1,6393.3
01/01/2026,15:45,[15:30-15:45[,1751.8,3348.5,149.0,305.4,0.0,588.8,102.8,0.0,26.9,204.2,0.0,89.2,2.2,0.0,6382.8
01/01/2026,16:00,[15:45-16:00[,2289.5,3369.2,121.3,308.5,0.0,622.0,102.9,0.0,26.5,0.0,440.5,3.2,4.8,0.0,6390.6
01/01/2026,16:15,[16:00-16:15[,2592.4,3393.6,85.9,309.4,0.0,521.2,102.2,0.0,28.0,0.0,603.8,0.0,4.8,0.0,6424.0
01/01/2026,16:30,[16:15-16:30[,2806.8,3379.9,54.0,303.7,0.0,542.4,100.3,0.0,27.5,0.0,764.2,0.0,4.8,0.0,6444.1
01/01/2026,16:45,[16:30-16:45[,3127.7,3404.1,28.3,304.0,0.0,530.8,99.2,0.0,26.6,0.0,1015.1,0.0,4.8,0.1,6501.1
01/01/2026,17:00,[16:45-17:00[,3614.7,3417.8,12.4,304.1,0.0,515.2,100.6,0.0,26.5,0.0,1422.0,0.0,4.8,0.1,6566.3
01/01/2026,17:15,[17:00-17:15[,3751.0,3504.3,2.5,306.3,0.0,545.2,100.5,0.0,27.3,0.0,1556.8,0.0,4.8,0.1,6676.3
01/01/2026,17:30,[17:15-17:30[,4235.5,3592.8,0.2,304.2,0.0,544.8,100.2,0.0,27.6,0.0,1965.6,0.0,4.8,0.1,6837.3
01/01/2026,17:45,[17:30-17:45[,4559.3,3634.0,0.1,307.3,0.0,606.0,100.0,0.0,27.8,0.0,2229.0,0.0,4.8,0.1,7002.3
01/01/2026,18:00,[17:45-18:00[,4613.0,3624.6,0.1,308.3,0.0,637.2,100.6,0.0,27.2,0.0,2187.3,0.0,4.8,0.0,7121.2
01/01/2026,18:15,[18:00-18:15[,4775.4,3612.5,0.1,308.2,0.0,623.2,100.2,0.0,26.9,0.0,2246.9,0.0,4.8,0.0,7196.5
01/01/2026,18:30,[18:15-18:30[,4770.3,3642.8,0.0,300.3,0.0,609.6,99.6,0.0,25.7,0.0,2176.3,0.0,4.8,0.0,7268.8
01/01/2026,18:45,[18:30-18:45[,4692.2,3693.1,0.0,302.9,0.0,572.4,100.4,0.0,25.9,0.0,2090.4,0.0,4.8,0.0,7293.2
01/01/2026,19:00,[18:45-19:00[,4755.6,3727.5,0.0,301.1,0.0,605.6,99.7,0.0,26.4,0.0,2163.8,0.0,4.8,0.0,7347.8
01/01/2026,19:15,[19:00-19:15[,4875.2,3752.0,0.1,302.7,0.0,683.6,99.6,0.0,26.2,0.0,2335.8,0.0,12.6,0.0,7408.3
01/01/2026,19:30,[19:15-19:30[,4940.5,3791.1,0.1,298.0,0.0,650.8,99.8,0.0,25.8,0.0,2351.9,0.0,0.0,7.4,7438.4
01/01/2026,19:45,[19:30-19:45[,4974.2,3778.3,0.1,299.1,0.0,665.6,100.3,0.0,25.9,0.0,2402.9,0.0,8.1,0.1,7439.9
01/01/2026,20:00,[19:45-20:00[,4948.5,3812.7,0.0,302.8,0.0,661.6,100.5,0.0,25.8,0.0,2403.1,0.0,0.0,7.3,7432.9
01/01/2026,20:15,[20:00-20:15[,5003.1,3805.4,0.0,305.7,0.0,698.4,100.9,0.0,25.6,0.0,2452.2,0.0,7.2,0.2,7485.4
01/01/2026,20:30,[20:15-20:30[,4984.2,3818.3,0.0,306.6,0.0,675.6,100.1,0.0,25.5,0.0,2453.1,0.0,4.6,0.1,7453.3
01/01/2026,20:45,[20:30-20:45[,4888.4,3752.2,0.0,303.4,0.0,636.4,99.9,0.0,24.7,0.0,2285.7,0.0,0.0,0.1,7410.6
01/01/2026,21:00,[20:45-21:00[,4663.6,3773.5,0.0,301.1,0.0,682.0,99.4,0.0,24.2,0.0,2175.2,0.0,0.0,0.1,7360.3
01/01/2026,21:15,[21:00-21:15[,4814.0,3760.6,0.0,298.3,0.0,620.0,99.6,0.0,23.8,0.0,2321.1,0.0,0.0,0.1,7285.6
01/01/2026,21:30,[21:15-21:30[,4559.8,3773.7,0.1,297.9,0.0,649.2,99.2,0.0,25.0,0.0,2184.4,0.0,0.0,0.1,7211.4
01/01/2026,21:45,[21:30-21:45[,4609.8,3794.4,0.0,293.0,0.0,608.4,98.9,0.0,23.6,0.0,2303.8,0.0,0.0,0.1,7115.3
01/01/2026,22:00,[21:45-22:00[,4010.9,3775.8,0.0,292.2,0.0,626.4,98.7,0.0,23.6,0.0,1820.8,0.0,0.0,0.2,6997.6
01/01/2026,22:15,[22:00-22:15[,3923.9,3820.2,0.0,292.2,0.0,612.4,99.0,0.0,23.7,0.0,1884.8,0.0,0.0,12.1,6864.1
01/01/2026,22:30,[22:15-22:30[,3439.7,3895.6,0.0,298.0,0.0,570.4,99.3,0.0,26.1,0.0,1552.3,0.0,0.0,12.1,6754.5
01/01/2026,22:45,[22:30-22:45[,3052.9,3892.3,0.0,298.8,0.0,610.8,100.0,0.0,26.1,0.0,1327.0,0.0,0.0,12.1,6630.7
01/01/2026,23:00,[22:45-23:00[,2718.0,3906.7,0.0,295.9,0.0,616.0,99.8,0.0,26.0,0.0,1149.4,45.0,0.0,12.1,6441.4
01/01/2026,23:15,[23:00-23:15[,2182.7,3885.7,0.0,295.1,0.0,558.8,99.7,0.0,26.7,0.0,464.5,321.3,0.0,0.1,6249.9
01/01/2026,23:30,[23:15-23:30[,2100.0,3938.4,0.0,295.2,0.0,552.4,99.8,0.0,26.6,0.0,72.9,837.1,0.0,0.1,6087.6
01/01/2026,23:45,[23:30-23:45[,1856.5,3978.9,0.0,297.5,0.0,497.6,99.8,0.0,26.8,440.6,0.0,1243.3,0.0,0.2,5931.8
01/01/2026,23:59,[23:45-00:00[,1778.9,4016.4,0.0,298.9,0.0,510.0,99.8,0.0,26.6,680.2,0.0,1614.2,0.0,0.1,5775.0
02/01/2026,00:15,[00:00-00:15[,1952.8,4068.7,0.0,300.5,0.0,378.0,100.3,0.0,26.8,301.3,0.0,1464.0,0.0,0.1,5645.6
02/01/2026,00:30,[00:15-00:30[,1652.5,4119.2,0.0,302.4,0.0,378.8,101.6,0.0,26.7,838.1,0.0,1890.0,0.0,1.1,5504.8
02/01/2026,00:45,[00:30-00:45[,1444.1,4123.9,0.0,301.4,0.0,409.2,101.1,0.0,27.3,1085.3,0.0,2096.7,0.0,11.1,5363.0
02/01/2026,01:00,[00:45-01:00[,1398.5,4165.3,0.0,301.3,0.0,378.0,100.9,0.0,27.1,966.9,0.0,2106.8,0.0,12.1,5197.7
02/01/2026,01:15,[01:00-01:15[,1278.1,4236.1,0.0,301.7,0.0,378.8,101.4,0.0,27.0,816.2,0.0,2016.3,0.0,12.1,5090.4
02/01/2026,01:30,[01:15-01:30[,1222.4,4207.1,0.0,301.0,0.0,378.0,100.7,0.0,26.4,784.0,0.0,2016.0,0.0,11.1,4970.8
02/01/2026,01:45,[01:30-01:45[,1254.5,4189.5,0.0,299.5,0.0,412.0,100.4,0.0,26.4,769.7,0.0,2113.2,0.0,1.1,4914.6
02/01/2026,02:00,[01:45-02:00[,1180.7,4181.5,0.0,301.2,0.0,478.8,100.7,0.0,26.4,721.2,0.0,2117.3,0.0,1.4,4851.4
02/01/2026,02:15,[02:00-02:15[,1230.5,4199.1,0.0,300.3,0.0,614.8,100.6,0.0,25.5,661.4,0.0,2331.3,0.0,2.5,4777.2
02/01/2026,02:30,[02:15-02:30[,1198.9,4187.3,0.0,300.8,0.0,681.6,100.0,0.0,26.6,370.6,0.0,2157.3,0.0,1.8,4687.0
02/01/2026,02:45,[02:30-02:45[,1202.0,4208.4,0.0,284.6,0.0,649.6,100.0,0.0,26.0,364.6,0.0,2161.6,0.0,1.8,4651.1
02/01/2026,03:00,[02:45-03:00[,1235.7,4231.3,0.0,264.2,0.0,662.8,100.2,0.0,24.6,162.4,0.0,2049.3,0.0,1.9,4609.8
02/01/2026,03:15,[03:00-03:15[,1217.7,4225.7,0.0,278.3,0.0,643.2,100.4,0.0,24.7,199.0,0.0,2111.3,0.0,1.9,4557.2
02/01/2026,03:30,[03:15-03:30[,1216.3,4233.3,0.0,281.6,0.0,645.6,100.4,0.0,26.1,172.8,0.0,2111.1,0.0,1.9,4544.4
02/01/2026,03:45,[03:30-03:45[,1218.3,4265.7,0.0,282.6,0.0,640.8,100.8,0.0,25.8,156.6,0.0,2147.5,0.0,1.7,4522.6
02/01/2026,04:00,[03:45-04:00[,1122.2,4317.2,0.0,283.1,0.0,534.8,100.9,0.0,26.0,295.8,0.0,2208.6,0.0,0.9,4451.4
02/01/2026,04:15,[04:00-04:15[,1106.7,4331.5,0.0,285.0,0.0,564.0,100.6,0.0,26.5,209.0,0.0,2121.0,0.0,0.1,4483.5
02/01/2026,04:30,[04:15-04:30[,1142.6,4355.1,0.0,285.6,0.0,559.6,100.2,0.0,26.5,138.6,0.0,2119.8,0.0,0.1,4469.0
02/01/2026,04:45,[04:30-04:45[,1200.1,4354.5,0.0,286.2,0.0,536.4,99.7,0.0,26.0,0.0,20.7,2007.8,0.0,0.1,4456.0
02/01/2026,05:00,[04:45-05:00[,1114.8,4337.2,0.0,282.2,0.0,562.4,100.3,0.0,26.7,0.0,74.0,1878.9,0.0,0.1,4453.6
02/01/2026,05:15,[05:00-05:15[,1083.9,4359.0,0.0,285.3,0.0,607.2,100.5,0.0,26.5,0.0,72.6,1873.9,0.0,0.1,4498.7
02/01/2026,05:30,[05:15-05:30[,1099.4,4345.1,0.0,279.6,0.0,577.2,100.5,0.0,26.4,0.0,30.3,1877.1,0.0,0.1,4503.0
02/01/2026,05:45,[05:30-05:45[,1178.6,4367.0,0.0,281.8,0.0,516.4,100.4,0.0,26.7,0.0,31.0,1875.8,0.0,0.1,4546.8
02/01/2026,06:00,[05:45-06:00[,1087.8,4329.0,0.0,288.0,0.0,551.6,100.4,0.0,26.7,0.0,301.4,1467.3,0.0,0.1,4597.1
02/01/2026,06:15,[06:00-06:15[,1262.6,4268.7,0.0,288.5,0.0,524.8,101.0,0.0,26.6,0.0,848.6,944.6,0.0,0.1,4663.8
02/01/2026,06:30,[06:15-06:30[,1333.2,4263.7,0.0,283.4,0.0,626.4,100.7,0.0,25.6,0.0,1230.8,596.7,0.0,0.1,4791.1
02/01/2026,06:45,[06:30-06:45[,1423.6,4338.8,0.0,281.1,0.0,578.0,99.0,0.0,26.5,0.0,1815.2,35.6,0.0,0.1,4885.1
02/01/2026,07:00,[06:45-07:00[,1722.3,4342.5,0.0,286.7,0.0,520.0,99.2,0.0,26.0,0.0,2024.3,0.0,0.0,0.1,4961.2
02/01/2026,07:15,[07:00-07:15[,2032.8,4296.4,0.0,290.6,0.0,626.0,108.4,0.0,26.4,0.0,2224.1,0.0,0.0,0.1,5145.0
02/01/2026,07:30,[07:15-07:30[,2318.2,4205.2,0.0,294.7,0.0,641.6,114.3,0.0,25.7,0.0,2348.1,0.1,0.0,0.1,5244.2
02/01/2026,07:45,[07:30-07:45[,2431.9,4157.2,0.0,293.8,0.0,575.6,116.7,0.0,26.1,0.0,2277.6,0.0,0.0,0.1,5314.3
02/01/2026,08:00,[07:45-08:00[,2573.3,4093.8,0.2,296.7,0.0,541.2,116.8,0.0,26.3,0.0,2202.9,0.0,0.0,0.1,5437.7
02/01/2026,08:15,[08:00-08:15[,3377.9,4114.9,4.5,292.7,0.0,566.4,117.1,0.0,25.6,0.0,2861.6,0.0,0.0,0.1,5629.7
02/01/2026,08:30,[08:15-08:30[,2972.3,4090.2,19.1,292.5,0.0,582.4,120.5,0.0,25.9,0.0,2312.0,0.0,0.0,0.1,5784.3
02/01/2026,08:45,[08:30-08:45[,2530.6,4029.8,46.9,292.9,0.0,660.4,124.0,0.0,24.3,0.0,1746.0,0.0,0.0,0.1,5953.9
02/01/2026,09:00,[08:45-09:00[,2642.6,3997.1,82.6,286.8,0.0,624.0,124.3,0.0,22.3,0.0,1655.1,0.0,0.0,0.1,6114.1
02/01/2026,09:15,[09:00-09:15[,3361.4,3990.6,132.8,282.9,0.0,663.2,123.6,0.0,20.3,0.0,2225.8,0.0,0.0,0.1,6340.1
02/01/2026,09:30,[09:15-09:30[,2851.2,3948.3,160.9,287.2,0.0,622.4,123.4,0.0,19.1,0.0,1498.8,0.0,0.0,0.1,6504.2
02/01/2026,09:45,[09:30-09:45[,2503.8,3856.8,204.5,294.3,0.0,646.8,122.9,0.0,21.4,0.0,1063.4,0.0,0.0,0.1,6577.8
02/01/2026,10:00,[09:45-10:00[,2249.9,3887.4,235.7,306.4,0.0,600.8,123.7,0.0,22.8,0.0,711.8,0.0,0.0,0.1,6704.0
02/01/2026,10:15,[10:00-10:15[,2548.7,3878.2,271.3,314.1,0.0,622.4,123.7,0.0,25.5,0.0,969.2,0.0,0.0,0.1,6804.3
02/01/2026,10:30,[10:15-10:30[,2367.6,3877.2,314.8,315.6,0.0,586.8,123.6,0.0,25.5,0.0,711.3,0.0,0.0,2.3,6886.7
02/01/2026,10:45,[10:30-10:45[,2241.9,3942.5,302.8,316.5,0.0,583.2,123.0,0.0,26.6,0.0,523.2,0.0,0.0,5.2,6997.8
02/01/2026,11:00,[10:45-11:00[,2014.7,3996.8,356.9,317.2,0.0,544.8,123.3,0.0,26.1,0.0,276.6,0.6,0.0,5.2,7088.1
02/01/2026,11:15,[11:00-11:15[,2836.5,4002.3,392.8,316.8,0.0,559.2,123.4,0.0,26.2,0.0,701.4,328.1,0.0,5.2,7207.7
02/01/2026,11:30,[11:15-11:30[,2432.5,3943.9,424.9,315.0,0.0,646.4,123.4,0.0,26.6,0.0,287.1,320.2,0.0,5.2,7287.5
02/01/2026,11:45,[11:30-11:45[,2274.7,3877.6,487.2,319.7,0.0,672.0,123.2,0.0,27.5,0.0,108.6,321.4,0.0,5.2,7334.3
02/01/2026,12:00,[11:45-12:00[,2388.9,3813.4,539.7,320.3,0.0,664.4,123.2,0.0,27.6,0.0,105.0,324.3,0.0,5.2,7430.2
02/01/2026,12:15,[12:00-12:15[,2270.5,3802.5,592.8,316.6,0.0,581.2,124.3,0.0,27.0,70.0,0.0,331.8,0.0,5.2,7434.0
02/01/2026,12:30,[12:15-12:30[,2262.8,3807.7,667.2,317.6,0.0,573.6,123.8,0.0,25.8,61.5,0.0,335.2,0.0,5.2,7485.5
02/01/2026,12:45,[12:30-12:45[,2324.5,3779.6,636.1,321.3,0.0,623.6,123.8,0.0,27.6,56.8,0.0,323.0,0.0,4.8,7552.0
02/01/2026,13:00,[12:45-13:00[,2432.4,3722.7,658.1,323.4,0.0,583.2,124.0,0.0,27.8,0.0,15.7,332.3,0.0,5.2,7505.3
02/01/2026,13:15,[13:00-13:15[,2209.2,3662.6,729.1,310.1,0.0,496.4,123.7,0.0,27.0,227.6,0.0,341.8,0.0,4.8,7425.6
02/01/2026,13:30,[13:15-13:30[,2173.3,3597.9,813.7,312.9,0.0,468.0,123.1,0.0,27.6,200.3,0.0,338.5,0.0,4.1,7360.9
02/01/2026,13:45,[13:30-13:45[,2146.1,3565.0,850.0,314.7,0.0,429.6,123.4,0.0,28.0,117.7,0.0,304.6,0.0,3.9,7253.3
02/01/2026,14:00,[13:45-14:00[,1932.6,3564.1,853.8,295.0,0.0,427.2,122.2,0.0,27.2,72.3,0.0,57.7,0.0,1.9,7224.1
02/01/2026,14:15,[14:00-14:15[,1976.9,3570.7,756.0,299.5,0.0,516.8,120.9,0.0,25.7,14.9,0.0,0.0,0.0,0.8,7269.9
02/01/2026,14:30,[14:15-14:30[,2194.0,3558.6,629.7,301.1,0.0,623.6,121.2,0.0,25.9,0.0,133.4,0.0,0.0,0.1,7310.0
02/01/2026,14:45,[14:30-14:45[,2440.6,3565.1,575.4,301.3,0.0,643.6,121.8,0.0,25.9,0.0,345.7,0.0,0.0,0.1,7317.2
02/01/2026,15:00,[14:45-15:00[,2760.0,3582.2,548.0,295.3,0.0,569.2,120.1,0.0,26.1,0.0,569.8,0.0,0.0,0.1,7321.7
02/01/2026,15:15,[15:00-15:15[,3014.1,3530.8,481.9,299.0,0.0,664.8,123.4,0.0,27.1,0.0,767.0,0.0,0.0,0.1,7365.1
02/01/2026,15:30,[15:15-15:30[,3406.5,3432.4,404.2,299.7,0.0,602.4,124.0,0.0,26.1,0.0,949.4,0.0,0.0,0.1,7336.8
02/01/2026,15:45,[15:30-15:45[,3994.6,3330.4,296.3,301.6,0.0,660.4,123.8,0.0,27.4,0.0,1352.1,0.0,0.0,0.1,7373.5
02/01/2026,16:00,[15:45-16:00[,4301.6,3261.1,236.7,300.2,0.0,623.6,124.0,0.0,26.9,0.0,1521.8,0.0,0.0,0.1,7343.3
02/01/2026,16:15,[16:00-16:15[,4269.7,3205.5,150.3,297.3,0.0,630.4,123.6,0.0,26.4,0.0,1290.2,0.0,0.0,0.2,7405.0
02/01/2026,16:30,[16:15-16:30[,4785.6,3332.0,79.7,298.1,0.0,631.2,124.8,0.0,25.6,0.0,1814.2,0.0,0.0,0.2,7453.8
