dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,03:00,[02:45-03:00[,1583.2,2252.8,0.0,339.8,0.0,527.6,102.7,0.0,29.9,836.8,0.0,664.8,0.0,0.1,4991.3
01/01/2026,03:15,[03:00-03:15[,1630.1,2239.4,0.0,340.2,0.0,508.8,103.2,0.0,29.8,727.2,0.0,627.1,0.0,0.1,4935.8
01/01/2026,03:30,[03:15-03:30[,1632.2,2226.1,0.0,339.5,0.0,522.4,102.6,0.0,29.7,942.0,0.0,928.5,0.0,0.1,4850.6
01/01/2026,03:45,[03:30-03:45[,1623.3,2271.3,0.0,337.9,0.0,494.0,102.2,0.0,28.3,889.6,0.0,952.4,0.0,0.1,4779.5
01/01/2026,04:00,[03:45-04:00[,1540.3,2313.0,0.0,340.7,0.0,474.0,102.7,0.0,29.0,865.2,0.0,918.4,0.0,0.1,4730.9
01/01/2026,04:15,[04:00-04:15[,1493.9,2321.1,0.0,338.7,0.0,402.0,102.4,0.0,28.6,921.2,0.0,920.6,0.0,0.0,4670.4
01/01/2026,04:30,[04:15-04:30[,1465.0,2350.8,0.0,339.9,0.0,487.2,103.3,0.0,29.7,1147.6,0.0,1290.1,0.0,0.1,4617.1
01/01/2026,04:45,[04:30-04:45[,1456.3,2338.5,0.0,336.5,0.0,534.0,104.1,0.0,29.7,1116.0,0.0,1323.7,0.0,0.0,4573.8
01/01/2026,05:00,[04:45-05:00[,1401.4,2304.2,0.0,327.2,0.0,575.6,104.7,0.0,29.2,1109.6,0.0,1301.7,0.0,0.1,4534.2
01/01/2026,05:15,[05:00-05:15[,1440.4,2281.6,0.0,332.0,0.0,598.4,105.1,0.0,29.5,1027.6,0.0,1290.6,0.0,0.0,4507.5
01/01/2026,05:30,[05:15-05:30[,1525.8,2272.1,0.0,333.7,0.0,558.0,105.4,0.0,29.8,900.8,0.0,1226.9,0.0,0.1,4483.0
01/01/2026,05:45,[05:30-05:45[,1566.8,2198.5,0.0,334.4,0.0,591.6,105.3,0.0,28.9,845.6,0.0,1190.7,0.0,0.1,4464.7
01/01/2026,06:00,[05:45-06:00[,1559.2,2164.2,0.0,337.5,0.0,535.6,105.8,0.0,29.5,727.6,0.0,1002.5,0.0,0.0,4442.3
01/01/2026,06:15,[06:00-06:15[,1724.3,2158.2,0.0,336.0,0.0,574.4,106.4,0.0,28.6,418.8,0.0,872.9,0.0,0.1,4460.4
01/01/2026,06:30,[06:15-06:30[,1932.9,2202.5,0.0,331.0,0.0,516.0,106.0,0.0,29.6,265.2,0.0,907.5,0.0,0.0,4462.7
01/01/2026,06:45,[06:30-06:45[,1987.3,2315.5,0.0,339.6,0.0,424.8,104.7,0.0,30.1,234.8,0.0,944.5,0.0,0.1,4479.1
01/01/2026,07:00,[06:45-07:00[,1677.5,2402.5,0.0,344.8,0.0,460.0,103.8,0.0,30.7,393.6,0.0,928.4,0.0,0.0,4471.2
01/01/2026,07:15,[07:00-07:15[,1657.2,2501.0,0.0,344.6,0.0,434.0,107.7,0.0,30.4,543.2,0.0,1116.4,0.0,0.1,4487.7
01/01/2026,07:30,[07:15-07:30[,1598.2,2580.3,0.0,341.6,0.0,459.2,111.6,0.0,30.8,530.4,0.0,1152.5,0.0,0.1,4483.8
01/01/2026,07:45,[07:30-07:45[,1489.4,2691.3,0.0,339.4,0.0,446.0,110.7,0.0,30.2,738.8,0.0,1362.8,0.0,1.1,4465.7
01/01/2026,08:00,[07:45-08:00[,1466.4,2761.3,0.1,336.1,0.0,418.8,111.0,0.0,28.9,886.0,0.0,1548.5,0.0,10.0,4433.1
01/01/2026,08:15,[08:00-08:15[,1480.7,2854.7,2.5,335.3,0.0,472.4,111.1,0.0,28.8,962.4,0.0,1761.0,0.0,1.1,4465.4
01/01/2026,08:30,[08:15-08:30[,1535.0,2912.6,13.0,338.0,0.0,497.2,110.4,0.0,29.4,982.0,0.0,1872.2,0.0,0.0,4524.0
01/01/2026,08:45,[08:30-08:45[,1478.0,2957.3,33.7,336.3,0.0,519.2,110.3,0.0,28.7,1093.2,0.0,1921.5,0.0,0.1,4613.4
01/01/2026,09:00,[08:45-09:00[,1486.7,3043.1,57.7,335.0,0.0,505.6,109.5,0.0,29.3,1145.6,0.0,1990.4,0.0,0.0,4700.7
01/01/2026,09:15,[09:00-09:15[,1250.3,3109.1,88.1,338.1,0.0,517.6,108.4,0.0,30.0,1376.4,0.0,1978.1,0.0,0.1,4817.2
01/01/2026,09:30,[09:15-09:30[,1222.5,3141.5,120.8,332.2,0.0,553.2,108.2,0.0,28.4,1411.6,0.0,1949.2,0.0,1.0,4944.3
01/01/2026,09:45,[09:30-09:45[,1139.1,3171.7,154.2,337.3,0.0,607.2,108.2,0.0,28.6,1501.6,0.0,1951.4,0.0,3.5,5070.6
01/01/2026,10:00,[09:45-10:00[,1165.5,3230.5,189.1,335.7,0.0,613.2,107.3,0.0,28.9,1624.0,0.0,2042.9,0.0,3.8,5225.3
01/01/2026,10:15,[10:00-10:15[,1311.7,3280.3,199.1,337.1,0.0,684.4,107.0,0.0,29.6,1483.2,0.0,2007.0,0.0,5.1,5398.0
01/01/2026,10:30,[10:15-10:30[,1367.3,3285.3,223.3,335.3,0.0,672.4,108.6,0.0,28.5,1598.4,0.0,2007.3,0.0,5.2,5586.4
01/01/2026,10:45,[10:30-10:45[,1369.7,3279.3,272.1,329.4,0.0,572.0,110.2,0.0,29.5,1720.0,0.0,1920.1,0.0,5.2,5737.2
01/01/2026,11:00,[10:45-11:00[,1302.7,3279.0,294.3,322.2,0.0,592.8,107.3,0.0,29.1,1856.8,0.0,1878.8,0.0,5.2,5882.0
01/01/2026,11:15,[11:00-11:15[,1329.8,3279.7,323.0,310.4,0.0,570.8,107.6,0.0,27.6,1861.6,0.0,1753.9,0.0,5.2,6032.8
01/01/2026,11:30,[11:15-11:30[,1333.9,3322.2,342.4,311.7,0.0,570.4,108.0,0.0,27.3,2076.0,0.0,1873.3,0.0,5.2,6196.3
01/01/2026,11:45,[11:30-11:45[,1459.6,3303.2,351.8,309.4,0.0,613.2,107.9,0.0,26.7,2085.2,0.0,1893.6,0.0,5.2,6339.1
01/01/2026,12:00,[11:45-12:00[,1520.3,3272.6,355.6,311.0,0.0,614.8,108.1,0.0,27.0,1988.0,0.0,1724.0,0.0,5.2,6449.2
01/01/2026,12:15,[12:00-12:15[,1389.6,3241.3,368.1,308.9,0.0,624.4,105.5,0.0,27.0,2109.6,0.0,1571.0,0.0,5.2,6582.0
01/01/2026,12:30,[12:15-12:30[,1625.0,3278.1,415.8,310.7,0.0,482.4,105.8,0.0,26.6,2045.2,0.0,1582.6,0.0,5.2,6685.1
01/01/2026,12:45,[12:30-12:45[,1593.9,3304.2,409.0,312.0,0.0,512.0,105.4,0.0,28.4,2020.8,0.0,1564.8,0.0,5.2,6699.4
01/01/2026,13:00,[12:45-13:00[,1584.3,3343.5,406.2,312.8,0.0,592.4,105.6,0.0,28.7,1899.2,0.0,1547.9,0.0,5.2,6702.6
01/01/2026,13:15,[13:00-13:15[,1679.4,3328.0,412.9,312.9,0.0,581.2,105.8,0.0,26.7,1771.6,0.0,1552.5,0.0,5.2,6645.1
01/01/2026,13:30,[13:15-13:30[,1708.7,3259.1,388.4,311.4,0.0,602.8,107.0,0.0,27.2,1681.6,0.0,1496.0,0.0,4.2,6570.4
01/01/2026,13:45,[13:30-13:45[,1739.3,3213.8,339.4,312.0,0.0,653.6,103.7,0.0,27.7,1606.4,0.0,1473.2,0.0,0.3,6506.7
01/01/2026,14:00,[13:45-14:00[,1864.5,3225.3,291.3,312.2,0.0,589.6,104.1,0.0,27.7,1552.4,0.0,1511.3,0.0,0.1,6439.1
01/01/2026,14:15,[14:00-14:15[,1809.3,3212.8,274.1,314.7,0.0,532.4,104.4,0.0,27.5,1677.6,0.0,1529.4,0.0,0.1,6407.8
01/01/2026,14:30,[14:15-14:30[,1812.3,3201.1,260.9,312.8,0.0,510.0,105.4,0.0,26.9,1693.6,0.0,1540.2,0.0,0.1,6367.2
01/01/2026,14:45,[14:30-14:45[,1592.9,3212.9,222.6,312.6,0.0,612.4,104.7,0.0,28.1,1747.6,0.0,1469.6,0.0,0.1,6347.7
01/01/2026,15:00,[14:45-15:00[,1680.2,3236.6,202.0,311.5,0.0,553.6,104.9,0.0,27.7,1646.0,0.0,1431.9,0.0,0.1,6315.4
01/01/2026,15:15,[15:00-15:15[,1649.3,3251.7,176.2,308.6,0.0,482.4,104.5,0.0,27.3,1340.8,0.0,1001.3,0.0,0.1,6324.5
01/01/2026,15:30,[15:15-15:30[,1659.2,3271.6,154.5,309.2,0.0,564.4,104.3,0.0,28.2,669.6,0.0,450.3,0.0,0.1,6297.0
01/01/2026,15:45,[15:30-15:45[,1748.0,3276.4,131.5,310.0,0.0,588.8,103.7,0.0,27.6,204.0,0.0,89.2,2.2,0.0,6295.6
01/01/2026,16:00,[15:45-16:00[,2286.0,3298.9,109.3,314.3,0.0,622.0,103.8,0.0,28.2,0.0,443.6,3.2,4.8,0.0,6310.6
01/01/2026,16:15,[16:00-16:15[,2591.1,3315.6,76.9,312.5,0.0,521.2,103.0,0.0,28.0,0.0,604.0,0.0,4.8,0.0,6339.9
01/01/2026,16:30,[16:15-16:30[,2806.3,3302.0,49.0,307.4,0.0,542.4,101.2,0.0,27.8,0.0,765.6,0.0,4.8,0.0,6364.7
01/01/2026,16:45,[16:30-16:45[,3126.5,3324.9,26.3,309.4,0.0,530.8,100.1,0.0,27.7,0.0,1018.0,0.0,4.8,0.1,6423.4
01/01/2026,17:00,[16:45-17:00[,3613.9,3347.5,13.4,309.6,0.0,515.2,101.5,0.0,27.8,0.0,1424.0,0.0,4.8,0.1,6502.2
01/01/2026,17:15,[17:00-17:15[,3746.3,3432.8,2.0,309.8,0.0,545.2,101.4,0.0,27.4,0.0,1560.0,0.0,4.8,0.1,6601.1
01/01/2026,17:30,[17:15-17:30[,4229.3,3525.3,0.2,309.6,0.0,544.8,101.1,0.0,28.9,0.0,1967.2,0.0,4.8,0.1,6769.8
01/01/2026,17:45,[17:30-17:45[,4553.3,3567.1,0.0,311.0,0.0,606.0,100.9,0.0,27.9,0.0,2231.2,0.0,4.8,0.1,6932.3
01/01/2026,18:00,[17:45-18:00[,4607.2,3554.5,0.0,312.0,0.0,637.2,101.4,0.0,27.5,0.0,2190.4,0.0,4.8,0.0,7047.3
01/01/2026,18:15,[18:00-18:15[,4769.8,3545.8,0.0,314.1,0.0,623.2,101.1,0.0,28.8,0.0,2250.4,0.0,4.8,0.0,7129.7
01/01/2026,18:30,[18:15-18:30[,4764.9,3576.9,0.0,307.8,0.0,609.6,100.5,0.0,28.7,0.0,2178.4,0.0,4.8,0.0,7207.1
01/01/2026,18:45,[18:30-18:45[,4688.9,3624.0,0.0,310.1,0.0,572.4,101.2,0.0,28.6,0.0,2094.0,0.0,4.8,0.0,7228.3
01/01/2026,19:00,[18:45-19:00[,4751.2,3657.6,0.0,306.7,0.0,605.6,100.6,0.0,28.3,0.0,2166.8,0.0,4.8,0.0,7279.4
01/01/2026,19:15,[19:00-19:15[,4871.7,3681.8,0.0,307.6,0.0,683.6,100.5,0.0,27.3,0.0,2337.6,0.0,12.6,0.0,7339.9
01/01/2026,19:30,[19:15-19:30[,4936.4,3724.3,0.0,304.2,0.0,650.8,100.8,0.0,26.7,0.0,2356.4,0.0,0.0,7.4,7371.3
01/01/2026,19:45,[19:30-19:45[,4971.9,3702.7,0.0,305.9,0.0,665.6,101.2,0.0,27.3,0.0,2407.2,0.0,8.1,0.1,7367.3
01/01/2026,20:00,[19:45-20:00[,4952.8,3741.9,0.0,310.2,0.0,661.6,101.4,0.0,27.8,0.0,2407.6,0.0,0.0,7.3,7372.4
01/01/2026,20:15,[20:00-20:15[,5006.1,3731.0,0.0,313.8,0.0,698.4,101.8,0.0,28.1,0.0,2454.8,0.0,7.2,0.2,7423.2
01/01/2026,20:30,[20:15-20:30[,4987.3,3748.6,0.0,313.9,0.0,675.6,101.0,0.0,27.8,0.0,2456.8,0.0,4.6,0.1,7393.8
01/01/2026,20:45,[20:30-20:45[,4892.2,3689.2,0.0,312.0,0.0,636.4,100.7,0.0,28.3,0.0,2290.4,0.0,0.0,0.1,7360.0
01/01/2026,21:00,[20:45-21:00[,4665.6,3712.7,0.0,309.3,0.0,682.0,100.3,0.0,27.2,0.0,2179.2,0.0,0.0,0.1,7310.0
01/01/2026,21:15,[21:00-21:15[,4815.4,3696.6,0.0,307.2,0.0,620.0,100.5,0.0,26.9,0.0,2324.8,0.0,0.0,0.1,7232.3
01/01/2026,21:30,[21:15-21:30[,4559.0,3702.2,0.0,307.0,0.0,649.2,100.1,0.0,28.4,0.0,2188.0,0.0,0.0,0.1,7149.3
01/01/2026,21:45,[21:30-21:45[,4607.0,3724.4,0.0,303.5,0.0,608.4,99.8,0.0,27.9,0.0,2309.2,0.0,0.0,0.1,7053.1
01/01/2026,22:00,[21:45-22:00[,4012.1,3704.9,0.0,303.2,0.0,626.4,99.6,0.0,28.2,0.0,1824.0,0.0,0.0,0.2,6941.5
01/01/2026,22:15,[22:00-22:15[,3923.8,3753.1,0.0,302.9,0.0,612.4,100.0,0.0,27.9,0.0,1888.8,0.0,0.0,12.1,6808.9
01/01/2026,22:30,[22:15-22:30[,3440.8,3834.0,0.0,305.9,0.0,570.4,100.2,0.0,28.6,0.0,1556.0,0.0,0.0,12.1,6701.9
01/01/2026,22:45,[22:30-22:45[,3053.4,3830.6,0.0,304.0,0.0,610.8,100.9,0.0,27.0,0.0,1330.0,0.0,0.0,12.1,6573.8
01/01/2026,23:00,[22:45-23:00[,2713.7,3838.7,0.0,302.9,0.0,616.0,100.8,0.0,28.2,0.0,1151.6,45.0,0.0,12.1,6377.3
01/01/2026,23:15,[23:00-23:15[,2183.2,3820.3,0.0,299.6,0.0,558.8,100.6,0.0,27.0,0.0,467.6,321.3,0.0,0.1,6187.8
01/01/2026,23:30,[23:15-23:30[,2100.5,3874.4,0.0,299.9,0.0,552.4,100.7,0.0,26.7,0.0,76.4,837.1,0.0,0.1,6026.5
01/01/2026,23:45,[23:30-23:45[,1854.0,3910.9,0.0,303.3,0.0,497.6,100.8,0.0,27.7,437.2,0.0,1243.3,0.0,0.2,5865.7
01/01/2026,23:59,[23:45-00:00[,1774.6,3955.0,0.0,306.9,0.0,510.0,100.2,0.0,29.2,678.8,0.0,1614.2,0.0,0.1,5719.1
02/01/2026,00:15,[00:00-00:15[,1981.3,3987.2,0.0,356.5,0.0,378.0,121.3,0.0,31.0,298.4,0.0,1621.1,0.0,0.0,5525.3
02/01/2026,00:30,[00:15-00:30[,1685.4,4020.7,0.0,354.1,0.0,378.8,121.7,0.0,29.6,834.4,0.0,1871.5,0.0,0.0,5545.9
02/01/2026,00:45,[00:30-00:45[,1512.9,4072.7,0.0,355.3,0.0,409.2,122.4,0.0,31.0,1080.4,0.0,2118.1,0.0,0.0,5458.5
02/01/2026,01:00,[00:45-01:00[,1396.2,4129.1,0.0,359.1,0.0,378.0,123.0,0.0,30.7,964.0,0.0,2119.8,0.0,0.0,5253.0
02/01/2026,01:15,[01:00-01:15[,1328.8,4164.5,0.0,358.2,0.0,378.8,123.2,0.0,29.7,810.8,0.0,2030.6,0.0,0.0,5156.9
02/01/2026,01:30,[01:15-01:30[,1202.7,4170.3,0.0,352.1,0.0,378.0,122.8,0.0,26.9,778.8,0.0,2027.1,0.0,0.0,4997.3
02/01/2026,01:45,[01:30-01:45[,1208.7,4168.9,0.0,354.2,0.0,412.0,122.8,0.0,29.2,766.4,0.0,2085.6,0.0,0.0,4969.1
02/01/2026,02:00,[01:45-02:00[,1200.1,4164.6,0.0,358.6,0.0,478.8,123.1,0.0,29.7,716.8,0.0,2137.1,0.0,0.0,4929.1
02/01/2026,02:15,[02:00-02:15[,1183.4,4164.7,0.0,356.0,0.0,614.8,123.0,0.0,28.4,655.6,0.0,2245.4,0.0,1.0,4868.4
02/01/2026,02:30,[02:15-02:30[,1197.7,4146.7,0.0,359.8,0.0,681.6,123.7,0.0,29.0,366.0,0.0,2259.9,0.0,1.0,4636.0
02/01/2026,02:45,[02:30-02:45[,1171.6,4157.3,0.0,366.8,0.0,649.6,123.6,0.0,30.3,360.4,0.0,2156.3,0.0,1.0,4693.7
02/01/2026,03:00,[02:45-03:00[,1202.5,4201.6,0.0,367.8,0.0,662.8,124.0,0.0,31.3,157.6,0.0,2115.7,0.0,1.0,4621.8
02/01/2026,03:15,[03:00-03:15[,1216.3,4196.7,0.0,367.7,0.0,643.2,125.7,0.0,31.0,195.2,0.0,2081.5,0.0,0.0,4686.1
02/01/2026,03:30,[03:15-03:30[,1205.6,4189.0,0.0,368.4,0.0,645.6,125.9,0.0,30.4,168.4,0.0,2122.3,0.0,0.0,4602.6
02/01/2026,03:45,[03:30-03:45[,1188.8,4216.8,0.0,368.4,0.0,640.8,125.2,0.0,30.7,152.4,0.0,2157.9,0.0,0.0,4556.8
02/01/2026,04:00,[03:45-04:00[,1144.7,4472.3,0.0,368.8,0.0,534.8,125.9,0.0,30.3,291.6,0.0,2190.1,0.0,0.0,4769.7
02/01/2026,04:15,[04:00-04:15[,1105.6,4707.3,0.0,368.7,0.0,564.0,126.2,0.0,30.0,204.0,0.0,2175.6,0.0,0.0,4921.2
02/01/2026,04:30,[04:15-04:30[,1113.8,4711.6,0.0,365.6,0.0,559.6,126.1,0.0,30.2,134.4,0.0,2129.3,0.0,0.0,4903.6
02/01/2026,04:45,[04:30-04:45[,1132.1,4703.0,0.0,365.1,0.0,536.4,126.0,0.0,29.5,0.0,25.2,2071.6,0.0,0.0,4786.5
02/01/2026,05:00,[04:45-05:00[,1097.8,4731.4,0.0,366.0,0.0,562.4,125.4,0.0,29.5,0.0,78.8,1950.0,0.0,0.0,4874.7
02/01/2026,05:15,[05:00-05:15[,1059.8,4736.1,0.0,365.0,0.0,607.2,125.9,0.0,29.4,0.0,76.0,1885.7,0.0,0.0,4952.5
02/01/2026,05:30,[05:15-05:30[,1094.5,4717.2,0.0,361.9,0.0,577.2,126.1,0.0,28.5,0.0,33.2,1886.1,0.0,0.0,4976.5
02/01/2026,05:45,[05:30-05:45[,1088.3,4715.0,0.0,364.2,0.0,516.4,126.0,0.0,29.0,0.0,32.8,1886.0,0.0,0.0,4910.6
02/01/2026,06:00,[05:45-06:00[,1094.7,4682.8,0.0,370.2,0.0,551.6,126.3,0.0,30.2,0.0,305.2,1478.2,0.0,0.0,5063.3
02/01/2026,06:15,[06:00-06:15[,1219.0,4649.2,0.0,366.0,0.0,524.8,126.2,0.0,28.9,0.0,850.8,904.3,0.0,0.0,5148.6
02/01/2026,06:30,[06:15-06:30[,1359.0,4652.7,0.0,367.9,0.0,626.4,126.2,0.0,28.4,0.0,1235.6,668.3,0.0,0.0,5246.8
02/01/2026,06:45,[06:30-06:45[,1437.7,4673.0,0.0,364.7,0.0,728.0,126.1,0.0,27.8,0.0,1328.2,598.7,0.0,0.0,5422.2
02/01/2026,07:00,[06:45-07:00[,0.0,4242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.0
02/01/2026,07:15,[07:00-07:15[,0.0,4243.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,07:30,[07:15-07:30[,0.0,4241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,07:45,[07:30-07:45[,0.0,4235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,08:00,[07:45-08:00[,0.0,4229.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0
02/01/2026,08:15,[08:00-08:15[,0.0,4220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,08:30,[08:15-08:30[,0.0,4208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,08:45,[08:30-08:45[,0.0,4196.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,09:00,[08:45-09:00[,0.0,4182.2,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.0
02/01/2026,09:15,[09:00-09:15[,0.0,4164.4,133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,09:30,[09:15-09:30[,0.0,4142.6,181.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,09:45,[09:30-09:45[,0.0,4118.4,233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,10:00,[09:45-10:00[,0.0,4092.6,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.0
02/01/2026,10:15,[10:00-10:15[,0.0,4066.8,338.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,10:30,[10:15-10:30[,0.0,4043.9,391.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,10:45,[10:30-10:45[,0.0,4018.7,439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,11:00,[10:45-11:00[,0.0,3994.0,480.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7422.0
02/01/2026,11:15,[11:00-11:15[,0.0,3967.5,519.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,11:30,[11:15-11:30[,0.0,3935.1,556.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,11:45,[11:30-11:45[,0.0,3899.4,587.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,12:00,[11:45-12:00[,0.0,3862.9,611.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753.0
02/01/2026,12:15,[12:00-12:15[,0.0,3830.4,633.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,12:30,[12:15-12:30[,0.0,3801.8,648.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,12:45,[12:30-12:45[,0.0,3770.1,650.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,13:00,[12:45-13:00[,0.0,3737.2,639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.0
02/01/2026,13:15,[13:00-13:15[,0.0,3708.2,623.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,13:30,[13:15-13:30[,0.0,3683.9,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,13:45,[13:30-13:45[,0.0,3658.3,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,14:00,[13:45-14:00[,0.0,3633.6,547.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7740.0
02/01/2026,14:15,[14:00-14:15[,0.0,3614.1,516.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,14:30,[14:15-14:30[,0.0,3596.8,484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,14:45,[14:30-14:45[,0.0,3580.2,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,15:00,[14:45-15:00[,0.0,3566.0,412.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.0
02/01/2026,15:15,[15:00-15:15[,0.0,3548.2,370.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,15:30,[15:15-15:30[,0.0,3538.8,322.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,15:45,[15:30-15:45[,0.0,3527.6,269.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,16:00,[15:45-16:00[,0.0,3518.4,211.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
02/01/2026,16:15,[16:00-16:15[,0.0,3495.1,158.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
02/01/2026,16:30,[16:15-16:30[,0.0,3503.5,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0
