dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,05:30,[05:15-05:30[,1548.5,2260.0,0.0,341.0,0.0,558.0,121.0,0.0,28.3,900.8,0.0,1261.5,0.0,0.0,4488.5
01/01/2026,05:45,[05:30-05:45[,1603.8,2182.1,0.0,342.5,0.0,591.6,120.4,0.0,28.2,845.6,0.0,1177.5,0.0,0.0,4529.7
01/01/2026,06:00,[05:45-06:00[,1595.8,2145.3,0.0,342.0,0.0,535.6,120.2,0.0,28.6,727.6,0.0,997.8,0.0,0.0,4488.9
01/01/2026,06:15,[06:00-06:15[,1709.8,2138.4,0.0,336.3,0.0,574.4,120.1,0.0,28.4,418.8,0.0,880.9,0.0,0.0,4437.6
01/01/2026,06:30,[06:15-06:30[,1959.5,2175.9,0.0,335.3,0.0,516.0,120.4,0.0,29.3,265.2,0.0,928.4,0.0,0.0,4465.8
01/01/2026,06:45,[06:30-06:45[,2004.6,2281.9,0.0,333.3,0.0,424.8,120.2,0.0,29.3,234.8,0.0,971.1,0.0,0.0,4450.8
01/01/2026,07:00,[06:45-07:00[,1781.3,2389.8,0.0,330.3,0.0,460.0,120.1,0.0,30.1,393.6,0.0,976.8,0.0,0.0,4520.9
01/01/2026,07:15,[07:00-07:15[,1732.4,2455.4,0.0,331.6,0.0,434.0,124.0,0.0,29.9,543.2,0.0,1069.9,0.0,0.0,4572.4
01/01/2026,07:30,[07:15-07:30[,1656.8,2525.0,0.0,334.5,0.0,459.2,125.8,0.0,29.9,530.4,0.0,1268.3,0.0,0.0,4385.2
01/01/2026,07:45,[07:30-07:45[,1557.1,2646.0,0.0,333.8,0.0,446.0,125.9,0.0,28.9,738.8,0.0,1397.0,0.0,0.0,4472.1
01/01/2026,08:00,[07:45-08:00[,1508.9,2756.8,0.0,336.1,0.0,418.8,126.1,0.0,27.5,886.0,0.0,1522.3,0.0,0.0,4530.2
01/01/2026,08:15,[08:00-08:15[,1500.8,2830.1,0.0,342.5,0.0,472.4,129.1,0.0,27.7,962.4,0.0,1743.8,0.0,0.0,4513.4
01/01/2026,08:30,[08:15-08:30[,1531.0,2875.4,20.1,342.4,0.0,497.2,130.2,0.0,28.5,982.0,0.0,1885.9,0.0,0.0,4512.5
01/01/2026,08:45,[08:30-08:45[,1498.0,2917.7,40.7,340.0,0.0,519.2,129.7,0.0,28.4,1093.2,0.0,1931.9,0.0,0.0,4627.2
01/01/2026,09:00,[08:45-09:00[,1421.4,3000.2,68.5,340.9,0.0,505.6,127.8,0.0,29.0,1145.6,0.0,1979.5,0.0,0.0,4651.5
01/01/2026,09:15,[09:00-09:15[,1332.6,3057.1,91.5,344.5,0.0,517.6,127.5,0.0,30.2,1376.4,0.0,2047.5,0.0,0.0,4822.0
01/01/2026,09:30,[09:15-09:30[,1215.7,3079.3,118.1,339.9,0.0,553.2,126.9,0.0,28.6,1411.6,0.0,1999.4,0.0,0.0,4864.6
01/01/2026,09:45,[09:30-09:45[,1192.1,3121.2,141.2,338.9,0.0,607.2,127.8,0.0,28.5,1501.6,0.0,1983.9,0.0,0.0,5067.0
01/01/2026,10:00,[09:45-10:00[,1231.8,3157.9,161.7,336.7,0.0,613.2,128.1,0.0,28.8,1624.0,0.0,2044.7,0.0,0.0,5229.8
01/01/2026,10:15,[10:00-10:15[,1342.6,3194.1,194.1,336.1,0.0,684.4,127.8,0.0,29.7,1483.2,0.0,2040.9,0.0,0.1,5343.1
01/01/2026,10:30,[10:15-10:30[,1440.3,3205.6,228.5,339.0,0.0,672.4,127.9,0.0,29.1,1598.4,0.0,2001.3,0.0,0.1,5632.5
01/01/2026,10:45,[10:30-10:45[,1408.8,3204.1,276.7,339.3,0.0,572.0,127.6,0.0,29.7,1720.0,0.0,1935.3,0.0,0.1,5735.1
01/01/2026,11:00,[10:45-11:00[,1385.5,3199.6,303.2,339.6,0.0,592.8,125.8,0.0,30.0,1856.8,0.0,1830.1,0.0,0.1,5995.0
01/01/2026,11:15,[11:00-11:15[,1347.2,3216.3,335.9,334.5,0.0,570.8,126.7,0.0,29.2,1861.6,0.0,1812.7,0.0,0.1,6000.9
01/01/2026,11:30,[11:15-11:30[,1362.1,3242.7,376.2,335.7,0.0,570.4,127.4,0.0,28.8,2076.0,0.0,1881.0,0.0,0.1,6230.6
01/01/2026,11:45,[11:30-11:45[,1472.3,3242.2,395.8,333.2,0.0,613.2,126.0,0.0,28.6,2085.2,0.0,1899.5,0.0,0.1,6389.7
01/01/2026,12:00,[11:45-12:00[,1565.1,3214.9,414.0,337.4,0.0,614.8,124.7,0.0,28.7,1988.0,0.0,1804.3,0.0,0.1,6475.4
01/01/2026,12:15,[12:00-12:15[,1556.9,3186.8,430.7,342.7,0.0,595.8,125.1,0.0,29.1,1881.9,0.0,1686.8,0.0,0.0,6453.1
01/01/2026,12:30,[12:15-12:30[,0.0,2959.4,511.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0
01/01/2026,12:45,[12:30-12:45[,0.0,2961.1,510.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0
01/01/2026,13:00,[12:45-13:00[,0.0,2962.2,504.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0
01/01/2026,13:15,[13:00-13:15[,0.0,2966.0,497.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.0
01/01/2026,13:30,[13:15-13:30[,0.0,2974.2,486.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.0
01/01/2026,13:45,[13:30-13:45[,0.0,2982.1,469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.0
01/01/2026,14:00,[13:45-14:00[,0.0,2988.5,446.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.0
01/01/2026,14:15,[14:00-14:15[,0.0,2998.9,420.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.0
01/01/2026,14:30,[14:15-14:30[,0.0,3012.0,391.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.0
01/01/2026,14:45,[14:30-14:45[,0.0,3027.8,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.0
01/01/2026,15:00,[14:45-15:00[,0.0,3043.5,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.0
01/01/2026,15:15,[15:00-15:15[,0.0,3061.8,273.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0
01/01/2026,15:30,[15:15-15:30[,0.0,3095.7,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0
01/01/2026,15:45,[15:30-15:45[,0.0,3131.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0
01/01/2026,16:00,[15:45-16:00[,0.0,3164.9,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0
01/01/2026,16:15,[16:00-16:15[,0.0,3200.7,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.0
01/01/2026,16:30,[16:15-16:30[,0.0,3237.9,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.0
01/01/2026,16:45,[16:30-16:45[,0.0,3275.7,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.0
01/01/2026,17:00,[16:45-17:00[,0.0,3314.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6514.0
01/01/2026,17:15,[17:00-17:15[,0.0,3352.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0
01/01/2026,17:30,[17:15-17:30[,0.0,3389.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0
01/01/2026,17:45,[17:30-17:45[,0.0,3422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0
01/01/2026,18:00,[17:45-18:00[,0.0,3455.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0
01/01/2026,18:15,[18:00-18:15[,0.0,3488.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484.0
01/01/2026,18:30,[18:15-18:30[,0.0,3525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484.0
01/01/2026,18:45,[18:30-18:45[,0.0,3561.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484.0
01/01/2026,19:00,[18:45-19:00[,0.0,3598.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484.0
01/01/2026,19:15,[19:00-19:15[,0.0,3634.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.0
01/01/2026,19:30,[19:15-19:30[,0.0,3667.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.0
01/01/2026,19:45,[19:30-19:45[,0.0,3702.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.0
01/01/2026,20:00,[19:45-20:00[,0.0,3739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.0
01/01/2026,20:15,[20:00-20:15[,0.0,3780.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
01/01/2026,20:30,[20:15-20:30[,0.0,3802.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
01/01/2026,20:45,[20:30-20:45[,0.0,3825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
01/01/2026,21:00,[20:45-21:00[,0.0,3848.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
01/01/2026,21:15,[21:00-21:15[,0.0,3895.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.0
01/01/2026,21:30,[21:15-21:30[,0.0,3923.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.0
01/01/2026,21:45,[21:30-21:45[,0.0,3951.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.0
01/01/2026,22:00,[21:45-22:00[,0.0,3984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.0
01/01/2026,22:15,[22:00-22:15[,0.0,4011.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.0
01/01/2026,22:30,[22:15-22:30[,0.0,4033.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.0
01/01/2026,22:45,[22:30-22:45[,0.0,4053.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.0
01/01/2026,23:00,[22:45-23:00[,0.0,4072.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.0
01/01/2026,23:15,[23:00-23:15[,0.0,4090.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0
01/01/2026,23:30,[23:15-23:30[,0.0,4104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0
01/01/2026,23:45,[23:30-23:45[,0.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0
01/01/2026,23:59,[23:45-00:00[,0.0,4137.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0
