dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
01/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,20.59,20.59
01/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,20.59,20.59
01/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,20.59,20.59
01/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,28.11,28.11
01/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,28.11,28.11
01/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,28.11,28.11
01/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,28.11,28.11
01/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,40.63,30.00
01/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,40.63,30.00
01/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,40.63,30.00
01/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,40.63,30.00
01/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,30.60,21.50
01/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,30.60,21.50
01/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,30.60,21.50
01/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,30.60,21.50
01/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,40.63,10.68
01/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,40.63,10.68
01/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,40.63,10.68
01/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,40.63,10.68
01/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,72.00,72.00
01/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,72.00,72.00
01/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,72.00,72.00
01/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,72.00,72.00
01/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,125.49,125.49
01/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,125.49,125.49
01/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,125.49,125.49
01/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,125.49,125.49
01/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,149.72,149.72
01/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,149.72,149.72
01/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,149.72,149.72
01/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,149.72,149.72
01/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,150.67,150.67
01/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,150.67,150.67
01/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,150.67,150.67
01/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,150.67,150.67
01/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,152.99,152.99
01/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,152.99,152.99
01/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,152.99,152.99
01/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,152.99,152.99
01/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,151.69,151.69
01/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,151.69,151.69
01/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,151.69,151.69
01/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,151.69,151.69
01/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,147.75,147.75
01/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,147.75,147.75
01/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,147.75,147.75
01/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,147.75,147.75
01/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,133.06,133.06
01/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,133.06,133.06
01/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,133.06,133.06
01/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,133.06,133.06
01/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,137.12,137.12
01/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,137.12,137.12
01/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,137.12,137.12
01/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,137.12,137.12
02/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,123.03,123.03
02/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,123.03,123.03
02/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,123.03,123.03
02/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,123.03,123.03
02/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,102.30,100.20
02/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,102.30,100.20
02/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,102.30,100.20
02/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,102.30,100.20
02/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,102.09,99.82
02/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,102.09,99.82
02/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,102.09,99.82
02/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,102.09,99.82
02/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,102.09,99.82
02/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,102.09,99.82
02/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,102.09,99.82
02/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,102.09,99.82
02/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,101.88,100.08
02/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,101.88,100.08
02/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,101.88,100.08
02/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,101.88,100.08
02/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,128.44,128.44
02/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,128.44,128.44
02/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,128.44,128.44
02/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,128.44,128.44
02/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,143.96,143.96
02/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,143.96,143.96
02/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,143.96,143.96
02/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,143.96,143.96
02/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,152.92,152.92
02/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,152.92,152.92
02/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,152.92,152.92
02/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,152.92,152.92
02/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,152.16,152.16
02/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,152.16,152.16
02/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,152.16,152.16
02/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,152.16,152.16
02/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,129.04,129.04
02/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,129.04,129.04
02/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,129.04,129.04
02/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,129.04,129.04
02/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,125.70,125.70
02/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,125.70,125.70
02/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,125.70,125.70
02/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,125.70,125.70
02/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,125.72,125.72
02/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,125.72,125.72
02/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,125.72,125.72
02/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,125.72,125.72
02/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,119.30,119.30
02/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,119.30,119.30
02/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,119.30,119.30
02/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,119.30,119.30
02/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,124.65,124.65
02/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,124.65,124.65
02/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,124.65,124.65
02/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,124.65,124.65
02/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,130.11,130.11
02/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,130.11,130.11
02/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,130.11,130.11
02/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,130.11,130.11
02/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,139.50,139.50
02/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,139.50,139.50
02/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,139.50,139.50
02/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,139.50,139.50
02/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,153.40,153.40
02/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,153.40,153.40
02/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,153.40,153.40
02/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,153.40,153.40
02/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,159.18,159.18
02/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,159.18,159.18
02/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,159.18,159.18
02/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,159.18,159.18
02/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,160.99,160.99
02/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,160.99,160.99
02/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,160.99,160.99
02/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,160.99,160.99
02/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,161.10,161.10
02/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,161.10,161.10
02/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,161.10,161.10
02/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,161.10,161.10
02/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,157.88,157.88
02/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,157.88,157.88
02/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,157.88,157.88
02/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,157.88,157.88
02/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,152.44,152.44
02/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,152.44,152.44
02/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,152.44,152.44
02/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,152.44,152.44
02/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,140.00,140.00
02/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,140.00,140.00
02/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,140.00,140.00
02/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,140.00,140.00
02/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,121.52,121.52
02/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,121.52,121.52
02/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,121.52,121.52
02/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,121.52,121.52
03/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,105.88,104.90
03/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,105.88,104.90
03/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,105.88,104.90
03/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,105.88,104.90
03/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,93.94,93.94
03/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,93.94,93.94
03/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,93.94,93.94
03/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,93.94,93.94
03/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,91.10,91.10
03/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,91.10,91.10
03/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,91.10,91.10
03/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,91.10,91.10
03/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,90.01,88.46
03/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,90.01,88.46
03/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,90.01,88.46
03/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,90.01,88.46
03/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,92.25,92.25
03/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,92.25,92.25
03/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,92.25,92.25
03/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,92.25,92.25
03/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,100.14,100.14
03/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,100.14,100.14
03/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,100.14,100.14
03/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,100.14,100.14
03/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,126.00,126.00
03/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,126.00,126.00
03/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,126.00,126.00
03/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,126.00,126.00
03/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,141.20,141.20
03/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,141.20,141.20
03/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,141.20,141.20
03/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,141.20,141.20
03/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,138.00,138.00
03/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,138.00,138.00
03/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,138.00,138.00
03/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,138.00,138.00
03/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,130.52,130.52
03/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,130.52,130.52
03/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,130.52,130.52
03/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,130.52,130.52
03/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,123.20,123.20
03/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,123.20,123.20
03/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,123.20,123.20
03/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,123.20,123.20
03/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,113.51,113.51
03/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,113.51,113.51
03/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,113.51,113.51
03/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,113.51,113.51
03/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,107.60,107.60
03/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,107.60,107.60
03/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,107.60,107.60
03/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,107.60,107.60
03/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,105.88,105.88
03/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,105.88,105.88
03/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,105.88,105.88
03/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,105.88,105.88
03/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,110.22,110.22
03/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,110.22,110.22
03/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,110.22,110.22
03/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,110.22,110.22
03/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,123.20,123.20
03/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,123.20,123.20
03/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,123.20,123.20
03/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,123.20,123.20
03/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,141.20,141.20
03/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,141.20,141.20
03/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,141.20,141.20
03/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,141.20,141.20
03/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,149.62,149.62
03/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,149.62,149.62
03/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,149.62,149.62
03/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,149.62,149.62
03/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,151.25,151.25
03/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,151.25,151.25
03/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,151.25,151.25
03/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,151.25,151.25
03/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,151.25,151.25
03/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,151.25,151.25
03/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,151.25,151.25
03/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,151.25,151.25
03/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,149.12,149.12
03/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,149.12,149.12
03/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,149.12,149.12
03/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,149.12,149.12
03/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,145.58,145.58
03/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,145.58,145.58
03/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,145.58,145.58
03/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,145.58,145.58
03/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,136.42,136.42
03/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,136.42,136.42
03/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,136.42,136.42
03/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,136.42,136.42
03/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,112.84,109.06
03/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,112.84,109.06
03/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,112.84,109.06
03/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,112.84,109.06
04/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,101.00,101.00
04/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,101.00,101.00
04/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,101.00,101.00
04/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,101.00,101.00
04/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,95.53,95.53
04/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,95.53,95.53
04/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,95.53,95.53
04/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,95.53,95.53
04/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,94.33,94.33
04/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,94.33,94.33
04/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,94.33,94.33
04/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,94.33,94.33
04/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,96.62,96.62
04/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,96.62,96.62
04/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,96.62,96.62
04/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,96.62,96.62
04/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,102.63,102.63
04/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,102.63,102.63
04/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,102.63,102.63
04/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,102.63,102.63
04/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,110.89,110.89
04/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,110.89,110.89
04/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,110.89,110.89
04/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,110.89,110.89
04/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,120.25,120.25
04/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,120.25,120.25
04/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,120.25,120.25
04/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,120.25,120.25
04/01/2025,07:15,[07:00-07:15[,S,V,V,V,V,128.39,128.39
04/01/2025,07:30,[07:15-07:30[,S,V,V,V,V,128.39,128.39
04/01/2025,07:45,[07:30-07:45[,S,V,V,V,V,128.39,128.39
04/01/2025,08:00,[07:45-08:00[,S,V,V,V,V,128.39,128.39
04/01/2025,08:15,[08:00-08:15[,S,F,V,C,V,128.41,128.41
04/01/2025,08:30,[08:15-08:30[,S,F,V,C,V,128.41,128.41
04/01/2025,08:45,[08:30-08:45[,S,F,V,C,V,128.41,128.41
04/01/2025,09:00,[08:45-09:00[,S,F,V,C,V,128.41,128.41
04/01/2025,09:15,[09:00-09:15[,S,F,V,P,V,118.99,118.99
04/01/2025,09:30,[09:15-09:30[,S,F,V,P,V,118.99,118.99
04/01/2025,09:45,[09:30-09:45[,S,F,F,P,C,118.99,118.99
04/01/2025,10:00,[09:45-10:00[,S,F,F,P,C,118.99,118.99
04/01/2025,10:15,[10:00-10:15[,S,F,F,P,C,99.00,99.00
04/01/2025,10:30,[10:15-10:30[,S,F,F,P,C,99.00,99.00
04/01/2025,10:45,[10:30-10:45[,S,F,F,C,C,99.00,99.00
04/01/2025,11:00,[10:45-11:00[,S,F,F,C,C,99.00,99.00
04/01/2025,11:15,[11:00-11:15[,S,F,F,C,C,82.52,82.52
04/01/2025,11:30,[11:15-11:30[,S,F,F,C,C,82.52,82.52
04/01/2025,11:45,[11:30-11:45[,S,F,F,C,C,82.52,82.52
04/01/2025,12:00,[11:45-12:00[,S,F,F,C,C,82.52,82.52
04/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,82.27,82.27
04/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,82.27,82.27
04/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,82.27,82.27
04/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,82.27,82.27
04/01/2025,13:15,[13:00-13:15[,S,F,V,C,V,88.22,88.22
04/01/2025,13:30,[13:15-13:30[,S,F,V,C,V,88.22,88.22
04/01/2025,13:45,[13:30-13:45[,S,F,V,C,V,88.22,88.22
04/01/2025,14:00,[13:45-14:00[,S,F,V,C,V,88.22,88.22
04/01/2025,14:15,[14:00-14:15[,S,F,V,C,V,97.35,97.35
04/01/2025,14:30,[14:15-14:30[,S,F,V,C,V,97.35,97.35
04/01/2025,14:45,[14:30-14:45[,S,F,V,C,V,97.35,97.35
04/01/2025,15:00,[14:45-15:00[,S,F,V,C,V,97.35,97.35
04/01/2025,15:15,[15:00-15:15[,S,F,V,C,V,119.47,119.47
04/01/2025,15:30,[15:15-15:30[,S,F,V,C,V,119.47,119.47
04/01/2025,15:45,[15:30-15:45[,S,F,V,C,V,119.47,119.47
04/01/2025,16:00,[15:45-16:00[,S,F,V,C,V,119.47,119.47
04/01/2025,16:15,[16:00-16:15[,S,F,V,C,V,134.63,134.63
04/01/2025,16:30,[16:15-16:30[,S,F,V,C,V,134.63,134.63
04/01/2025,16:45,[16:30-16:45[,S,F,V,C,V,134.63,134.63
04/01/2025,17:00,[16:45-17:00[,S,F,V,C,V,134.63,134.63
04/01/2025,17:15,[17:00-17:15[,S,F,V,C,V,145.00,145.00
