dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
15/11/2025,17:00,[16:45-17:00[,S,F,V,C,V,56.35,56.35
15/11/2025,17:15,[17:00-17:15[,S,F,V,C,V,55.57,55.57
15/11/2025,17:30,[17:15-17:30[,S,F,V,C,V,61.50,61.50
15/11/2025,17:45,[17:30-17:45[,S,F,V,C,V,69.68,69.68
15/11/2025,18:00,[17:45-18:00[,S,F,V,C,V,73.46,73.46
15/11/2025,18:15,[18:00-18:15[,S,F,V,P,V,63.37,63.37
15/11/2025,18:30,[18:15-18:30[,S,F,V,P,V,60.72,60.72
15/11/2025,18:45,[18:30-18:45[,S,F,F,P,C,56.00,56.00
15/11/2025,19:00,[18:45-19:00[,S,F,F,P,C,54.38,54.38
15/11/2025,19:15,[19:00-19:15[,S,F,F,P,C,51.26,51.26
15/11/2025,19:30,[19:15-19:30[,S,F,F,P,C,50.00,50.00
15/11/2025,19:45,[19:30-19:45[,S,F,F,P,C,46.16,46.16
15/11/2025,20:00,[19:45-20:00[,S,F,F,P,C,45.68,45.68
15/11/2025,20:15,[20:00-20:15[,S,F,F,P,C,49.64,49.64
15/11/2025,20:30,[20:15-20:30[,S,F,F,P,C,46.16,46.16
15/11/2025,20:45,[20:30-20:45[,S,F,F,C,C,45.44,45.44
15/11/2025,21:00,[20:45-21:00[,S,F,F,C,C,39.77,39.77
15/11/2025,21:15,[21:00-21:15[,S,F,F,C,C,44.74,44.74
15/11/2025,21:30,[21:15-21:30[,S,F,F,C,C,39.77,39.77
15/11/2025,21:45,[21:30-21:45[,S,F,F,C,C,40.83,40.83
15/11/2025,22:00,[21:45-22:00[,S,F,F,C,C,39.37,39.37
15/11/2025,22:15,[22:00-22:15[,S,V,V,V,V,42.99,42.99
15/11/2025,22:30,[22:15-22:30[,S,V,V,V,V,39.37,39.37
15/11/2025,22:45,[22:30-22:45[,S,V,V,V,V,36.68,36.68
15/11/2025,23:00,[22:45-23:00[,S,V,V,V,V,35.02,35.02
15/11/2025,23:15,[23:00-23:15[,S,V,V,V,V,45.00,45.00
15/11/2025,23:30,[23:15-23:30[,S,V,V,V,V,41.36,41.36
15/11/2025,23:45,[23:30-23:45[,S,V,V,V,V,29.90,29.90
15/11/2025,23:59,[23:45-00:00[,S,V,V,V,V,25.00,25.00
16/11/2025,00:15,[00:00-00:15[,S,V,V,V,V,33.12,33.12
16/11/2025,00:30,[00:15-00:30[,S,V,V,V,V,29.80,29.80
16/11/2025,00:45,[00:30-00:45[,S,V,V,V,V,29.90,29.90
16/11/2025,01:00,[00:45-01:00[,S,V,V,V,V,25.00,25.00
16/11/2025,01:15,[01:00-01:15[,S,V,V,V,V,29.70,29.70
16/11/2025,01:30,[01:15-01:30[,S,V,V,V,V,24.19,24.19
16/11/2025,01:45,[01:30-01:45[,S,V,V,V,V,25.00,25.00
16/11/2025,02:00,[01:45-02:00[,S,V,V,V,V,24.20,24.20
16/11/2025,02:15,[02:00-02:15[,S,V,V,V,V,24.20,24.20
16/11/2025,02:30,[02:15-02:30[,S,V,V,V,V,23.50,23.50
16/11/2025,02:45,[02:30-02:45[,S,V,V,V,V,23.37,23.37
16/11/2025,03:00,[02:45-03:00[,S,V,V,V,V,23.24,23.24
16/11/2025,03:15,[03:00-03:15[,S,V,V,V,V,23.11,23.11
16/11/2025,03:30,[03:15-03:30[,S,V,V,V,V,22.98,22.98
16/11/2025,03:45,[03:30-03:45[,S,V,V,V,V,22.85,22.85
16/11/2025,04:00,[03:45-04:00[,S,V,V,V,V,22.85,22.85
16/11/2025,04:15,[04:00-04:15[,S,V,V,V,V,22.98,22.98
16/11/2025,04:30,[04:15-04:30[,S,V,V,V,V,22.98,22.98
16/11/2025,04:45,[04:30-04:45[,S,V,V,V,V,23.11,23.11
16/11/2025,05:00,[04:45-05:00[,S,V,V,V,V,23.24,23.24
16/11/2025,05:15,[05:00-05:15[,S,V,V,V,V,23.82,23.82
16/11/2025,05:30,[05:15-05:30[,S,V,V,V,V,24.00,24.00
16/11/2025,05:45,[05:30-05:45[,S,V,V,V,V,24.72,24.72
16/11/2025,06:00,[05:45-06:00[,S,V,V,V,V,23.82,23.82
16/11/2025,06:15,[06:00-06:15[,S,V,V,V,V,28.49,28.49
16/11/2025,06:30,[06:15-06:30[,S,V,V,V,V,32.10,32.10
16/11/2025,06:45,[06:30-06:45[,S,V,V,V,V,31.00,31.00
16/11/2025,07:00,[06:45-07:00[,S,V,V,V,V,32.72,32.72
16/11/2025,07:15,[07:00-07:15[,S,V,V,V,V,23.82,23.82
16/11/2025,07:30,[07:15-07:30[,S,V,V,V,V,23.11,23.11
16/11/2025,07:45,[07:30-07:45[,S,V,V,V,V,23.50,23.50
16/11/2025,08:00,[07:45-08:00[,S,V,V,V,V,21.46,21.46
16/11/2025,08:15,[08:00-08:15[,S,F,V,C,V,23.11,23.11
16/11/2025,08:30,[08:15-08:30[,S,F,V,C,V,19.25,19.25
16/11/2025,08:45,[08:30-08:45[,S,F,V,C,V,15.00,15.00
16/11/2025,09:00,[08:45-09:00[,S,F,V,C,V,5.96,5.96
16/11/2025,09:15,[09:00-09:15[,S,F,V,P,V,3.52,3.52
16/11/2025,09:30,[09:15-09:30[,S,F,V,P,V,3.52,3.52
16/11/2025,09:45,[09:30-09:45[,S,F,V,P,V,3.52,3.52
16/11/2025,10:00,[09:45-10:00[,S,F,V,P,V,1.55,1.55
16/11/2025,10:15,[10:00-10:15[,S,F,V,P,V,0.65,0.65
16/11/2025,10:30,[10:15-10:30[,S,F,V,P,V,0.16,0.16
16/11/2025,10:45,[10:30-10:45[,S,F,V,C,V,0.16,0.16
16/11/2025,11:00,[10:45-11:00[,S,F,V,C,V,0.01,0.01
16/11/2025,11:15,[11:00-11:15[,S,F,V,C,V,0.00,0.00
16/11/2025,11:30,[11:15-11:30[,S,F,V,C,V,0.00,0.00
16/11/2025,11:45,[11:30-11:45[,S,F,V,C,V,0.00,0.00
16/11/2025,12:00,[11:45-12:00[,S,F,V,C,V,0.00,0.00
16/11/2025,12:15,[12:00-12:15[,S,F,V,C,V,0.00,0.00
16/11/2025,12:30,[12:15-12:30[,S,F,V,C,V,0.01,0.01
16/11/2025,12:45,[12:30-12:45[,S,F,V,C,V,0.01,0.01
16/11/2025,13:00,[12:45-13:00[,S,F,V,C,V,0.01,0.01
16/11/2025,13:15,[13:00-13:15[,S,F,V,C,V,0.10,0.10
16/11/2025,13:30,[13:15-13:30[,S,F,V,C,V,0.10,0.10
16/11/2025,13:45,[13:30-13:45[,S,F,V,C,V,0.16,0.16
16/11/2025,14:00,[13:45-14:00[,S,F,V,C,V,0.65,0.65
16/11/2025,14:15,[14:00-14:15[,S,F,V,C,V,1.72,1.72
16/11/2025,14:30,[14:15-14:30[,S,F,V,C,V,3.52,3.52
16/11/2025,14:45,[14:30-14:45[,S,F,V,C,V,3.52,3.52
16/11/2025,15:00,[14:45-15:00[,S,F,V,C,V,5.79,5.79
16/11/2025,15:15,[15:00-15:15[,S,F,V,C,V,12.14,12.14
16/11/2025,15:30,[15:15-15:30[,S,F,V,C,V,17.62,17.62
16/11/2025,15:45,[15:30-15:45[,S,F,V,C,V,20.70,20.70
16/11/2025,16:00,[15:45-16:00[,S,F,V,C,V,29.80,29.80
16/11/2025,16:15,[16:00-16:15[,S,F,V,C,V,35.40,35.40
16/11/2025,16:30,[16:15-16:30[,S,F,V,C,V,49.44,49.44
16/11/2025,16:45,[16:30-16:45[,S,F,V,C,V,54.12,54.12
16/11/2025,17:00,[16:45-17:00[,S,F,V,C,V,70.00,70.00
16/11/2025,17:15,[17:00-17:15[,S,F,V,C,V,59.46,59.46
16/11/2025,17:30,[17:15-17:30[,S,F,V,C,V,70.99,70.99
16/11/2025,17:45,[17:30-17:45[,S,F,V,C,V,75.00,75.00
16/11/2025,18:00,[17:45-18:00[,S,F,V,C,V,85.00,85.00
16/11/2025,18:15,[18:00-18:15[,S,F,V,P,V,80.80,80.80
16/11/2025,18:30,[18:15-18:30[,S,F,V,P,V,80.96,80.96
16/11/2025,18:45,[18:30-18:45[,S,F,V,P,V,83.00,83.00
16/11/2025,19:00,[18:45-19:00[,S,F,V,P,V,85.00,85.00
16/11/2025,19:15,[19:00-19:15[,S,F,V,P,V,86.68,86.68
16/11/2025,19:30,[19:15-19:30[,S,F,V,P,V,88.53,88.53
16/11/2025,19:45,[19:30-19:45[,S,F,V,P,V,95.00,95.00
16/11/2025,20:00,[19:45-20:00[,S,F,V,P,V,96.14,96.14
16/11/2025,20:15,[20:00-20:15[,S,F,V,P,V,100.00,100.00
16/11/2025,20:30,[20:15-20:30[,S,F,V,P,V,100.00,100.00
16/11/2025,20:45,[20:30-20:45[,S,F,V,C,V,97.69,97.69
16/11/2025,21:00,[20:45-21:00[,S,F,V,C,V,86.84,86.84
16/11/2025,21:15,[21:00-21:15[,S,F,V,C,V,85.35,85.35
16/11/2025,21:30,[21:15-21:30[,S,F,V,C,V,80.00,80.00
16/11/2025,21:45,[21:30-21:45[,S,F,V,C,V,74.97,74.97
16/11/2025,22:00,[21:45-22:00[,S,F,V,C,V,73.00,73.00
16/11/2025,22:15,[22:00-22:15[,S,V,V,V,V,73.91,73.91
16/11/2025,22:30,[22:15-22:30[,S,V,V,V,V,69.00,69.00
16/11/2025,22:45,[22:30-22:45[,S,V,V,V,V,60.31,60.31
16/11/2025,23:00,[22:45-23:00[,S,V,V,V,V,55.35,55.35
16/11/2025,23:15,[23:00-23:15[,S,V,V,V,V,85.04,85.04
16/11/2025,23:30,[23:15-23:30[,S,V,V,V,V,79.70,79.70
16/11/2025,23:45,[23:30-23:45[,S,V,V,V,V,73.36,73.36
16/11/2025,23:59,[23:45-00:00[,S,V,V,V,V,72.02,72.02
17/11/2025,00:15,[00:00-00:15[,S,V,V,V,V,72.17,72.17
17/11/2025,00:30,[00:15-00:30[,S,V,V,V,V,72.02,72.02
17/11/2025,00:45,[00:30-00:45[,S,V,V,V,V,69.05,69.05
17/11/2025,01:00,[00:45-01:00[,S,V,V,V,V,66.94,66.94
17/11/2025,01:15,[01:00-01:15[,S,V,V,V,V,66.94,66.94
17/11/2025,01:30,[01:15-01:30[,S,V,V,V,V,66.00,66.00
17/11/2025,01:45,[01:30-01:45[,S,V,V,V,V,66.00,66.00
17/11/2025,02:00,[01:45-02:00[,S,V,V,V,V,66.00,66.00
17/11/2025,02:15,[02:00-02:15[,S,V,V,V,V,65.36,65.36
17/11/2025,02:30,[02:15-02:30[,S,V,V,V,V,65.36,65.36
17/11/2025,02:45,[02:30-02:45[,S,V,V,V,V,65.36,65.36
17/11/2025,03:00,[02:45-03:00[,S,V,V,V,V,65.36,65.36
17/11/2025,03:15,[03:00-03:15[,S,V,V,V,V,65.36,65.36
17/11/2025,03:30,[03:15-03:30[,S,V,V,V,V,65.36,65.36
17/11/2025,03:45,[03:30-03:45[,S,V,V,V,V,66.00,66.00
17/11/2025,04:00,[03:45-04:00[,S,V,V,V,V,66.94,66.94
17/11/2025,04:15,[04:00-04:15[,S,V,V,V,V,70.18,70.18
17/11/2025,04:30,[04:15-04:30[,S,V,V,V,V,72.02,72.02
17/11/2025,04:45,[04:30-04:45[,S,V,V,V,V,72.17,72.17
17/11/2025,05:00,[04:45-05:00[,S,V,V,V,V,83.00,83.00
17/11/2025,05:15,[05:00-05:15[,S,V,V,V,V,80.85,80.85
17/11/2025,05:30,[05:15-05:30[,S,V,V,V,V,87.03,87.03
17/11/2025,05:45,[05:30-05:45[,S,V,V,V,V,95.00,95.00
17/11/2025,06:00,[05:45-06:00[,S,V,V,V,V,104.58,104.58
17/11/2025,06:15,[06:00-06:15[,S,V,V,V,V,107.98,107.98
17/11/2025,06:30,[06:15-06:30[,S,V,V,V,V,122.62,122.62
17/11/2025,06:45,[06:30-06:45[,S,V,V,V,V,135.10,135.10
17/11/2025,07:00,[06:45-07:00[,S,V,V,V,V,137.00,137.00
17/11/2025,07:15,[07:00-07:15[,S,V,F,V,C,154.48,154.48
17/11/2025,07:30,[07:15-07:30[,S,V,F,V,C,137.95,137.95
17/11/2025,07:45,[07:30-07:45[,S,V,F,V,C,135.10,135.10
17/11/2025,08:00,[07:45-08:00[,S,V,F,V,C,118.16,118.16
17/11/2025,08:15,[08:00-08:15[,S,F,F,C,C,104.58,104.58
17/11/2025,08:30,[08:15-08:30[,S,F,F,C,C,87.03,87.03
17/11/2025,08:45,[08:30-08:45[,S,F,F,C,C,73.25,73.25
17/11/2025,09:00,[08:45-09:00[,S,F,F,C,C,64.81,64.81
17/11/2025,09:15,[09:00-09:15[,S,F,F,P,C,76.03,76.03
17/11/2025,09:30,[09:15-09:30[,S,F,F,P,C,66.00,66.00
17/11/2025,09:45,[09:30-09:45[,S,F,F,P,P,63.16,63.16
17/11/2025,10:00,[09:45-10:00[,S,F,F,P,P,62.20,62.20
17/11/2025,10:15,[10:00-10:15[,S,F,F,P,P,63.40,63.40
17/11/2025,10:30,[10:15-10:30[,S,F,F,P,P,62.10,62.10
17/11/2025,10:45,[10:30-10:45[,S,F,F,C,P,54.00,54.00
17/11/2025,11:00,[10:45-11:00[,S,F,F,C,P,49.24,49.24
17/11/2025,11:15,[11:00-11:15[,S,F,F,C,P,58.49,58.49
17/11/2025,11:30,[11:15-11:30[,S,F,F,C,P,53.26,53.26
17/11/2025,11:45,[11:30-11:45[,S,F,F,C,P,50.83,50.83
17/11/2025,12:00,[11:45-12:00[,S,F,F,C,P,41.21,41.21
17/11/2025,12:15,[12:00-12:15[,S,F,F,C,C,40.37,40.37
17/11/2025,12:30,[12:15-12:30[,S,F,F,C,C,39.85,39.85
17/11/2025,12:45,[12:30-12:45[,S,F,F,C,C,38.30,38.30
17/11/2025,13:00,[12:45-13:00[,S,F,F,C,C,37.88,37.88
17/11/2025,13:15,[13:00-13:15[,S,F,F,C,C,35.00,35.00
17/11/2025,13:30,[13:15-13:30[,S,F,F,C,C,38.27,38.27
17/11/2025,13:45,[13:30-13:45[,S,F,F,C,C,38.09,38.09
17/11/2025,14:00,[13:45-14:00[,S,F,F,C,C,39.12,39.12
17/11/2025,14:15,[14:00-14:15[,S,F,F,C,C,39.98,39.98
17/11/2025,14:30,[14:15-14:30[,S,F,F,C,C,40.24,40.24
17/11/2025,14:45,[14:30-14:45[,S,F,F,C,C,45.81,45.81
17/11/2025,15:00,[14:45-15:00[,S,F,F,C,C,60.00,60.00
17/11/2025,15:15,[15:00-15:15[,S,F,F,C,C,55.04,55.04
17/11/2025,15:30,[15:15-15:30[,S,F,F,C,C,63.30,63.30
17/11/2025,15:45,[15:30-15:45[,S,F,F,C,C,72.17,72.17
17/11/2025,16:00,[15:45-16:00[,S,F,F,C,C,86.92,86.92
17/11/2025,16:15,[16:00-16:15[,S,F,F,C,C,79.70,79.70
17/11/2025,16:30,[16:15-16:30[,S,F,F,C,C,87.00,87.00
17/11/2025,16:45,[16:30-16:45[,S,F,F,C,C,98.27,98.27
17/11/2025,17:00,[16:45-17:00[,S,F,F,C,C,105.00,105.00
17/11/2025,17:15,[17:00-17:15[,S,F,F,C,C,105.00,105.00
17/11/2025,17:30,[17:15-17:30[,S,F,F,C,C,114.32,114.32
17/11/2025,17:45,[17:30-17:45[,S,F,F,C,C,115.85,115.85
17/11/2025,18:00,[17:45-18:00[,S,F,F,C,C,116.10,116.10
17/11/2025,18:15,[18:00-18:15[,S,F,F,P,C,114.59,114.59
17/11/2025,18:30,[18:15-18:30[,S,F,F,P,C,112.22,112.22
17/11/2025,18:45,[18:30-18:45[,S,F,F,P,P,108.72,108.72
17/11/2025,19:00,[18:45-19:00[,S,F,F,P,P,107.41,107.41
17/11/2025,19:15,[19:00-19:15[,S,F,F,P,P,107.98,107.98
17/11/2025,19:30,[19:15-19:30[,S,F,F,P,P,107.40,107.40
17/11/2025,19:45,[19:30-19:45[,S,F,F,P,P,104.54,104.54
17/11/2025,20:00,[19:45-20:00[,S,F,F,P,P,95.00,95.00
17/11/2025,20:15,[20:00-20:15[,S,F,F,P,P,95.00,95.00
17/11/2025,20:30,[20:15-20:30[,S,F,F,P,P,93.37,93.37
17/11/2025,20:45,[20:30-20:45[,S,F,F,C,P,87.03,87.03
17/11/2025,21:00,[20:45-21:00[,S,F,F,C,P,85.35,85.35
17/11/2025,21:15,[21:00-21:15[,S,F,F,C,C,90.62,90.62
17/11/2025,21:30,[21:15-21:30[,S,F,F,C,C,87.50,87.50
17/11/2025,21:45,[21:30-21:45[,S,F,F,C,C,87.03,87.03
17/11/2025,22:00,[21:45-22:00[,S,F,F,C,C,84.72,84.72
17/11/2025,22:15,[22:00-22:15[,S,V,F,V,C,87.03,87.03
17/11/2025,22:30,[22:15-22:30[,S,V,F,V,C,83.22,83.22
17/11/2025,22:45,[22:30-22:45[,S,V,F,V,C,78.39,78.39
17/11/2025,23:00,[22:45-23:00[,S,V,F,V,C,72.00,72.00
17/11/2025,23:15,[23:00-23:15[,S,V,F,V,C,82.88,
17/11/2025,23:30,[23:15-23:30[,S,V,F,V,C,82.88,
17/11/2025,23:45,[23:30-23:45[,S,V,F,V,C,82.88,
17/11/2025,23:59,[23:45-00:00[,S,V,F,V,C,82.88,
18/11/2025,00:15,[00:00-00:15[,S,V,V,V,V,82.88,
18/11/2025,00:30,[00:15-00:30[,S,V,V,V,V,82.88,
18/11/2025,00:45,[00:30-00:45[,S,V,V,V,V,82.88,
18/11/2025,01:00,[00:45-01:00[,S,V,V,V,V,82.88,
18/11/2025,01:15,[01:00-01:15[,S,V,V,V,V,82.88,
18/11/2025,01:30,[01:15-01:30[,S,V,V,V,V,82.88,
18/11/2025,01:45,[01:30-01:45[,S,V,V,V,V,82.88,
18/11/2025,02:00,[01:45-02:00[,S,V,V,V,V,82.88,
18/11/2025,02:15,[02:00-02:15[,S,V,V,V,V,82.88,
18/11/2025,02:30,[02:15-02:30[,S,V,V,V,V,82.88,
18/11/2025,02:45,[02:30-02:45[,S,V,V,V,V,82.88,
18/11/2025,03:00,[02:45-03:00[,S,V,V,V,V,82.88,
18/11/2025,03:15,[03:00-03:15[,S,V,V,V,V,82.88,
18/11/2025,03:30,[03:15-03:30[,S,V,V,V,V,82.88,
18/11/2025,03:45,[03:30-03:45[,S,V,V,V,V,82.88,
18/11/2025,04:00,[03:45-04:00[,S,V,V,V,V,82.88,
18/11/2025,04:15,[04:00-04:15[,S,V,V,V,V,82.88,
18/11/2025,04:30,[04:15-04:30[,S,V,V,V,V,82.88,
18/11/2025,04:45,[04:30-04:45[,S,V,V,V,V,82.88,
18/11/2025,05:00,[04:45-05:00[,S,V,V,V,V,82.88,
18/11/2025,05:15,[05:00-05:15[,S,V,V,V,V,82.88,
18/11/2025,05:30,[05:15-05:30[,S,V,V,V,V,82.88,
18/11/2025,05:45,[05:30-05:45[,S,V,V,V,V,82.88,
18/11/2025,06:00,[05:45-06:00[,S,V,V,V,V,82.88,
18/11/2025,06:15,[06:00-06:15[,S,V,V,V,V,82.88,
18/11/2025,06:30,[06:15-06:30[,S,V,V,V,V,82.88,
18/11/2025,06:45,[06:30-06:45[,S,V,V,V,V,82.88,
18/11/2025,07:00,[06:45-07:00[,S,V,V,V,V,82.88,
18/11/2025,07:15,[07:00-07:15[,S,V,F,V,C,82.88,
18/11/2025,07:30,[07:15-07:30[,S,V,F,V,C,82.88,
18/11/2025,07:45,[07:30-07:45[,S,V,F,V,C,82.88,
18/11/2025,08:00,[07:45-08:00[,S,V,F,V,C,82.88,
18/11/2025,08:15,[08:00-08:15[,S,F,F,C,C,82.88,
18/11/2025,08:30,[08:15-08:30[,S,F,F,C,C,82.88,
18/11/2025,08:45,[08:30-08:45[,S,F,F,C,C,82.88,
18/11/2025,09:00,[08:45-09:00[,S,F,F,C,C,82.88,
18/11/2025,09:15,[09:00-09:15[,S,F,F,P,C,82.88,
18/11/2025,09:30,[09:15-09:30[,S,F,F,P,C,82.88,
18/11/2025,09:45,[09:30-09:45[,S,F,F,P,P,82.88,
18/11/2025,10:00,[09:45-10:00[,S,F,F,P,P,82.88,
18/11/2025,10:15,[10:00-10:15[,S,F,F,P,P,82.88,
18/11/2025,10:30,[10:15-10:30[,S,F,F,P,P,82.88,
18/11/2025,10:45,[10:30-10:45[,S,F,F,C,P,82.88,
18/11/2025,11:00,[10:45-11:00[,S,F,F,C,P,82.88,
18/11/2025,11:15,[11:00-11:15[,S,F,F,C,P,82.88,
18/11/2025,11:30,[11:15-11:30[,S,F,F,C,P,82.88,
18/11/2025,11:45,[11:30-11:45[,S,F,F,C,P,82.88,
18/11/2025,12:00,[11:45-12:00[,S,F,F,C,P,82.88,
18/11/2025,12:15,[12:00-12:15[,S,F,F,C,C,82.88,
18/11/2025,12:30,[12:15-12:30[,S,F,F,C,C,82.88,
18/11/2025,12:45,[12:30-12:45[,S,F,F,C,C,82.88,
18/11/2025,13:00,[12:45-13:00[,S,F,F,C,C,82.88,
18/11/2025,13:15,[13:00-13:15[,S,F,F,C,C,82.88,
18/11/2025,13:30,[13:15-13:30[,S,F,F,C,C,82.88,
18/11/2025,13:45,[13:30-13:45[,S,F,F,C,C,82.88,
18/11/2025,14:00,[13:45-14:00[,S,F,F,C,C,82.88,
18/11/2025,14:15,[14:00-14:15[,S,F,F,C,C,82.88,
18/11/2025,14:30,[14:15-14:30[,S,F,F,C,C,82.88,
18/11/2025,14:45,[14:30-14:45[,S,F,F,C,C,82.88,
18/11/2025,15:00,[14:45-15:00[,S,F,F,C,C,82.88,
18/11/2025,15:15,[15:00-15:15[,S,F,F,C,C,82.88,
18/11/2025,15:30,[15:15-15:30[,S,F,F,C,C,82.88,
18/11/2025,15:45,[15:30-15:45[,S,F,F,C,C,82.88,
18/11/2025,16:00,[15:45-16:00[,S,F,F,C,C,82.88,
18/11/2025,16:15,[16:00-16:15[,S,F,F,C,C,82.88,
18/11/2025,16:30,[16:15-16:30[,S,F,F,C,C,82.88,
18/11/2025,16:45,[16:30-16:45[,S,F,F,C,C,82.88,
18/11/2025,17:00,[16:45-17:00[,S,F,F,C,C,82.88,
18/11/2025,17:15,[17:00-17:15[,S,F,F,C,C,82.88,
18/11/2025,17:30,[17:15-17:30[,S,F,F,C,C,82.88,
